"","team.ph.topdef","year.ph.topdef","m1","m2","m3","m4","team.year","top"
"3691","ucirvine","2008",0.229779700096239,0.161712601986269,0.171172786344405,0.185178010677126,"ucirvine-2008",0.173238132752238
"3692","ucirvine","2007",0.161712601986269,0.171172786344405,0.185178010677126,0.181620074350131,"ucirvine-2007",0.229779700096239
"3693","ucla","2019",0.154883711910877,0.14556378296722,0.157257688932882,0.155390618398148,"ucla-2019",0.208586509597511
"3694","ucla","2018",0.14556378296722,0.157257688932882,0.155390618398148,0.174036555725404,"ucla-2018",0.154883711910877
"3695","ucla","2017",0.157257688932882,0.155390618398148,0.174036555725404,0.199424010509583,"ucla-2017",0.14556378296722
"3696","ucla","2016",0.155390618398148,0.174036555725404,0.199424010509583,0.204030763132874,"ucla-2016",0.157257688932882
"3697","ucla","2015",0.174036555725404,0.199424010509583,0.204030763132874,0.207160100517187,"ucla-2015",0.155390618398148
"3698","ucla","2014",0.199424010509583,0.204030763132874,0.207160100517187,0.162002489463735,"ucla-2014",0.174036555725404
"3699","ucla","2013",0.204030763132874,0.207160100517187,0.162002489463735,0.189759579717657,"ucla-2013",0.199424010509583
"3700","ucla","2012",0.207160100517187,0.162002489463735,0.189759579717657,0.227641315639284,"ucla-2012",0.204030763132874
"3701","ucla","2011",0.162002489463735,0.189759579717657,0.227641315639284,0.211472197272127,"ucla-2011",0.207160100517187
"3702","ucla","2010",0.189759579717657,0.227641315639284,0.211472197272127,0.225532037866255,"ucla-2010",0.162002489463735
"3703","ucla","2009",0.227641315639284,0.211472197272127,0.225532037866255,0.226826458208944,"ucla-2009",0.189759579717657
"3704","ucla","2008",0.211472197272127,0.225532037866255,0.226826458208944,0.202163374735039,"ucla-2008",0.227641315639284
"3705","ucla","2007",0.225532037866255,0.226826458208944,0.202163374735039,0.16462002708877,"ucla-2007",0.211472197272127
"3706","ucriverside","2019",0.156533728775534,0.185455430567103,0.194496182095055,0.163979575357332,"ucriverside-2019",0.169158465978494
"3707","ucriverside","2018",0.185455430567103,0.194496182095055,0.163979575357332,0.190841334217309,"ucriverside-2018",0.156533728775534
"3708","ucriverside","2017",0.194496182095055,0.163979575357332,0.190841334217309,0.178435723398496,"ucriverside-2017",0.185455430567103
"3709","ucriverside","2016",0.163979575357332,0.190841334217309,0.178435723398496,0.168265744824707,"ucriverside-2016",0.194496182095055
"3710","ucriverside","2015",0.190841334217309,0.178435723398496,0.168265744824707,0.178799308673223,"ucriverside-2015",0.163979575357332
"3711","ucriverside","2014",0.178435723398496,0.168265744824707,0.178799308673223,0.184548915586,"ucriverside-2014",0.190841334217309
"3712","ucriverside","2013",0.168265744824707,0.178799308673223,0.184548915586,0.183822032139575,"ucriverside-2013",0.178435723398496
"3713","ucriverside","2012",0.178799308673223,0.184548915586,0.183822032139575,0.215015227438144,"ucriverside-2012",0.168265744824707
"3714","ucriverside","2011",0.184548915586,0.183822032139575,0.215015227438144,0.202329042537606,"ucriverside-2011",0.178799308673223
"3715","ucriverside","2010",0.183822032139575,0.215015227438144,0.202329042537606,0.215910785528329,"ucriverside-2010",0.184548915586
"3716","ucriverside","2009",0.215015227438144,0.202329042537606,0.215910785528329,0.200400126152589,"ucriverside-2009",0.183822032139575
"3717","ucriverside","2008",0.202329042537606,0.215910785528329,0.200400126152589,0.196173851674262,"ucriverside-2008",0.215015227438144
"3718","ucriverside","2007",0.215910785528329,0.200400126152589,0.196173851674262,0.214583920116999,"ucriverside-2007",0.202329042537606
"3719","ucsb","2019",0.17025111349378,0.15741501129673,0.173852772421019,0.166050203374641,"ucsb-2019",0.188242653131434
"3720","ucsb","2018",0.15741501129673,0.173852772421019,0.166050203374641,0.185042033701008,"ucsb-2018",0.17025111349378
"3721","ucsb","2017",0.173852772421019,0.166050203374641,0.185042033701008,0.164576661422708,"ucsb-2017",0.15741501129673
"3722","ucsb","2016",0.166050203374641,0.185042033701008,0.164576661422708,0.183085761561137,"ucsb-2016",0.173852772421019
"3723","ucsb","2015",0.185042033701008,0.164576661422708,0.183085761561137,0.139830546059598,"ucsb-2015",0.166050203374641
"3724","ucsb","2014",0.164576661422708,0.183085761561137,0.139830546059598,0.196531794668887,"ucsb-2014",0.185042033701008
"3725","ucsb","2013",0.183085761561137,0.139830546059598,0.196531794668887,0.196361030317245,"ucsb-2013",0.164576661422708
"3726","ucsb","2012",0.139830546059598,0.196531794668887,0.196361030317245,0.215521837570583,"ucsb-2012",0.183085761561137
"3727","ucsb","2011",0.196531794668887,0.196361030317245,0.215521837570583,0.266624505670108,"ucsb-2011",0.139830546059598
"3728","ucsb","2010",0.196361030317245,0.215521837570583,0.266624505670108,0.205787072773534,"ucsb-2010",0.196531794668887
"3729","ucsb","2009",0.215521837570583,0.266624505670108,0.205787072773534,0.196601071633297,"ucsb-2009",0.196361030317245
"3730","ucsb","2008",0.266624505670108,0.205787072773534,0.196601071633297,0.222397682669084,"ucsb-2008",0.215521837570583
"3731","ucsb","2007",0.205787072773534,0.196601071633297,0.222397682669084,0.20608214665161,"ucsb-2007",0.266624505670108
"3732","umbc","2019",0.23387132399407,0.220858181485558,0.17383358252576,0.18390748063105,"umbc-2019",0.184741778620591
"3733","umbc","2018",0.220858181485558,0.17383358252576,0.18390748063105,0.181118619238776,"umbc-2018",0.23387132399407
"3734","umbc","2017",0.17383358252576,0.18390748063105,0.181118619238776,0.228163780077621,"umbc-2017",0.220858181485558
"3735","umbc","2016",0.18390748063105,0.181118619238776,0.228163780077621,0.205257280972289,"umbc-2016",0.17383358252576
"3736","umbc","2015",0.181118619238776,0.228163780077621,0.205257280972289,0.179809781616847,"umbc-2015",0.18390748063105
"3737","umbc","2014",0.228163780077621,0.205257280972289,0.179809781616847,0.164328603440624,"umbc-2014",0.181118619238776
"3738","umbc","2013",0.205257280972289,0.179809781616847,0.164328603440624,0.186155781235136,"umbc-2013",0.228163780077621
"3739","umbc","2012",0.179809781616847,0.164328603440624,0.186155781235136,0.16814463748802,"umbc-2012",0.205257280972289
"3740","umbc","2011",0.164328603440624,0.186155781235136,0.16814463748802,0.168634991339885,"umbc-2011",0.179809781616847
"3741","umbc","2010",0.186155781235136,0.16814463748802,0.168634991339885,0.186021254321162,"umbc-2010",0.164328603440624
"3742","umbc","2009",0.16814463748802,0.168634991339885,0.186021254321162,0.227431069416275,"umbc-2009",0.186155781235136
"3743","umbc","2008",0.168634991339885,0.186021254321162,0.227431069416275,0.172914165555701,"umbc-2008",0.16814463748802
"3744","umbc","2007",0.186021254321162,0.227431069416275,0.172914165555701,0.219486928854192,"umbc-2007",0.168634991339885
"3745","umes","2019",0.191585184532659,0.156692433968834,0.189897550934366,0.162616260755412,"umes-2019",0.209669651832487
"3746","umes","2018",0.156692433968834,0.189897550934366,0.162616260755412,0.202637904197664,"umes-2018",0.191585184532659
"3747","umes","2017",0.189897550934366,0.162616260755412,0.202637904197664,0.169995022362261,"umes-2017",0.156692433968834
"3748","umes","2016",0.162616260755412,0.202637904197664,0.169995022362261,0.195468301177158,"umes-2016",0.189897550934366
"3749","umes","2015",0.202637904197664,0.169995022362261,0.195468301177158,0.186338801911746,"umes-2015",0.162616260755412
"3750","umes","2014",0.169995022362261,0.195468301177158,0.186338801911746,0.193649853868487,"umes-2014",0.202637904197664
"3751","umes","2013",0.195468301177158,0.186338801911746,0.193649853868487,0.161878466140688,"umes-2013",0.169995022362261
"3752","umes","2012",0.186338801911746,0.193649853868487,0.161878466140688,0.196505743969627,"umes-2012",0.195468301177158
"3753","umes","2011",0.193649853868487,0.161878466140688,0.196505743969627,0.226415429389923,"umes-2011",0.186338801911746
"3754","umes","2010",0.161878466140688,0.196505743969627,0.226415429389923,0.211212005052961,"umes-2010",0.193649853868487
"3755","umes","2009",0.196505743969627,0.226415429389923,0.211212005052961,0.203713988467915,"umes-2009",0.161878466140688
"3756","umes","2008",0.226415429389923,0.211212005052961,0.203713988467915,0.176698001718017,"umes-2008",0.196505743969627
"3757","umes","2007",0.211212005052961,0.203713988467915,0.176698001718017,0.210406446326026,"umes-2007",0.226415429389923
"3758","umkc","2019",0.213519884738307,0.191890464454335,0.187986878814929,0.166242885816497,"umkc-2019",0.217886892146195
"3759","umkc","2018",0.191890464454335,0.187986878814929,0.166242885816497,0.221110572473187,"umkc-2018",0.213519884738307
"3760","umkc","2017",0.187986878814929,0.166242885816497,0.221110572473187,0.182296924888468,"umkc-2017",0.191890464454335
"3761","umkc","2016",0.166242885816497,0.221110572473187,0.182296924888468,0.184340193324801,"umkc-2016",0.187986878814929
"3762","umkc","2015",0.221110572473187,0.182296924888468,0.184340193324801,0.169823367409504,"umkc-2015",0.166242885816497
"3763","umkc","2014",0.182296924888468,0.184340193324801,0.169823367409504,0.170518618373535,"umkc-2014",0.221110572473187
"3764","umkc","2013",0.184340193324801,0.169823367409504,0.170518618373535,0.183764164722436,"umkc-2013",0.182296924888468
"3765","umkc","2012",0.169823367409504,0.170518618373535,0.183764164722436,0.175884011651915,"umkc-2012",0.184340193324801
"3766","umkc","2011",0.170518618373535,0.183764164722436,0.175884011651915,0.219716217394218,"umkc-2011",0.169823367409504
"3767","umkc","2010",0.183764164722436,0.175884011651915,0.219716217394218,0.206924464832234,"umkc-2010",0.170518618373535
"3768","umkc","2009",0.175884011651915,0.219716217394218,0.206924464832234,0.20260669810903,"umkc-2009",0.183764164722436
"3769","umkc","2008",0.219716217394218,0.206924464832234,0.20260669810903,0.178831335757748,"umkc-2008",0.175884011651915
"3770","umkc","2007",0.206924464832234,0.20260669810903,0.178831335757748,0.198080197023216,"umkc-2007",0.219716217394218
"3771","unc","2019",0.17565802808002,0.17329258380864,0.185726831083226,0.179647212929578,"unc-2019",0.156135734373617
"3772","unc","2018",0.17329258380864,0.185726831083226,0.179647212929578,0.17627138761848,"unc-2018",0.17565802808002
"3773","unc","2017",0.185726831083226,0.179647212929578,0.17627138761848,0.195294909985137,"unc-2017",0.17329258380864
"3774","unc","2016",0.179647212929578,0.17627138761848,0.195294909985137,0.223091316736705,"unc-2016",0.185726831083226
"3775","unc","2015",0.17627138761848,0.195294909985137,0.223091316736705,0.17955097864945,"unc-2015",0.179647212929578
"3776","unc","2014",0.195294909985137,0.223091316736705,0.17955097864945,0.183133329781846,"unc-2014",0.17627138761848
"3777","unc","2013",0.223091316736705,0.17955097864945,0.183133329781846,0.181008806835298,"unc-2013",0.195294909985137
"3778","unc","2012",0.17955097864945,0.183133329781846,0.181008806835298,0.197950579672029,"unc-2012",0.223091316736705
"3779","unc","2011",0.183133329781846,0.181008806835298,0.197950579672029,0.208293199589314,"unc-2011",0.17955097864945
"3780","unc","2010",0.181008806835298,0.197950579672029,0.208293199589314,0.228323244724533,"unc-2010",0.183133329781846
"3781","unc","2009",0.197950579672029,0.208293199589314,0.228323244724533,0.197715785689536,"unc-2009",0.181008806835298
"3782","unc","2008",0.208293199589314,0.228323244724533,0.197715785689536,0.204690762028697,"unc-2008",0.197950579672029
"3783","unc","2007",0.228323244724533,0.197715785689536,0.204690762028697,0.231551064967247,"unc-2007",0.208293199589314
"3784","unlv","2019",0.175116598368855,0.157255769401449,0.165089332865682,0.192425608607045,"unlv-2019",0.179801815649857
"3785","unlv","2018",0.157255769401449,0.165089332865682,0.192425608607045,0.158030473287568,"unlv-2018",0.175116598368855
"3786","unlv","2017",0.165089332865682,0.192425608607045,0.158030473287568,0.141648455698964,"unlv-2017",0.157255769401449
"3787","unlv","2016",0.192425608607045,0.158030473287568,0.141648455698964,0.176703621686415,"unlv-2016",0.165089332865682
"3788","unlv","2015",0.158030473287568,0.141648455698964,0.176703621686415,0.202969043402348,"unlv-2015",0.192425608607045
"3789","unlv","2014",0.141648455698964,0.176703621686415,0.202969043402348,0.238783922047159,"unlv-2014",0.158030473287568
"3790","unlv","2013",0.176703621686415,0.202969043402348,0.238783922047159,0.215177006210092,"unlv-2013",0.141648455698964
"3791","unlv","2012",0.202969043402348,0.238783922047159,0.215177006210092,0.216483203115354,"unlv-2012",0.176703621686415
"3792","unlv","2011",0.238783922047159,0.215177006210092,0.216483203115354,0.226730896690799,"unlv-2011",0.202969043402348
"3793","unlv","2010",0.215177006210092,0.216483203115354,0.226730896690799,0.219654569266628,"unlv-2010",0.238783922047159
"3794","unlv","2009",0.216483203115354,0.226730896690799,0.219654569266628,0.23655120746026,"unlv-2009",0.215177006210092
"3795","unlv","2008",0.226730896690799,0.219654569266628,0.23655120746026,0.206583066844857,"unlv-2008",0.216483203115354
"3796","unlv","2007",0.219654569266628,0.23655120746026,0.206583066844857,0.203846509572055,"unlv-2007",0.226730896690799
"3797","usc","2019",0.181696619397322,0.191470106401147,0.172145736611322,0.162091292769415,"usc-2019",0.169469020755799
"3798","usc","2018",0.191470106401147,0.172145736611322,0.162091292769415,0.190962303096156,"usc-2018",0.181696619397322
"3799","usc","2017",0.172145736611322,0.162091292769415,0.190962303096156,0.156258745302722,"usc-2017",0.191470106401147
"3800","usc","2016",0.162091292769415,0.190962303096156,0.156258745302722,0.183911896730407,"usc-2016",0.172145736611322
"3801","usc","2015",0.190962303096156,0.156258745302722,0.183911896730407,0.257389705707284,"usc-2015",0.162091292769415
"3802","usc","2014",0.156258745302722,0.183911896730407,0.257389705707284,0.174613409351567,"usc-2014",0.190962303096156
"3803","usc","2013",0.183911896730407,0.257389705707284,0.174613409351567,0.195160193689603,"usc-2013",0.156258745302722
"3804","usc","2012",0.257389705707284,0.174613409351567,0.195160193689603,0.18477644589998,"usc-2012",0.183911896730407
"3805","usc","2011",0.174613409351567,0.195160193689603,0.18477644589998,0.192771222313969,"usc-2011",0.257389705707284
"3806","usc","2010",0.195160193689603,0.18477644589998,0.192771222313969,0.1948795353802,"usc-2010",0.174613409351567
"3807","usc","2009",0.18477644589998,0.192771222313969,0.1948795353802,0.229722704698433,"usc-2009",0.195160193689603
"3808","usc","2008",0.192771222313969,0.1948795353802,0.229722704698433,0.222521383916645,"usc-2008",0.18477644589998
"3809","usc","2007",0.1948795353802,0.229722704698433,0.222521383916645,0.224302942565006,"usc-2007",0.192771222313969
"3810","utah","2019",0.143927756590265,0.183417243335975,0.166877843174775,0.152303312640912,"utah-2019",0.168614624064714
