"","team.ph.ftp","year.ph.ftp","m1","m2","m3","m4","team.year","ftp"
"3825","utahst","2017",0.68990585517131,0.712940739686924,0.675808485599,0.75142225636033,"utahst-2017",0.749983174848202
"3826","utahst","2016",0.712940739686924,0.675808485599,0.75142225636033,0.717303046365846,"utahst-2016",0.68990585517131
"3827","utahst","2015",0.675808485599,0.75142225636033,0.717303046365846,0.71579762595934,"utahst-2015",0.712940739686924
"3828","utahst","2014",0.75142225636033,0.717303046365846,0.71579762595934,0.735080444759879,"utahst-2014",0.675808485599
"3829","utahst","2013",0.717303046365846,0.71579762595934,0.735080444759879,0.750146771662701,"utahst-2013",0.75142225636033
"3830","utahst","2012",0.71579762595934,0.735080444759879,0.750146771662701,0.762838200125555,"utahst-2012",0.717303046365846
"3831","utahst","2011",0.735080444759879,0.750146771662701,0.762838200125555,0.81401199075183,"utahst-2011",0.71579762595934
"3832","utahst","2010",0.750146771662701,0.762838200125555,0.81401199075183,0.77610828785639,"utahst-2010",0.735080444759879
"3833","utahst","2009",0.762838200125555,0.81401199075183,0.77610828785639,0.74201035618659,"utahst-2009",0.750146771662701
"3834","utahst","2008",0.81401199075183,0.77610828785639,0.74201035618659,0.705625476144134,"utahst-2008",0.762838200125555
"3835","utahst","2007",0.77610828785639,0.74201035618659,0.705625476144134,0.707265535476664,"utahst-2007",0.81401199075183
"3836","utep","2019",0.689896410544603,0.654435885808819,0.640260310981292,0.645659669651948,"utep-2019",0.731856652065667
"3837","utep","2018",0.654435885808819,0.640260310981292,0.645659669651948,0.632454935182303,"utep-2018",0.689896410544603
"3838","utep","2017",0.640260310981292,0.645659669651948,0.632454935182303,0.688829712661928,"utep-2017",0.654435885808819
"3839","utep","2016",0.645659669651948,0.632454935182303,0.688829712661928,0.684071958740515,"utep-2016",0.640260310981292
"3840","utep","2015",0.632454935182303,0.688829712661928,0.684071958740515,0.700716870599856,"utep-2015",0.645659669651948
"3841","utep","2014",0.688829712661928,0.684071958740515,0.700716870599856,0.651373469740462,"utep-2014",0.632454935182303
"3842","utep","2013",0.684071958740515,0.700716870599856,0.651373469740462,0.659445367570523,"utep-2013",0.688829712661928
"3843","utep","2012",0.700716870599856,0.651373469740462,0.659445367570523,0.734889946489645,"utep-2012",0.684071958740515
"3844","utep","2011",0.651373469740462,0.659445367570523,0.734889946489645,0.64353023939595,"utep-2011",0.700716870599856
"3845","utep","2010",0.659445367570523,0.734889946489645,0.64353023939595,0.676057000470208,"utep-2010",0.651373469740462
"3846","utep","2009",0.734889946489645,0.64353023939595,0.676057000470208,0.66327193718048,"utep-2009",0.659445367570523
"3847","utep","2008",0.64353023939595,0.676057000470208,0.66327193718048,0.802032395546084,"utep-2008",0.734889946489645
"3848","utep","2007",0.676057000470208,0.66327193718048,0.802032395546084,0.744422257562183,"utep-2007",0.64353023939595
"3849","utsa","2019",0.77043492219772,0.68011912788909,0.662554853116077,0.707055179746915,"utsa-2019",0.790517455567255
"3850","utsa","2018",0.68011912788909,0.662554853116077,0.707055179746915,0.705461583871936,"utsa-2018",0.77043492219772
"3851","utsa","2017",0.662554853116077,0.707055179746915,0.705461583871936,0.695172597004006,"utsa-2017",0.68011912788909
"3852","utsa","2016",0.707055179746915,0.705461583871936,0.695172597004006,0.684831055692896,"utsa-2016",0.662554853116077
"3853","utsa","2015",0.705461583871936,0.695172597004006,0.684831055692896,0.768075563887335,"utsa-2015",0.707055179746915
"3854","utsa","2014",0.695172597004006,0.684831055692896,0.768075563887335,0.72166975118957,"utsa-2014",0.705461583871936
"3855","utsa","2013",0.684831055692896,0.768075563887335,0.72166975118957,0.790207007328298,"utsa-2013",0.695172597004006
"3856","utsa","2012",0.768075563887335,0.72166975118957,0.790207007328298,0.734641319589931,"utsa-2012",0.684831055692896
"3857","utsa","2011",0.72166975118957,0.790207007328298,0.734641319589931,0.661613807064446,"utsa-2011",0.768075563887335
"3858","utsa","2010",0.790207007328298,0.734641319589931,0.661613807064446,0.593577613629574,"utsa-2010",0.72166975118957
"3859","utsa","2009",0.734641319589931,0.661613807064446,0.593577613629574,0.632396913764337,"utsa-2009",0.790207007328298
"3860","utsa","2008",0.661613807064446,0.593577613629574,0.632396913764337,0.607086336342207,"utsa-2008",0.734641319589931
"3861","utsa","2007",0.593577613629574,0.632396913764337,0.607086336342207,0.692369606991469,"utsa-2007",0.661613807064446
"3862","uwgreenbay","2019",0.690172659249896,0.795685015052039,0.684506355670048,0.63684028713385,"uwgreenbay-2019",0.757979647000551
"3863","uwgreenbay","2018",0.795685015052039,0.684506355670048,0.63684028713385,0.615931911195474,"uwgreenbay-2018",0.690172659249896
"3864","uwgreenbay","2017",0.684506355670048,0.63684028713385,0.615931911195474,0.71026107620103,"uwgreenbay-2017",0.795685015052039
"3865","uwgreenbay","2016",0.63684028713385,0.615931911195474,0.71026107620103,0.776932793738225,"uwgreenbay-2016",0.684506355670048
"3866","uwgreenbay","2015",0.615931911195474,0.71026107620103,0.776932793738225,0.721319475503253,"uwgreenbay-2015",0.63684028713385
"3867","uwgreenbay","2014",0.71026107620103,0.776932793738225,0.721319475503253,0.712163600898524,"uwgreenbay-2014",0.615931911195474
"3868","uwgreenbay","2013",0.776932793738225,0.721319475503253,0.712163600898524,0.7704580125529,"uwgreenbay-2013",0.71026107620103
"3869","uwgreenbay","2012",0.721319475503253,0.712163600898524,0.7704580125529,0.784871896147615,"uwgreenbay-2012",0.776932793738225
"3870","uwgreenbay","2011",0.712163600898524,0.7704580125529,0.784871896147615,0.760138656284467,"uwgreenbay-2011",0.721319475503253
"3871","uwgreenbay","2010",0.7704580125529,0.784871896147615,0.760138656284467,0.813170309478876,"uwgreenbay-2010",0.712163600898524
"3872","uwgreenbay","2009",0.784871896147615,0.760138656284467,0.813170309478876,0.740329250450127,"uwgreenbay-2009",0.7704580125529
"3873","uwgreenbay","2008",0.760138656284467,0.813170309478876,0.740329250450127,0.758494963303792,"uwgreenbay-2008",0.784871896147615
"3874","uwgreenbay","2007",0.813170309478876,0.740329250450127,0.758494963303792,0.737757042660811,"uwgreenbay-2007",0.760138656284467
"3875","uwmilwaukee","2019",0.770870984187444,0.673928462974886,0.666627795437358,0.772694336049512,"uwmilwaukee-2019",0.704192621138896
"3876","uwmilwaukee","2018",0.673928462974886,0.666627795437358,0.772694336049512,0.765589067718708,"uwmilwaukee-2018",0.770870984187444
"3877","uwmilwaukee","2017",0.666627795437358,0.772694336049512,0.765589067718708,0.746147035894706,"uwmilwaukee-2017",0.673928462974886
"3878","uwmilwaukee","2016",0.772694336049512,0.765589067718708,0.746147035894706,0.700051346783928,"uwmilwaukee-2016",0.666627795437358
"3879","uwmilwaukee","2015",0.765589067718708,0.746147035894706,0.700051346783928,0.559525913830567,"uwmilwaukee-2015",0.772694336049512
"3880","uwmilwaukee","2014",0.746147035894706,0.700051346783928,0.559525913830567,0.653598060365336,"uwmilwaukee-2014",0.765589067718708
"3881","uwmilwaukee","2013",0.700051346783928,0.559525913830567,0.653598060365336,0.66781318724276,"uwmilwaukee-2013",0.746147035894706
"3882","uwmilwaukee","2012",0.559525913830567,0.653598060365336,0.66781318724276,0.72375397189889,"uwmilwaukee-2012",0.700051346783928
"3883","uwmilwaukee","2011",0.653598060365336,0.66781318724276,0.72375397189889,0.692968875177699,"uwmilwaukee-2011",0.559525913830567
"3884","uwmilwaukee","2010",0.66781318724276,0.72375397189889,0.692968875177699,0.687923631118933,"uwmilwaukee-2010",0.653598060365336
"3885","uwmilwaukee","2009",0.72375397189889,0.692968875177699,0.687923631118933,0.685960037834346,"uwmilwaukee-2009",0.66781318724276
"3886","uwmilwaukee","2008",0.692968875177699,0.687923631118933,0.685960037834346,0.684196134190907,"uwmilwaukee-2008",0.72375397189889
"3887","uwmilwaukee","2007",0.687923631118933,0.685960037834346,0.684196134190907,0.682835300104616,"uwmilwaukee-2007",0.692968875177699
"3888","valparaiso","2019",0.691593581330257,0.734777559069903,0.808074352686212,0.726251830121336,"valparaiso-2019",0.735447924470441
"3889","valparaiso","2018",0.734777559069903,0.808074352686212,0.726251830121336,0.677465921711878,"valparaiso-2018",0.691593581330257
"3890","valparaiso","2017",0.808074352686212,0.726251830121336,0.677465921711878,0.725786639385632,"valparaiso-2017",0.734777559069903
"3891","valparaiso","2016",0.726251830121336,0.677465921711878,0.725786639385632,0.706647603826664,"valparaiso-2016",0.808074352686212
"3892","valparaiso","2015",0.677465921711878,0.725786639385632,0.706647603826664,0.696971251083171,"valparaiso-2015",0.726251830121336
"3893","valparaiso","2014",0.725786639385632,0.706647603826664,0.696971251083171,0.641887763470634,"valparaiso-2014",0.677465921711878
"3894","valparaiso","2013",0.706647603826664,0.696971251083171,0.641887763470634,0.719625905199081,"valparaiso-2013",0.725786639385632
"3895","valparaiso","2012",0.696971251083171,0.641887763470634,0.719625905199081,0.610383600242796,"valparaiso-2012",0.706647603826664
"3896","valparaiso","2011",0.641887763470634,0.719625905199081,0.610383600242796,0.666785830998714,"valparaiso-2011",0.696971251083171
"3897","valparaiso","2010",0.719625905199081,0.610383600242796,0.666785830998714,0.760206764039578,"valparaiso-2010",0.641887763470634
"3898","valparaiso","2009",0.610383600242796,0.666785830998714,0.760206764039578,0.659966977896086,"valparaiso-2009",0.719625905199081
"3899","valparaiso","2008",0.666785830998714,0.760206764039578,0.659966977896086,0.73745428862407,"valparaiso-2008",0.610383600242796
"3900","valparaiso","2007",0.760206764039578,0.659966977896086,0.73745428862407,0.715030198063567,"valparaiso-2007",0.666785830998714
"3901","vanderbilt","2019",0.62952627582111,0.737284121739115,0.787544266759559,0.693593772295892,"vanderbilt-2019",0.682166562537757
"3902","vanderbilt","2018",0.737284121739115,0.787544266759559,0.693593772295892,0.695108577512318,"vanderbilt-2018",0.62952627582111
"3903","vanderbilt","2017",0.787544266759559,0.693593772295892,0.695108577512318,0.643262685960349,"vanderbilt-2017",0.737284121739115
"3904","vanderbilt","2016",0.693593772295892,0.695108577512318,0.643262685960349,0.629741018398751,"vanderbilt-2016",0.787544266759559
"3905","vanderbilt","2015",0.695108577512318,0.643262685960349,0.629741018398751,0.688142616991765,"vanderbilt-2015",0.693593772295892
"3906","vanderbilt","2014",0.643262685960349,0.629741018398751,0.688142616991765,0.744339383741629,"vanderbilt-2014",0.695108577512318
"3907","vanderbilt","2013",0.629741018398751,0.688142616991765,0.744339383741629,0.715017229648364,"vanderbilt-2013",0.643262685960349
"3908","vanderbilt","2012",0.688142616991765,0.744339383741629,0.715017229648364,0.725711219498918,"vanderbilt-2012",0.629741018398751
"3909","vanderbilt","2011",0.744339383741629,0.715017229648364,0.725711219498918,0.735531200651359,"vanderbilt-2011",0.688142616991765
"3910","vanderbilt","2010",0.715017229648364,0.725711219498918,0.735531200651359,0.75538680914009,"vanderbilt-2010",0.744339383741629
"3911","vanderbilt","2009",0.725711219498918,0.735531200651359,0.75538680914009,0.664050942901686,"vanderbilt-2009",0.715017229648364
"3912","vanderbilt","2008",0.735531200651359,0.75538680914009,0.664050942901686,0.651685555298276,"vanderbilt-2008",0.725711219498918
"3913","vanderbilt","2007",0.75538680914009,0.664050942901686,0.651685555298276,0.687877170365571,"vanderbilt-2007",0.735531200651359
"3914","vcu","2019",0.704387469978765,0.650852975449131,0.715646803110054,0.675983248650324,"vcu-2019",0.700049336251662
"3915","vcu","2018",0.650852975449131,0.715646803110054,0.675983248650324,0.639990376910095,"vcu-2018",0.704387469978765
"3916","vcu","2017",0.715646803110054,0.675983248650324,0.639990376910095,0.67741935483871,"vcu-2017",0.650852975449131
"3917","vcu","2016",0.675983248650324,0.639990376910095,0.67741935483871,0.705704548853199,"vcu-2016",0.715646803110054
"3918","vcu","2015",0.639990376910095,0.67741935483871,0.705704548853199,0.724418655111679,"vcu-2015",0.675983248650324
"3919","vcu","2014",0.67741935483871,0.705704548853199,0.724418655111679,0.702452345100842,"vcu-2014",0.639990376910095
"3920","vcu","2013",0.705704548853199,0.724418655111679,0.702452345100842,0.668634033932558,"vcu-2013",0.67741935483871
"3921","vcu","2012",0.724418655111679,0.702452345100842,0.668634033932558,0.704919773405704,"vcu-2012",0.705704548853199
"3922","vcu","2011",0.702452345100842,0.668634033932558,0.704919773405704,0.687632798334945,"vcu-2011",0.724418655111679
"3923","vcu","2010",0.668634033932558,0.704919773405704,0.687632798334945,0.740977910688735,"vcu-2010",0.702452345100842
"3924","vcu","2009",0.704919773405704,0.687632798334945,0.740977910688735,0.753896120174498,"vcu-2009",0.668634033932558
"3925","vcu","2008",0.687632798334945,0.740977910688735,0.753896120174498,0.684414811260043,"vcu-2008",0.704919773405704
"3926","vcu","2007",0.740977910688735,0.753896120174498,0.684414811260043,0.549871811776583,"vcu-2007",0.687632798334945
"3927","vermont","2019",0.7751410426864,0.750128792954815,0.709427296071121,0.693096101278013,"vermont-2019",0.705830316350622
"3928","vermont","2018",0.750128792954815,0.709427296071121,0.693096101278013,0.69646038877951,"vermont-2018",0.7751410426864
"3929","vermont","2017",0.709427296071121,0.693096101278013,0.69646038877951,0.710174699397806,"vermont-2017",0.750128792954815
"3930","vermont","2016",0.693096101278013,0.69646038877951,0.710174699397806,0.72582251393714,"vermont-2016",0.709427296071121
"3931","vermont","2015",0.69646038877951,0.710174699397806,0.72582251393714,0.766318000494843,"vermont-2015",0.693096101278013
"3932","vermont","2014",0.710174699397806,0.72582251393714,0.766318000494843,0.640719095782622,"vermont-2014",0.69646038877951
"3933","vermont","2013",0.72582251393714,0.766318000494843,0.640719095782622,0.677900147587877,"vermont-2013",0.710174699397806
"3934","vermont","2012",0.766318000494843,0.640719095782622,0.677900147587877,0.703437639656328,"vermont-2012",0.72582251393714
"3935","vermont","2011",0.640719095782622,0.677900147587877,0.703437639656328,0.685444026879192,"vermont-2011",0.766318000494843
"3936","vermont","2010",0.677900147587877,0.703437639656328,0.685444026879192,0.652443180848559,"vermont-2010",0.640719095782622
"3937","vermont","2009",0.703437639656328,0.685444026879192,0.652443180848559,0.650709138642215,"vermont-2009",0.677900147587877
"3938","vermont","2008",0.685444026879192,0.652443180848559,0.650709138642215,0.737863373486469,"vermont-2008",0.703437639656328
"3939","vermont","2007",0.652443180848559,0.650709138642215,0.737863373486469,0.669667134686604,"vermont-2007",0.685444026879192
"3940","villanova","2019",0.72141939431004,0.773632779516954,0.803949469414783,0.768350299597181,"villanova-2019",0.779761696589138
"3941","villanova","2018",0.773632779516954,0.803949469414783,0.768350299597181,0.732739136849969,"villanova-2018",0.72141939431004
"3942","villanova","2017",0.803949469414783,0.768350299597181,0.732739136849969,0.704109380938247,"villanova-2017",0.773632779516954
"3943","villanova","2016",0.768350299597181,0.732739136849969,0.704109380938247,0.712674979679905,"villanova-2016",0.803949469414783
"3944","villanova","2015",0.732739136849969,0.704109380938247,0.712674979679905,0.765477914946519,"villanova-2015",0.768350299597181
