"","team.ph.ftratdef","year.ph.ftratdef","m1","m2","m3","m4","team.year","ftrat"
"4452","northdakota","2014",0.444001479172351,0.444001479172351,0.444001479172351,0.444001479172351,"northdakota-2014",0.423042810673072
"4453","northdakota","2013",0.334282650878363,0.334282650878363,0.334282650878363,0.334282650878363,"northdakota-2013",0.444001479172351
"4454","northdakota","2012",0.36847088937787,0.36847088937787,0.36847088937787,0.36847088937787,"northdakota-2012",0.334282650878363
"4455","northdakota","2011",0.404697324348328,0.404697324348328,0.404697324348328,0.404697324348328,"northdakota-2011",0.36847088937787
"4456","northdakota","2010",0.47530833499221,0.47530833499221,0.47530833499221,0.47530833499221,"northdakota-2010",0.404697324348328
"4457","northdakota","2009",0.31796436110212,0.31796436110212,0.31796436110212,0.31796436110212,"northdakota-2009",0.47530833499221
"4458","northdakota","2008",NA,NA,NA,NA,"northdakota-2008",0.31796436110212
"4459","northdakota","2007",NA,NA,NA,NA,"northdakota-2007",NA
"4460","seattle","2019",0.389515930273085,0.389515930273085,0.389515930273085,0.389515930273085,"seattle-2019",0.446849938701174
"4461","seattle","2018",0.462641290321211,0.462641290321211,0.462641290321211,0.462641290321211,"seattle-2018",0.389515930273085
"4462","seattle","2017",0.363545105013705,0.363545105013705,0.363545105013705,0.363545105013705,"seattle-2017",0.462641290321211
"4463","seattle","2016",0.317365154082204,0.317365154082204,0.317365154082204,0.317365154082204,"seattle-2016",0.363545105013705
"4464","seattle","2015",0.319530188328067,0.319530188328067,0.319530188328067,0.319530188328067,"seattle-2015",0.317365154082204
"4465","seattle","2014",0.487195314159061,0.487195314159061,0.487195314159061,0.487195314159061,"seattle-2014",0.319530188328067
"4466","seattle","2013",0.448448692654291,0.448448692654291,0.448448692654291,0.448448692654291,"seattle-2013",0.487195314159061
"4467","seattle","2012",0.376457891541549,0.376457891541549,0.376457891541549,0.376457891541549,"seattle-2012",0.448448692654291
"4468","seattle","2011",0.476395001441685,0.476395001441685,0.476395001441685,0.476395001441685,"seattle-2011",0.376457891541549
"4469","seattle","2010",0.476386220995786,0.476386220995786,0.476386220995786,0.476386220995786,"seattle-2010",0.476395001441685
"4470","seattle","2009",0.322737562078763,0.322737562078763,0.322737562078763,0.322737562078763,"seattle-2009",0.476386220995786
"4471","seattle","2008",NA,NA,NA,NA,"seattle-2008",0.322737562078763
"4472","seattle","2007",NA,NA,NA,NA,"seattle-2007",NA
"4473","southdakota","2019",0.320257468202366,0.320257468202366,0.320257468202366,0.320257468202366,"southdakota-2019",0.272281876804351
"4474","southdakota","2018",0.296058541127463,0.296058541127463,0.296058541127463,0.296058541127463,"southdakota-2018",0.320257468202366
"4475","southdakota","2017",0.314727191244454,0.314727191244454,0.314727191244454,0.314727191244454,"southdakota-2017",0.296058541127463
"4476","southdakota","2016",0.36481359152288,0.36481359152288,0.36481359152288,0.36481359152288,"southdakota-2016",0.314727191244454
"4477","southdakota","2015",0.327023917485203,0.327023917485203,0.327023917485203,0.327023917485203,"southdakota-2015",0.36481359152288
"4478","southdakota","2014",0.366348579589442,0.366348579589442,0.366348579589442,0.366348579589442,"southdakota-2014",0.327023917485203
"4479","southdakota","2013",0.228713951499141,0.228713951499141,0.228713951499141,0.228713951499141,"southdakota-2013",0.366348579589442
"4480","southdakota","2012",0.288026067431441,0.288026067431441,0.288026067431441,0.288026067431441,"southdakota-2012",0.228713951499141
"4481","southdakota","2011",0.331735645232835,0.331735645232835,0.331735645232835,0.331735645232835,"southdakota-2011",0.288026067431441
"4482","southdakota","2010",0.256885714974405,0.256885714974405,0.256885714974405,0.256885714974405,"southdakota-2010",0.331735645232835
"4483","southdakota","2009",0.25223279699191,0.25223279699191,0.25223279699191,0.25223279699191,"southdakota-2009",0.256885714974405
"4484","southdakota","2008",NA,NA,NA,NA,"southdakota-2008",0.25223279699191
"4485","southdakota","2007",NA,NA,NA,NA,"southdakota-2007",NA
"4486","grandcanyon","2019",0.313131120407081,0.313131120407081,0.313131120407081,0.313131120407081,"grandcanyon-2019",0.306258469517795
"4487","grandcanyon","2018",0.426942459163633,0.426942459163633,0.426942459163633,0.426942459163633,"grandcanyon-2018",0.313131120407081
"4488","grandcanyon","2017",0.316204336097002,0.316204336097002,0.316204336097002,0.316204336097002,"grandcanyon-2017",0.426942459163633
"4489","grandcanyon","2016",0.330622236988289,0.330622236988289,0.330622236988289,0.330622236988289,"grandcanyon-2016",0.316204336097002
"4490","grandcanyon","2015",0.356405012099071,0.356405012099071,0.356405012099071,0.356405012099071,"grandcanyon-2015",0.330622236988289
"4491","grandcanyon","2014",0.38933807207862,0.38933807207862,0.38933807207862,0.38933807207862,"grandcanyon-2014",0.356405012099071
"4492","grandcanyon","2013",NA,NA,NA,NA,"grandcanyon-2013",0.38933807207862
"4493","grandcanyon","2012",0.438320736575576,0.438320736575576,0.438320736575576,0.438320736575576,"grandcanyon-2012",NA
"4494","grandcanyon","2011",NA,NA,NA,NA,"grandcanyon-2011",0.438320736575576
"4495","grandcanyon","2010",NA,NA,NA,NA,"grandcanyon-2010",NA
"4496","grandcanyon","2009",NA,NA,NA,NA,"grandcanyon-2009",NA
"4497","grandcanyon","2008",NA,NA,NA,NA,"grandcanyon-2008",NA
"4498","grandcanyon","2007",NA,NA,NA,NA,"grandcanyon-2007",NA
"4499","nebraskaomaha","2019",0.263802531833999,0.263802531833999,0.263802531833999,0.263802531833999,"nebraskaomaha-2019",0.290291337675943
"4500","nebraskaomaha","2018",0.289858102257527,0.289858102257527,0.289858102257527,0.289858102257527,"nebraskaomaha-2018",0.263802531833999
"4501","nebraskaomaha","2017",0.309426643827007,0.309426643827007,0.309426643827007,0.309426643827007,"nebraskaomaha-2017",0.289858102257527
"4502","nebraskaomaha","2016",0.342834374322238,0.342834374322238,0.342834374322238,0.342834374322238,"nebraskaomaha-2016",0.309426643827007
"4503","nebraskaomaha","2015",0.353649742778868,0.353649742778868,0.353649742778868,0.353649742778868,"nebraskaomaha-2015",0.342834374322238
"4504","nebraskaomaha","2014",0.35740224809702,0.35740224809702,0.35740224809702,0.35740224809702,"nebraskaomaha-2014",0.353649742778868
"4505","nebraskaomaha","2013",0.233362205798019,0.233362205798019,0.233362205798019,0.233362205798019,"nebraskaomaha-2013",0.35740224809702
"4506","nebraskaomaha","2012",0.330527700620104,0.330527700620104,0.330527700620104,0.330527700620104,"nebraskaomaha-2012",0.233362205798019
"4507","nebraskaomaha","2011",NA,NA,NA,NA,"nebraskaomaha-2011",0.330527700620104
"4508","nebraskaomaha","2010",NA,NA,NA,NA,"nebraskaomaha-2010",NA
"4509","nebraskaomaha","2009",NA,NA,NA,NA,"nebraskaomaha-2009",NA
"4510","nebraskaomaha","2008",NA,NA,NA,NA,"nebraskaomaha-2008",NA
"4511","nebraskaomaha","2007",NA,NA,NA,NA,"nebraskaomaha-2007",NA
"4512","northernkentucky","2019",0.342520488322082,0.342520488322082,0.342520488322082,0.342520488322082,"northernkentucky-2019",0.294752197139227
"4513","northernkentucky","2018",0.317151970124227,0.317151970124227,0.317151970124227,0.317151970124227,"northernkentucky-2018",0.342520488322082
"4514","northernkentucky","2017",0.263458929379743,0.263458929379743,0.263458929379743,0.263458929379743,"northernkentucky-2017",0.317151970124227
"4515","northernkentucky","2016",0.45154428971851,0.45154428971851,0.45154428971851,0.45154428971851,"northernkentucky-2016",0.263458929379743
"4516","northernkentucky","2015",0.410307729839734,0.410307729839734,0.410307729839734,0.410307729839734,"northernkentucky-2015",0.45154428971851
"4517","northernkentucky","2014",0.435445946832066,0.435445946832066,0.435445946832066,0.435445946832066,"northernkentucky-2014",0.410307729839734
"4518","northernkentucky","2013",0.357026052771079,0.357026052771079,0.357026052771079,0.357026052771079,"northernkentucky-2013",0.435445946832066
"4519","northernkentucky","2012",NA,NA,NA,NA,"northernkentucky-2012",0.357026052771079
"4520","northernkentucky","2011",NA,NA,NA,NA,"northernkentucky-2011",NA
"4521","northernkentucky","2010",NA,NA,NA,NA,"northernkentucky-2010",NA
"4522","northernkentucky","2009",NA,NA,NA,NA,"northernkentucky-2009",NA
"4523","northernkentucky","2008",NA,NA,NA,NA,"northernkentucky-2008",NA
"4524","northernkentucky","2007",NA,NA,NA,NA,"northernkentucky-2007",NA
"4525","abilenechristian","2019",0.382195239753485,0.382195239753485,0.382195239753485,0.382195239753485,"abilenechristian-2019",0.481749256871588
"4526","abilenechristian","2018",0.384963654987584,0.384963654987584,0.384963654987584,0.384963654987584,"abilenechristian-2018",0.382195239753485
"4527","abilenechristian","2017",0.434823569042518,0.434823569042518,0.434823569042518,0.434823569042518,"abilenechristian-2017",0.384963654987584
"4528","abilenechristian","2016",0.373454273680757,0.373454273680757,0.373454273680757,0.373454273680757,"abilenechristian-2016",0.434823569042518
"4529","abilenechristian","2015",0.430403230722713,0.430403230722713,0.430403230722713,0.430403230722713,"abilenechristian-2015",0.373454273680757
"4530","abilenechristian","2014",0.466499441425999,0.466499441425999,0.466499441425999,0.466499441425999,"abilenechristian-2014",0.430403230722713
"4531","abilenechristian","2013",NA,NA,NA,NA,"abilenechristian-2013",0.466499441425999
"4532","abilenechristian","2012",NA,NA,NA,NA,"abilenechristian-2012",NA
"4533","abilenechristian","2011",NA,NA,NA,NA,"abilenechristian-2011",NA
"4534","abilenechristian","2010",NA,NA,NA,NA,"abilenechristian-2010",NA
"4535","abilenechristian","2009",NA,NA,NA,NA,"abilenechristian-2009",NA
"4536","abilenechristian","2008",NA,NA,NA,NA,"abilenechristian-2008",NA
"4537","abilenechristian","2007",NA,NA,NA,NA,"abilenechristian-2007",NA
"4538","incarnateword","2019",0.358620826864274,0.358620826864274,0.358620826864274,0.358620826864274,"incarnateword-2019",0.335259576796396
"4539","incarnateword","2018",0.345316034846312,0.345316034846312,0.345316034846312,0.345316034846312,"incarnateword-2018",0.358620826864274
"4540","incarnateword","2017",0.37880548101715,0.37880548101715,0.37880548101715,0.37880548101715,"incarnateword-2017",0.345316034846312
"4541","incarnateword","2016",0.346078516660252,0.346078516660252,0.346078516660252,0.346078516660252,"incarnateword-2016",0.37880548101715
"4542","incarnateword","2015",0.401817129086369,0.401817129086369,0.401817129086369,0.401817129086369,"incarnateword-2015",0.346078516660252
"4543","incarnateword","2014",0.472915693591169,0.472915693591169,0.472915693591169,0.472915693591169,"incarnateword-2014",0.401817129086369
"4544","incarnateword","2013",NA,NA,NA,NA,"incarnateword-2013",0.472915693591169
"4545","incarnateword","2012",NA,NA,NA,NA,"incarnateword-2012",NA
"4546","incarnateword","2011",NA,NA,NA,NA,"incarnateword-2011",NA
"4547","incarnateword","2010",NA,NA,NA,NA,"incarnateword-2010",NA
"4548","incarnateword","2009",NA,NA,NA,NA,"incarnateword-2009",NA
"4549","incarnateword","2008",NA,NA,NA,NA,"incarnateword-2008",NA
"4550","incarnateword","2007",NA,NA,NA,NA,"incarnateword-2007",NA
"4551","umasslowell","2019",0.315957419894981,0.315957419894981,0.315957419894981,0.315957419894981,"umasslowell-2019",0.244950361311775
"4552","umasslowell","2018",0.321098285378557,0.321098285378557,0.321098285378557,0.321098285378557,"umasslowell-2018",0.315957419894981
"4553","umasslowell","2017",0.353286684190547,0.353286684190547,0.353286684190547,0.353286684190547,"umasslowell-2017",0.321098285378557
"4554","umasslowell","2016",0.364944663503529,0.364944663503529,0.364944663503529,0.364944663503529,"umasslowell-2016",0.353286684190547
"4555","umasslowell","2015",0.321374459856693,0.321374459856693,0.321374459856693,0.321374459856693,"umasslowell-2015",0.364944663503529
"4556","umasslowell","2014",0.323677335292549,0.323677335292549,0.323677335292549,0.323677335292549,"umasslowell-2014",0.321374459856693
"4557","umasslowell","2013",NA,NA,NA,NA,"umasslowell-2013",0.323677335292549
"4558","umasslowell","2012",NA,NA,NA,NA,"umasslowell-2012",NA
"4559","umasslowell","2011",NA,NA,NA,NA,"umasslowell-2011",NA
"4560","umasslowell","2010",NA,NA,NA,NA,"umasslowell-2010",NA
"4561","umasslowell","2009",NA,NA,NA,NA,"umasslowell-2009",NA
"4562","umasslowell","2008",NA,NA,NA,NA,"umasslowell-2008",NA
"4563","umasslowell","2007",NA,NA,NA,NA,"umasslowell-2007",NA
"4564","appalachianst","2019",0.331453999117966,0.331453999117966,0.331453999117966,0.331453999117966,"appalachianst-2019",0.291165998461332
"4565","appalachianst","2018",0.377568934962012,0.377568934962012,0.377568934962012,0.377568934962012,"appalachianst-2018",0.331453999117966
"4566","appalachianst","2017",NA,NA,NA,NA,"appalachianst-2017",0.377568934962012
"4567","appalachianst","2016",NA,NA,NA,NA,"appalachianst-2016",NA
"4568","appalachianst","2015",NA,NA,NA,NA,"appalachianst-2015",NA
"4569","appalachianst","2014",NA,NA,NA,NA,"appalachianst-2014",NA
"4570","appalachianst","2013",NA,NA,NA,NA,"appalachianst-2013",NA
"4571","appalachianst","2012",NA,NA,NA,NA,"appalachianst-2012",NA
"4572","appalachianst","2011",NA,NA,NA,NA,"appalachianst-2011",NA
"4573","appalachianst","2010",NA,NA,NA,NA,"appalachianst-2010",NA
"4574","appalachianst","2009",NA,NA,NA,NA,"appalachianst-2009",NA
"4575","appalachianst","2008",NA,NA,NA,NA,"appalachianst-2008",NA
"4576","appalachianst","2007",NA,NA,NA,NA,"appalachianst-2007",NA
"4577","calbaptist","2019",0.425437245036672,0.425437245036672,0.425437245036672,0.425437245036672,"calbaptist-2019",0.305889041689182
"4578","calbaptist","2018",NA,NA,NA,NA,"calbaptist-2018",0.425437245036672
"4579","calbaptist","2017",NA,NA,NA,NA,"calbaptist-2017",NA
"4580","calbaptist","2016",NA,NA,NA,NA,"calbaptist-2016",NA
"4581","calbaptist","2015",NA,NA,NA,NA,"calbaptist-2015",NA
"4582","calbaptist","2014",NA,NA,NA,NA,"calbaptist-2014",NA
"4583","calbaptist","2013",NA,NA,NA,NA,"calbaptist-2013",NA
"4584","calbaptist","2012",NA,NA,NA,NA,"calbaptist-2012",NA
"4585","calbaptist","2011",NA,NA,NA,NA,"calbaptist-2011",NA
"4586","calbaptist","2010",NA,NA,NA,NA,"calbaptist-2010",NA
"4587","calbaptist","2009",NA,NA,NA,NA,"calbaptist-2009",NA
"4588","calbaptist","2008",NA,NA,NA,NA,"calbaptist-2008",NA
"4589","calbaptist","2007",NA,NA,NA,NA,"calbaptist-2007",NA
"4590","northalabama","2019",0.353413294629331,0.353413294629331,0.353413294629331,0.353413294629331,"northalabama-2019",0.415603672302005
"4591","northalabama","2018",NA,NA,NA,NA,"northalabama-2018",0.353413294629331
