"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"535",1736,"charleston",28,58,7,21,10,16,1,26,14,6,7,5,19,73
"3105",1736,"southcarolinast",22,51,4,17,13,20,9,41,11,18,0,7,17,61
"626",1737,"clevelandst",20,54,1,8,14,18,13,33,11,20,6,1,21,55
"970",1737,"etsu",26,57,5,19,23,30,13,36,16,10,7,5,17,80
"1415",1738,"illinoisst",25,62,5,24,15,22,11,34,7,18,6,4,24,70
"3773",1738,"utsa",29,66,7,18,24,28,15,45,14,14,4,1,22,89
"636",1739,"coastalcarolina",30,64,7,14,14,26,17,53,16,14,7,6,22,81
"3078",1739,"southalabama",21,59,8,26,19,25,7,32,10,10,6,8,23,69
"3010",1740,"sems",17,51,5,15,6,10,10,32,7,15,5,1,15,45
"3146",1740,"southernillinois",23,54,8,23,10,14,11,37,16,10,6,1,16,64
"858",1741,"drexel",18,56,5,23,12,15,16,39,12,15,4,1,14,53
"2337",1741,"norfolkst",20,51,1,13,8,10,8,32,8,16,8,3,21,49
"3797",1742,"uwmilwaukee",22,52,8,17,12,19,6,27,9,11,3,2,22,64
"4058",1742,"wisconsin",26,52,10,22,21,26,7,36,17,9,6,4,19,83
"2929",1743,"sanfrancisco",31,62,9,26,22,29,12,33,24,12,8,5,17,93
"3558",1743,"ucdavis",28,55,6,19,22,24,7,29,9,14,6,3,23,84
"57",1744,"alabamast",24,59,7,24,8,17,10,28,13,12,9,2,28,63
"3549",1744,"uab",22,41,5,15,22,31,7,40,11,19,7,4,22,71
"293",1745,"bostoncollege",19,46,5,17,21,28,7,29,12,16,8,1,18,64
"402",1745,"cal",23,53,3,15,11,19,13,37,10,16,5,1,21,60
"2455",1746,"northflorida",22,55,17,46,9,12,13,37,19,12,2,3,20,70
"3331",1746,"syracuse",27,59,10,26,18,24,13,35,22,4,8,4,15,82
"2230",1747,"nebraska",28,59,9,21,9,16,12,35,14,11,8,1,14,74
"2365",1747,"northdakota",29,61,11,31,6,8,10,34,11,13,2,1,16,75
"359",1748,"bucknell",28,63,8,24,7,9,6,28,10,13,6,4,27,71
"3033",1748,"siena",23,51,6,13,29,35,8,38,11,15,3,3,17,81
"156",1749,"arkansaspinebluff",16,40,2,8,19,25,7,25,6,27,7,2,21,53
"2467",1749,"northtexas",30,56,10,22,16,23,10,29,17,16,15,1,20,86
"1577",1750,"kansasst",18,40,7,16,20,23,3,24,14,18,6,0,18,63
"3281",1750,"stlouis",23,45,5,14,15,25,6,23,14,15,11,2,16,66
"1247",1751,"hampton",21,52,5,17,17,23,4,23,11,12,2,2,21,64
"1601",1751,"kentst",35,61,13,28,20,25,11,42,17,6,6,3,22,103
"1654",1752,"lbsu",25,60,7,19,11,15,8,38,10,12,4,8,17,68
"3748",1752,"utahvalleyst",24,67,9,32,8,14,14,43,11,16,3,6,16,65
"980",1753,"evansville",26,52,8,22,18,27,4,28,16,14,9,5,20,78
"2126",1753,"murrayst",25,62,5,16,21,29,19,46,16,20,6,2,27,76
"1424",1754,"incarnateword",22,64,5,17,10,11,9,27,13,14,7,1,23,59
"3953",1754,"washingtonst",34,69,7,18,12,16,20,53,17,18,3,4,12,87
"2207",1755,"ncwilmington",25,51,12,20,11,13,6,27,12,23,6,2,24,73
"3819",1755,"vanderbilt",27,56,11,25,23,29,11,32,18,16,14,4,15,88
"8",1756,"abilenechristian",30,55,4,18,15,19,8,34,22,19,11,5,25,79
"2312",1756,"nichollsst",18,52,3,18,22,30,13,33,4,22,11,2,20,61
"146",1757,"arkansaslittlerock",28,54,3,11,10,13,11,33,18,17,4,3,18,69
"1729",1757,"louisianalafayette",21,52,6,19,18,23,8,25,9,12,8,0,14,66
"910",1758,"easternillinois",19,60,8,30,17,27,11,37,13,11,5,9,19,63
"1244",1758,"grandcanyon",29,63,11,19,16,20,11,46,14,11,4,1,19,85
"119",1759,"arizonast",23,65,7,26,7,10,11,37,11,11,5,3,14,60
"737",1759,"creighton",27,61,7,24,6,8,9,43,15,11,2,4,15,67
"2612",1760,"oregonst",19,57,3,21,8,14,7,32,11,13,7,3,23,49
"3424",1760,"texasam",20,49,6,22,18,31,12,46,14,17,4,8,16,64
"429",1761,"calpoly",16,47,5,20,13,22,10,25,8,13,5,2,15,50
"440",1761,"calstbakersfield",27,56,7,16,11,15,16,42,14,16,6,1,20,72
"1383",1762,"idahost",23,49,10,23,10,17,5,22,14,14,4,2,15,66
"2619",1762,"pacific",31,59,4,7,11,17,12,34,17,10,10,3,17,77
"348",1763,"bryant",23,52,12,27,6,12,1,28,13,14,5,8,15,64
"755",1763,"dartmouth",24,61,3,17,9,14,11,44,8,12,5,2,13,60
"249",1764,"bethunecookman",24,54,10,24,27,31,9,36,17,12,9,2,15,85
"1838",1764,"marist",20,63,4,28,12,17,16,39,9,18,7,2,22,56
"304",1765,"bowlinggreen",25,73,6,23,8,10,15,44,16,6,3,3,18,64
"2766",1765,"quinnipiac",19,55,13,33,18,24,12,45,16,10,6,6,15,69
"314",1766,"bradley",18,55,6,17,13,26,13,43,6,12,1,3,19,55
"1940",1766,"miamioh",23,59,11,28,14,17,9,40,13,8,6,3,23,71
"492",1767,"centralarkansas",24,57,8,26,15,26,14,43,14,16,5,7,15,71
"3429",1767,"texasamcc",24,57,11,31,8,13,7,30,12,15,10,1,21,67
"960",1768,"elon",24,53,12,33,20,30,4,34,15,12,3,4,33,80
"4044",1768,"winthrop",25,57,9,23,26,42,9,38,11,11,6,1,26,85
"839",1769,"detroit",26,59,13,27,16,17,14,41,17,12,3,4,17,81
"3050",1769,"siuedwardsville",19,51,4,16,13,20,10,30,8,14,4,2,23,55
"2292",1770,"neworleans",26,54,7,18,20,22,9,28,13,21,6,2,22,79
"2896",1770,"samhoustonst",31,60,11,24,14,17,8,25,23,13,11,4,21,87
"1627",1771,"lamar",21,54,4,15,15,23,12,32,10,15,14,3,17,61
"2493",1771,"northwesternst",23,51,9,23,12,19,10,35,14,15,9,8,19,67
"3395",1772,"tennesseetech",27,63,8,30,14,19,8,23,18,11,12,3,15,76
"3964",1772,"westerncarolina",32,53,14,27,11,15,9,38,17,22,5,1,16,89
"541",1773,"charlestonsouthern",27,48,8,21,14,20,5,39,13,20,2,2,20,76
"920",1773,"easternkentucky",25,72,6,25,13,19,16,34,8,9,9,2,18,69
"2184",1774,"ncgreensboro",27,67,10,32,3,5,16,41,16,11,3,4,18,67
"2450",1774,"northernkentucky",14,46,7,21,15,17,8,33,10,16,4,0,11,50
"1038",1775,"floridaam",27,55,7,12,10,13,7,37,13,16,3,4,18,71
"2984",1775,"seattle",22,62,4,20,9,16,8,24,5,9,3,6,14,57
"3093",1776,"southcarolina",27,49,6,17,10,14,6,24,10,13,14,2,20,70
"3877",1776,"virginia",18,41,6,18,17,22,7,26,13,19,6,4,16,59
"213",1777,"ballst",22,57,7,24,13,15,10,29,8,15,3,2,14,64
"3934",1777,"washington",31,55,11,24,12,15,5,31,18,10,7,8,16,85
"3340",1778,"tcu",19,58,7,23,14,21,17,33,14,14,9,2,17,59
"4107",1778,"xavier",27,51,7,15,6,11,9,36,19,21,8,2,20,67
"1858",1779,"marshall",29,64,7,24,15,21,10,29,7,12,12,3,21,80
"2432",1779,"northerniowa",26,52,9,18,27,33,10,39,11,18,6,3,17,88
"2782",1780,"radford",23,50,8,18,19,23,7,38,15,13,6,1,14,73
"2808",1780,"richmond",20,55,7,24,11,15,6,29,11,10,6,1,19,58
"2715",1781,"prairieviewam",22,56,2,13,9,15,12,34,7,22,5,1,26,55
"3023",1781,"setonhall",26,56,2,19,21,29,12,38,13,16,11,5,18,75
"891",1782,"duquesne",20,55,5,27,23,30,11,28,12,12,12,2,24,68
"3554",1782,"uab",24,45,6,12,23,31,7,34,10,20,6,4,28,77
"653",1783,"colgate",34,64,14,32,7,10,6,35,23,10,6,5,16,89
"691",1783,"columbia",26,65,7,26,12,15,10,36,13,10,5,3,14,71
"1701",1784,"longisland",20,60,8,24,10,16,12,28,17,15,11,8,15,58
"3319",1784,"stpeters",27,58,4,12,11,18,18,49,9,24,8,9,18,69
"1307",1785,"hofstra",22,51,7,25,12,14,9,39,13,17,8,3,11,63
"1832",1785,"manhattan",22,56,6,15,1,5,7,29,13,14,7,1,17,51
"1327",1786,"holycross",26,68,6,24,10,14,18,41,11,14,4,1,16,68
"2875",1786,"sacredheart",35,68,10,28,9,13,13,41,11,10,7,5,16,89
"708",1787,"connecticut",30,55,11,24,17,25,7,34,16,10,4,2,19,88
"2261",1787,"newhampshire",20,49,7,21,15,20,6,27,11,17,2,1,19,62
"1478",1788,"iowast",35,63,14,30,5,10,6,35,26,8,8,7,16,89
"1490",1788,"ipfw",22,66,7,29,8,12,18,42,13,17,5,2,12,59
"1615",1789,"lafayette",17,54,7,25,3,5,7,28,11,21,10,2,12,44
"2854",1789,"rutgers",30,63,1,9,2,6,13,45,10,18,14,3,12,63
"1273",1790,"harvard",20,56,3,22,17,27,16,54,16,20,6,7,17,60
"1365",1790,"howard",21,60,5,16,8,14,7,33,10,13,10,0,20,55
"574",1791,"chicagost",26,62,6,20,6,10,10,34,8,18,6,3,21,64
"1444",1791,"indianast",30,55,7,15,18,28,7,35,14,15,9,4,12,85
"1588",1792,"kennesawst",22,47,8,20,18,23,4,27,10,12,4,3,18,70
"4074",1792,"wofford",29,64,10,26,15,19,15,40,14,11,5,2,22,83
"2576",1793,"olddominion",28,63,7,16,13,16,14,47,19,8,4,2,10,76
"3658",1793,"umes",20,59,5,21,7,9,7,29,10,8,3,6,16,52
"1350",1794,"houstonbaptist",34,66,9,24,11,17,11,31,18,14,7,1,23,88
"2281",1794,"newmexico",41,64,6,19,19,30,10,35,17,10,10,4,14,107
"1337",1795,"houston",32,64,8,22,9,18,14,40,19,10,12,5,19,81
"2692",1795,"portland",17,49,7,24,15,21,6,27,11,16,5,4,16,56
"1999",1796,"mississippist",21,51,3,16,7,11,12,32,10,17,10,3,18,52
"2333",1796,"nmsu",20,50,9,23,9,13,12,33,10,16,6,2,14,58
"758",1797,"davidson",22,51,9,24,6,7,6,25,10,12,6,3,14,59
"1773",1797,"loyolachicago",20,43,4,15,12,18,6,30,13,13,7,1,14,56
"554",1798,"charlotte",20,61,5,24,11,14,7,30,11,11,11,4,23,56
"901",1798,"eastcarolina",19,46,4,12,18,27,5,37,9,14,6,4,16,60
"607",1799,"clemson",15,47,4,20,11,16,6,27,4,13,11,1,16,45
"4118",1799,"yale",20,47,5,20,9,13,7,35,10,19,8,1,16,54
"273",1800,"boisest",19,57,6,20,16,22,8,27,9,16,9,3,21,60
"1202",1800,"georgiatech",27,56,5,23,15,20,11,43,5,20,7,5,26,74
"605",1801,"citadel",23,68,14,45,3,8,9,38,13,13,7,1,17,63
"2200",1801,"ncst",31,66,8,26,13,19,10,50,16,10,8,4,11,83
"1282",1802,"hawaii",26,53,3,13,12,25,8,34,16,15,8,2,12,67
"3764",1802,"utep",25,59,6,20,7,8,6,30,11,17,8,3,24,63
"63",1803,"alabamast",24,53,9,18,12,16,6,21,10,13,5,1,21,69
"202",1803,"austinpeay",28,48,4,14,20,25,8,33,12,16,6,4,18,80
"3248",1804,"stfrancispa",28,59,7,19,15,21,8,30,7,9,11,2,20,78
"4036",1804,"williammary",27,54,9,22,9,18,11,37,11,19,3,5,22,72
"725",1805,"cornell",30,61,8,25,8,11,13,38,18,16,6,1,16,76
"1261",1805,"hartford",28,60,13,24,11,16,10,30,12,11,9,6,13,80
"1057",1806,"floridainternational",26,59,11,30,20,25,12,39,16,13,6,10,22,83
"3227",1806,"stetson",23,69,0,17,21,31,22,44,10,9,10,0,21,67
"796",1807,"delawarest",23,60,8,20,8,13,11,38,6,20,4,1,21,62
"3232",1807,"stfrancisny",29,64,5,24,18,23,8,36,13,10,8,1,15,81
"452",1808,"calstfullerton",15,44,5,20,11,19,9,31,13,17,5,8,17,46
"1776",1808,"loyolamarymount",19,55,1,11,14,20,15,36,5,11,10,2,17,53
"3115",1809,"southdakota",26,53,5,13,18,23,10,28,9,12,3,0,12,75
"3679",1809,"umkc",31,49,6,13,10,13,1,21,14,15,8,7,23,78
"2937",1810,"sanjosest",20,58,9,26,16,21,8,35,16,12,4,1,17,65
"3619",1810,"ucriverside",30,63,6,17,14,20,11,46,17,9,7,5,20,80
"1051",1811,"floridaatlantic",21,50,7,27,16,23,16,41,13,19,8,2,17,65
"1918",1811,"mercer",19,53,3,17,9,12,9,25,10,17,12,1,23,50
"774",1812,"dayton",27,50,8,19,19,31,11,39,19,12,4,3,18,81
"1231",1812,"grambling",22,56,2,19,7,14,11,30,9,12,7,2,22,53
"1292",1813,"hawaii",21,74,9,39,10,14,19,40,15,16,10,1,21,61
"3939",1813,"washington",24,52,3,15,21,29,8,42,12,17,8,4,18,72
"276",1814,"boisest",28,57,9,26,20,26,10,38,17,9,6,1,18,85
"2684",1814,"portland",26,56,6,18,11,16,4,25,10,10,3,0,21,69
"1649",1815,"lbsu",19,53,5,20,14,19,7,36,12,23,7,4,16,57
"2982",1815,"seattle",29,69,9,28,12,14,10,34,17,12,13,4,17,79
"1199",1816,"georgiatech",20,54,3,15,16,22,7,25,7,9,6,2,19,59
"1339",1816,"houston",26,58,4,15,14,19,16,42,10,15,1,2,17,70
"1168",1817,"georgia",33,63,4,22,3,7,9,38,20,12,6,4,15,73
"1176",1817,"georgiasouthern",26,64,7,25,5,9,11,36,9,13,4,3,11,64
"1188",1818,"georgiast",26,71,11,31,13,20,11,34,12,12,11,4,22,76
"3057",1818,"someth",29,56,5,18,22,26,7,44,21,18,6,5,17,85
"1098",1819,"fresnost",27,60,9,27,6,13,17,44,12,15,6,7,18,69
"2931",1819,"sanfrancisco",23,59,12,31,13,20,10,33,9,9,9,4,17,71
"210",1820,"ballst",23,54,6,25,18,21,7,21,10,16,9,3,15,70
"3770",1820,"utep",27,53,6,16,11,15,12,37,9,23,5,2,17,71
"486",1821,"canisius",27,60,9,22,9,13,2,29,17,12,10,2,17,72
"3030",1821,"siena",29,65,6,21,9,13,10,42,14,16,6,2,14,73
"1342",1822,"houston",25,67,8,22,17,18,16,37,13,7,6,3,16,75
"3936",1822,"washington",24,52,9,22,14,17,9,31,12,15,4,3,18,71
"218",1823,"ballst",21,62,10,37,9,11,17,41,13,16,11,3,13,61
"2679",1823,"portland",19,53,2,17,6,7,8,33,8,18,8,3,11,46
"266",1824,"boisest",27,60,4,20,14,18,13,41,13,13,4,0,11,72
"3765",1824,"utep",27,61,7,20,6,9,8,30,11,13,8,2,20,67
"1204",1825,"georgiatech",25,50,2,10,18,23,5,29,9,14,12,1,22,70
"1284",1825,"hawaii",16,44,1,15,20,26,5,27,5,19,6,1,19,53
"1335",1826,"houston",25,67,8,22,17,18,16,37,13,7,6,3,16,75
"3928",1826,"washington",24,52,9,22,14,17,9,31,12,15,4,3,18,71
"217",1827,"ballst",21,62,10,37,9,11,17,41,13,16,11,3,13,61
"2685",1827,"portland",19,53,2,17,6,7,8,33,8,18,8,3,11,46
"267",1828,"boisest",27,60,4,20,14,18,13,41,13,13,4,0,11,72
"3768",1828,"utep",27,61,7,20,6,9,8,30,11,13,8,2,20,67
"1203",1829,"georgiatech",25,50,2,10,18,23,5,29,9,14,12,1,22,70
"1289",1829,"hawaii",16,44,1,15,20,26,5,27,5,19,6,1,19,53
"1790",1830,"loyolamd",37,59,9,20,10,18,10,34,21,20,8,8,25,93
"3643",1830,"umasslowell",29,56,9,20,14,25,7,23,18,15,11,2,17,81
"717",1831,"coppinst",22,59,6,26,5,13,8,35,6,13,6,2,18,55
"2099",1831,"mountstmarys",26,57,14,30,13,17,7,41,17,13,7,2,13,79
"1801",1832,"loyolamd",37,59,9,20,10,18,10,34,21,20,8,8,25,93
"3641",1832,"umasslowell",29,56,9,20,14,25,7,23,18,15,11,2,17,81
"720",1833,"coppinst",22,59,6,26,5,13,8,35,6,13,6,2,18,55
"2092",1833,"mountstmarys",26,57,14,30,13,17,7,41,17,13,7,2,13,79
"1612",1834,"kentucky",25,54,7,15,21,25,9,35,12,11,5,5,22,78
"1752",1834,"louisville",27,67,7,27,9,20,16,34,12,11,5,0,25,70
"336",1835,"brown",18,53,6,19,8,18,12,34,11,18,5,2,18,50
"884",1835,"duke",30,68,2,16,13,16,18,45,15,11,13,9,16,75
"1909",1836,"memphis",33,63,12,23,19,23,14,45,18,27,18,11,23,97
"2286",1836,"neworleans",16,55,3,17,20,27,11,29,10,28,13,5,20,55
"386",1837,"butler",27,59,7,25,6,8,6,43,17,10,5,3,15,67
"1734",1837,"louisianamonroe",14,60,3,16,5,14,8,34,5,11,4,3,8,36
"427",1838,"calpoly",18,52,8,23,13,22,8,40,8,23,8,2,26,57
"2978",1838,"sdsu",25,60,6,27,17,27,7,37,17,11,11,3,18,73
"1072",1839,"floridast",32,64,7,21,17,17,10,31,17,12,9,6,15,88
"2347",1839,"northalabama",24,52,10,20,13,18,8,29,10,18,4,3,17,71
"2990",1840,"seattle",21,54,5,18,11,13,4,26,9,11,0,4,16,58
"3296",1840,"stmarys",33,60,7,21,11,14,8,36,18,7,6,0,16,84
"499",1841,"centralarkansas",19,61,4,20,12,20,14,36,10,20,4,8,27,54
"1844",1841,"marquette",35,64,13,26,23,36,15,46,23,12,11,4,17,106
"3359",1842,"tennessee",16,46,6,18,10,19,10,37,12,17,5,3,14,48
"4055",1842,"wisconsin",25,57,11,26,7,9,6,32,13,9,7,2,20,68
"519",1843,"centralmichigan",22,58,3,22,15,19,13,31,10,22,6,4,15,62
"2753",1843,"purdue",37,68,14,32,9,11,14,37,24,15,11,4,19,97
"86",1844,"american",24,58,3,23,9,13,8,25,9,16,9,1,22,60
"1138",1844,"georgetown",29,54,2,9,20,28,13,42,12,18,7,3,15,80
"388",1845,"byu",28,61,9,30,14,20,8,37,21,7,5,4,10,79
"2585",1845,"oralroberts",30,74,8,27,5,7,16,46,14,11,4,3,18,73
"1023",1846,"florida",37,70,12,30,16,29,16,49,19,10,10,2,20,102
"1651",1846,"lbsu",22,59,6,17,13,19,7,31,6,17,4,0,23,63
"2448",1847,"northernkentucky",22,56,9,25,21,27,17,41,11,14,4,1,18,74
"3796",1847,"uwmilwaukee",26,59,2,17,10,15,12,34,9,12,3,3,26,64
"529",1848,"charleston",29,54,11,20,7,8,6,28,16,15,9,4,16,76
"865",1848,"drexel",23,58,8,24,11,17,14,34,14,15,8,2,12,65
"2388",1849,"northeastern",22,53,6,20,11,13,6,39,9,14,6,1,16,61
"3507",1849,"towson",17,50,1,11,10,15,4,31,8,15,4,3,14,45
"318",1850,"bradley",23,56,5,15,27,32,13,45,10,13,6,3,19,78
"3490",1850,"toledo",24,64,7,29,11,19,14,38,12,11,6,4,24,66
"3793",1851,"uwgreenbay",29,64,10,26,16,21,6,29,12,8,7,2,28,84
"4083",1851,"wrightst",29,64,11,25,21,35,18,50,16,15,2,4,16,90
"357",1852,"bucknell",18,51,5,19,18,18,9,38,7,23,11,1,22,59
"1638",1852,"lasalle",25,53,7,19,14,23,6,30,13,16,13,4,21,71
"934",1853,"easternmichigan",15,49,8,25,11,20,8,30,8,19,11,5,19,49
"3707",1853,"unlv",22,58,4,17,16,22,19,50,15,21,12,4,15,64
"128",1854,"arizonast",36,63,12,25,14,21,10,32,19,16,13,1,19,98
"3449",1854,"texassouthern",26,60,9,22,20,24,14,33,16,22,5,0,22,81
"630",1855,"clevelandst",27,55,1,9,11,19,7,21,17,9,10,1,17,66
"1397",1855,"illinoischicago",28,49,8,18,7,13,10,36,15,18,8,6,18,71
"842",1856,"detroit",18,66,12,46,21,24,19,44,11,14,6,3,21,69
"2519",1856,"oakland",29,57,9,25,11,20,8,38,22,14,4,4,18,78
"1157",1857,"georgewashington",30,62,10,22,8,10,8,39,16,13,7,8,11,78
"1713",1857,"longwood",23,63,8,27,11,16,14,38,10,15,10,1,12,65
"948",1858,"easternwashington",28,64,10,26,13,16,12,34,16,14,8,2,18,79
"3955",1858,"weberst",31,62,5,19,10,12,10,36,12,14,6,3,17,77
"1305",1859,"hofstra",25,56,7,28,25,32,8,39,10,9,3,2,19,82
"1555",1859,"jamesmadison",31,65,7,24,7,22,12,38,13,9,6,0,23,76
"1064",1860,"floridainternational",24,66,4,19,10,15,9,36,10,17,7,8,24,62
"1986",1860,"minnesota",26,67,8,24,29,30,15,52,17,14,10,5,16,89
"987",1861,"fairfiield",21,45,4,9,20,28,9,38,10,15,4,3,15,66
"3906",1861,"wagner",24,63,6,21,1,3,12,30,14,13,2,2,25,54
"454",1862,"calstfullerton",29,57,14,24,5,8,5,28,16,11,5,1,16,77
"3596",1862,"ucla",27,62,5,20,15,18,14,39,19,12,6,3,14,74
"275",1863,"boisest",36,63,11,23,20,30,10,43,19,15,5,3,19,103
"465",1863,"calstnorthridge",26,64,8,29,12,18,7,27,9,15,10,5,23,72
"2298",1864,"niagara",22,68,6,27,7,9,14,33,16,9,13,5,17,57
"3333",1864,"syracuse",24,54,9,25,14,18,12,46,15,16,6,11,11,71
"787",1865,"delaware",28,53,12,23,14,15,6,28,18,11,6,5,12,82
"2213",1865,"ncwilmington",24,52,7,18,13,19,7,23,13,10,6,5,15,68
"240",1866,"belmont",31,64,11,28,6,9,9,45,16,11,4,2,14,79
"3988",1866,"westernkentucky",23,66,6,27,10,15,11,35,8,10,6,2,11,62
"2047",1867,"montana",30,60,3,9,16,23,14,37,12,13,4,0,21,79
"2398",1867,"northernarizona",25,59,8,19,14,21,13,33,13,15,8,1,19,72
"2661",1868,"pepperdine",24,65,8,25,12,15,11,43,18,13,2,4,19,68
"2939",1868,"sanjosest",29,68,13,34,12,16,9,42,19,7,8,4,17,83
"1097",1869,"fresnost",20,48,8,22,9,13,6,25,12,14,3,6,12,57
"3609",1869,"ucriverside",24,56,10,19,2,4,15,39,12,16,5,3,13,60
"2616",1870,"pacific",22,66,2,13,10,18,20,45,11,11,4,2,24,56
"3593",1870,"ucirvine",21,54,7,13,20,25,12,40,11,11,6,6,19,69
"1502",1871,"iupui",26,58,9,25,12,28,15,34,18,15,9,3,16,73
"4131",1871,"youngstownst",31,59,9,22,12,14,10,35,15,19,9,3,25,83
"1254",1872,"hampton",22,47,4,9,22,33,7,27,14,7,6,7,17,70
"3323",1872,"stpeters",23,55,6,20,15,20,15,38,11,17,5,2,25,67
"690",1873,"columbia",23,44,7,15,16,22,6,29,17,14,8,5,13,69
"1835",1873,"marist",20,55,7,19,7,10,11,28,11,15,9,4,20,54
"902",1874,"eastcarolina",28,60,8,21,18,29,12,44,19,22,11,8,18,82
"922",1874,"easternkentucky",26,73,8,27,14,19,14,39,12,18,10,0,23,74
"2412",1875,"northerncolorado",26,58,5,23,8,15,11,36,12,15,4,3,14,65
"2703",1875,"portlandst",30,59,5,9,4,11,9,32,14,12,7,7,17,69
"2066",1876,"montanast",25,59,7,16,9,10,9,37,15,11,6,3,13,66
"2863",1876,"sacramentost",18,53,6,15,9,11,8,34,9,14,5,5,14,51
"1375",1877,"idaho",24,53,5,13,7,13,10,32,12,15,8,2,23,60
"1379",1877,"idahost",22,54,5,22,13,18,12,34,13,13,5,1,13,62
"1781",1878,"loyolamarymount",21,47,9,26,20,25,6,31,11,12,3,1,21,71
"2087",1878,"morganst",26,54,8,19,14,18,5,23,11,8,4,2,19,74
"2541",1879,"ohiost",15,48,8,24,21,29,12,41,10,22,6,2,25,59
"4007",1879,"westvirginia",22,54,8,20,15,25,8,34,8,17,7,5,24,67
"1562",1880,"kansas",27,58,9,22,9,18,15,44,13,21,9,1,18,72
"3190",1880,"stanford",19,50,6,20,12,16,4,25,10,19,10,3,16,56
"54",1881,"alabamast",21,55,6,17,11,16,14,31,7,20,4,1,16,59
"2595",1881,"oregon",39,66,13,26,7,13,14,35,28,11,13,6,15,98
"185",1882,"auburn",31,60,12,32,12,17,16,43,21,13,6,9,16,86
"1691",1882,"lipscomb",22,57,5,21,10,15,11,28,10,13,6,0,20,59
"1951",1883,"michigan",36,67,8,21,6,7,10,38,19,14,4,2,12,86
"3635",1883,"umasslowell",25,60,4,13,6,9,3,25,6,13,8,4,10,60
"341",1884,"bryant",26,60,10,28,8,9,4,16,11,9,8,5,24,70
"1880",1884,"maryland",26,55,7,14,25,32,18,47,14,16,3,4,9,84
"1961",1885,"michiganst",32,65,10,27,21,26,17,46,28,9,3,3,12,95
"3997",1885,"westernmichigan",26,62,7,26,3,6,8,24,19,12,4,0,19,62
"2138",1886,"navy",19,49,7,20,11,14,8,26,10,9,6,0,12,56
"3870",1886,"virginia",25,47,8,19,7,10,5,28,18,8,4,7,14,65
"726",1887,"cornell",22,54,8,19,7,13,10,28,14,17,5,4,15,59
"2633",1887,"pennst",35,67,8,26,12,18,18,43,16,11,8,3,17,90
"437",1888,"calstbakersfield",22,54,6,15,8,12,11,36,10,17,4,0,20,58
"3478",1888,"texastech",24,49,9,17,16,25,6,29,16,9,7,6,10,73
"1469",1889,"iowa",39,65,6,16,9,18,9,32,27,7,14,8,14,93
"1584",1889,"kennesawst",19,54,5,18,8,10,12,34,7,24,2,1,15,51
"3",1890,"abilenechristian",21,54,5,21,19,23,8,28,9,18,8,4,23,66
"4024",1890,"wichitast",29,57,6,17,20,29,13,39,16,16,8,5,20,84
"664",1891,"colorado",34,60,17,28,14,21,9,47,26,15,7,0,12,99
"1459",1891,"iona",18,60,6,28,12,15,3,24,8,15,11,3,19,54
"136",1892,"arkansas",25,62,12,31,9,12,9,35,11,11,5,3,18,71
"1437",1892,"indiana",25,59,5,21,9,18,12,41,12,14,4,3,17,64
"1673",1893,"liberty",20,49,8,25,9,9,6,27,10,13,3,2,11,57
"1813",1893,"lsu",32,60,4,10,6,7,8,31,12,6,9,4,11,74
"3656",1894,"umes",14,59,7,26,2,5,12,34,10,14,1,7,13,37
"3891",1894,"virginiatech",32,72,12,31,16,19,19,53,20,2,7,4,9,92
"2336",1895,"norfolkst",23,58,7,23,12,22,8,30,12,10,9,1,20,65
"3311",1895,"stonybrook",24,52,12,27,21,24,9,42,14,17,5,4,18,81
"43",1896,"alabamaam",23,76,7,23,3,5,14,43,14,9,6,2,8,56
"2496",1896,"notredame",33,69,13,33,3,7,9,48,23,9,6,10,4,82
"707",1897,"connecticut",25,63,11,25,8,16,17,43,18,10,6,11,16,69
"2314",1897,"njit",17,52,3,12,10,13,9,32,8,15,3,6,12,47
"1623",1898,"lafayette",27,70,5,27,8,15,14,47,17,11,3,7,20,67
"2876",1898,"sacredheart",25,67,4,25,12,17,11,42,8,8,6,5,17,66
"476",1899,"campbell",22,52,6,22,13,16,8,35,11,12,8,3,20,63
"2528",1899,"ohio",19,52,4,20,13,20,12,36,9,13,6,2,19,55
"1392",1900,"illinois",36,68,11,26,12,19,14,39,22,9,7,5,17,95
"2163",1900,"ncat",24,52,7,16,9,14,6,28,11,18,5,7,20,64
"1323",1901,"holycross",26,55,6,16,4,6,6,30,11,13,2,0,19,62
"3039",1901,"siena",29,54,7,18,9,16,5,30,15,9,7,4,8,74
"885",1902,"duquesne",23,68,3,16,12,16,16,37,7,14,8,6,7,61
"1869",1902,"marshall",35,68,8,18,5,8,13,43,18,15,10,8,14,83
"2558",1903,"oklahomast",27,60,8,27,20,25,13,51,16,11,8,3,11,82
"3000",1903,"sela",13,58,1,20,4,10,11,34,5,18,4,0,19,31
"2107",1904,"mtsu",19,53,11,31,13,19,8,30,11,21,7,4,21,62
"2795",1904,"rhodeisland",33,59,7,17,16,25,10,39,21,14,14,5,15,89
"1265",1905,"hartford",27,48,7,20,6,14,1,35,17,15,4,3,18,67
"2483",1905,"northwestern",23,62,6,22,14,18,8,32,17,5,7,1,15,66
"2227",1906,"nebraska",23,66,7,25,20,28,15,49,13,12,15,4,15,73
