"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1780",1834,"kentucky",25,54,7,15,21,25,9,35,12,11,5,5,22,78
"1936",1834,"louisville",27,67,7,27,9,20,16,34,12,11,5,0,25,70
"375",1835,"brown",18,53,6,19,8,18,12,34,11,18,5,2,18,50
"969",1835,"duke",30,68,2,16,13,16,18,45,15,11,13,9,16,75
"2109",1836,"memphis",33,63,12,23,19,23,14,45,18,27,18,11,23,97
"2532",1836,"neworleans",16,55,3,17,20,27,11,29,10,28,13,5,20,55
"421",1837,"butler",27,59,7,25,6,8,6,43,17,10,5,3,15,67
"1915",1837,"louisianamonroe",14,60,3,16,5,14,8,34,5,11,4,3,8,36
"481",1838,"calpoly",18,52,8,23,13,22,8,40,8,23,8,2,26,57
"3285",1838,"sdsu",25,60,6,27,17,27,7,37,17,11,11,3,18,73
"1179",1839,"floridast",32,64,7,21,17,17,10,31,17,12,9,6,15,88
"2598",1839,"northalabama",24,52,10,20,13,18,8,29,10,18,4,3,17,71
"3299",1840,"seattle",21,54,5,18,11,13,4,26,9,11,0,4,16,58
"3644",1840,"stmarys",33,60,7,21,11,14,8,36,18,7,6,0,16,84
"546",1841,"centralarkansas",19,61,4,20,12,20,14,36,10,20,4,8,27,54
"2038",1841,"marquette",35,64,13,26,23,36,15,46,23,12,11,4,17,106
"3713",1842,"tennessee",16,46,6,18,10,19,10,37,12,17,5,3,14,48
"4482",1842,"wisconsin",25,57,11,26,7,9,6,32,13,9,7,2,20,68
"577",1843,"centralmichigan",22,58,3,22,15,19,13,31,10,22,6,4,15,62
"3050",1843,"purdue",37,68,14,32,9,11,14,37,24,15,11,4,19,97
"100",1844,"american",24,58,3,23,9,13,8,25,9,16,9,1,22,60
"1252",1844,"georgetown",29,54,2,9,20,28,13,42,12,18,7,3,15,80
"444",1845,"byu",28,61,9,30,14,20,8,37,21,7,5,4,10,79
"2859",1845,"oralroberts",30,74,8,27,5,7,16,46,14,11,4,3,18,73
"1131",1846,"florida",37,70,12,30,16,29,16,49,19,10,10,2,20,102
"1822",1846,"lbsu",22,59,6,17,13,19,7,31,6,17,4,0,23,63
"2703",1847,"northernkentucky",22,56,9,25,21,27,17,41,11,14,4,1,18,74
"4192",1847,"uwmilwaukee",26,59,2,17,10,15,12,34,9,12,3,3,26,64
"584",1848,"charleston",29,54,11,20,7,8,6,28,16,15,9,4,16,76
"957",1848,"drexel",23,58,8,24,11,17,14,34,14,15,8,2,12,65
"2646",1849,"northeastern",22,53,6,20,11,13,6,39,9,14,6,1,16,61
"3869",1849,"towson",17,50,1,11,10,15,4,31,8,15,4,3,14,45
"365",1850,"bradley",23,56,5,15,27,32,13,45,10,13,6,3,19,78
"3851",1850,"toledo",24,64,7,29,11,19,14,38,12,11,6,4,24,66
"4174",1851,"uwgreenbay",29,64,10,26,16,21,6,29,12,8,7,2,28,84
"4505",1851,"wrightst",29,64,11,25,21,35,18,50,16,15,2,4,16,90
"400",1852,"bucknell",18,51,5,19,18,18,9,38,7,23,11,1,22,59
"1808",1852,"lasalle",25,53,7,19,14,23,6,30,13,16,13,4,21,71
"1022",1853,"easternmichigan",15,49,8,25,11,20,8,30,8,19,11,5,19,49
"4083",1853,"unlv",22,58,4,17,16,22,19,50,15,21,12,4,15,64
"142",1854,"arizonast",36,63,12,25,14,21,10,32,19,16,13,1,19,98
"3819",1854,"texassouthern",26,60,9,22,20,24,14,33,16,22,5,0,22,81
"689",1855,"clevelandst",27,55,1,9,11,19,7,21,17,9,10,1,17,66
"1551",1855,"illinoischicago",28,49,8,18,7,13,10,36,15,18,8,6,18,71
"928",1856,"detroit",18,66,12,46,21,24,19,44,11,14,6,3,21,69
"2783",1856,"oakland",29,57,9,25,11,20,8,38,22,14,4,4,18,78
"1274",1857,"georgewashington",30,62,10,22,8,10,8,39,16,13,7,8,11,78
"1889",1857,"longwood",23,63,8,27,11,16,14,38,10,15,10,1,12,65
"1039",1858,"easternwashington",28,64,10,26,13,16,12,34,16,14,8,2,18,79
"4371",1858,"weberst",31,62,5,19,10,12,10,36,12,14,6,3,17,77
"1443",1859,"hofstra",25,56,7,28,25,32,8,39,10,9,3,2,19,82
"1715",1859,"jamesmadison",31,65,7,24,7,22,12,38,13,9,6,0,23,76
"1171",1860,"floridainternational",24,66,4,19,10,15,9,36,10,17,7,8,24,62
"2186",1860,"minnesota",26,67,8,24,29,30,15,52,17,14,10,5,16,89
"1090",1861,"fairfiield",21,45,4,9,20,28,9,38,10,15,4,3,15,66
"4318",1861,"wagner",24,63,6,21,1,3,12,30,14,13,2,2,25,54
"504",1862,"calstfullerton",29,57,14,24,5,8,5,28,16,11,5,1,16,77
"3976",1862,"ucla",27,62,5,20,15,18,14,39,19,12,6,3,14,74
"306",1863,"boisest",36,63,11,23,20,30,10,43,19,15,5,3,19,103
"510",1863,"calstnorthridge",26,64,8,29,12,18,7,27,9,15,10,5,23,72
"2535",1864,"niagara",22,68,6,27,7,9,14,33,16,9,13,5,17,57
"3670",1864,"syracuse",24,54,9,25,14,18,12,46,15,16,6,11,11,71
"860",1865,"delaware",28,53,12,23,14,15,6,28,18,11,6,5,12,82
"2439",1865,"ncwilmington",24,52,7,18,13,19,7,23,13,10,6,5,15,68
"267",1866,"belmont",31,64,11,28,6,9,9,45,16,11,4,2,14,79
"4402",1866,"westernkentucky",23,66,6,27,10,15,11,35,8,10,6,2,11,62
"2265",1867,"montana",30,60,3,9,16,23,14,37,12,13,4,0,21,79
"2654",1867,"northernarizona",25,59,8,19,14,21,13,33,13,15,8,1,19,72
"2936",1868,"pepperdine",24,65,8,25,12,15,11,43,18,13,2,4,19,68
"3238",1868,"sanjosest",29,68,13,34,12,16,9,42,19,7,8,4,17,83
"1205",1869,"fresnost",20,48,8,22,9,13,6,25,12,14,3,6,12,57
"3997",1869,"ucriverside",24,56,10,19,2,4,15,39,12,16,5,3,13,60
"2898",1870,"pacific",22,66,2,13,10,18,20,45,11,11,4,2,24,56
"3968",1870,"ucirvine",21,54,7,13,20,25,12,40,11,11,6,6,19,69
"1662",1871,"iupui",26,58,9,25,12,28,15,34,18,15,9,3,16,73
"4557",1871,"youngstownst",31,59,9,22,12,14,10,35,15,19,9,3,25,83
"1377",1872,"hampton",22,47,4,9,22,33,7,27,14,7,6,7,17,70
"3665",1872,"stpeters",23,55,6,20,15,20,15,38,11,17,5,2,25,67
"755",1873,"columbia",23,44,7,15,16,22,6,29,17,14,8,5,13,69
"2026",1873,"marist",20,55,7,19,7,10,11,28,11,15,9,4,20,54
"992",1874,"eastcarolina",28,60,8,21,18,29,12,44,19,22,11,8,18,82
"1012",1874,"easternkentucky",26,73,8,27,14,19,14,39,12,18,10,0,23,74
"2660",1875,"northerncolorado",26,58,5,23,8,15,11,36,12,15,4,3,14,65
"2983",1875,"portlandst",30,59,5,9,4,11,9,32,14,12,7,7,17,69
"2278",1876,"montanast",25,59,7,16,9,10,9,37,15,11,6,3,13,66
"3165",1876,"sacramentost",18,53,6,15,9,11,8,34,9,14,5,5,14,51
"1510",1877,"idaho",24,53,5,13,7,13,10,32,12,15,8,2,23,60
"1520",1877,"idahost",22,54,5,22,13,18,12,34,13,13,5,1,13,62
"1972",1878,"loyolamarymount",21,47,9,26,20,25,6,31,11,12,3,1,21,71
"2313",1878,"morganst",26,54,8,19,14,18,5,23,11,8,4,2,19,74
"2799",1879,"ohiost",15,48,8,24,21,29,12,41,10,22,6,2,25,59
"4425",1879,"westvirginia",22,54,8,20,15,25,8,34,8,17,7,5,24,67
"1722",1880,"kansas",27,58,9,22,9,18,15,44,13,21,9,1,18,72
"3525",1880,"stanford",19,50,6,20,12,16,4,25,10,19,10,3,16,56
"64",1881,"alabamast",21,55,6,17,11,16,14,31,7,20,4,1,16,59
"2864",1881,"oregon",39,66,13,26,7,13,14,35,28,11,13,6,15,98
"215",1882,"auburn",31,60,12,32,12,17,16,43,21,13,6,9,16,86
"1859",1882,"lipscomb",22,57,5,21,10,15,11,28,10,13,6,0,20,59
"2158",1883,"michigan",36,67,8,21,6,7,10,38,19,14,4,2,12,86
"4020",1883,"umasslowell",25,60,4,13,6,9,3,25,6,13,8,4,10,60
"379",1884,"bryant",26,60,10,28,8,9,4,16,11,9,8,5,24,70
"2078",1884,"maryland",26,55,7,14,25,32,18,47,14,16,3,4,9,84
"2171",1885,"michiganst",32,65,10,27,21,26,17,46,28,9,3,3,12,95
"4415",1885,"westernmichigan",26,62,7,26,3,6,8,24,19,12,4,0,19,62
"2370",1886,"navy",19,49,7,20,11,14,8,26,10,9,6,0,12,56
"4275",1886,"virginia",25,47,8,19,7,10,5,28,18,8,4,7,14,65
"803",1887,"cornell",22,54,8,19,7,13,10,28,14,17,5,4,15,59
"2908",1887,"pennst",35,67,8,26,12,18,18,43,16,11,8,3,17,90
"485",1888,"calstbakersfield",22,54,6,15,8,12,11,36,10,17,4,0,20,58
"3846",1888,"texastech",24,49,9,17,16,25,6,29,16,9,7,6,10,73
"1616",1889,"iowa",39,65,6,16,9,18,9,32,27,7,14,8,14,93
"1743",1889,"kennesawst",19,54,5,18,8,10,12,34,7,24,2,1,15,51
"9",1890,"abilenechristian",21,54,5,21,19,23,8,28,9,18,8,4,23,66
"4442",1890,"wichitast",29,57,6,17,20,29,13,39,16,16,8,5,20,84
"728",1891,"colorado",34,60,17,28,14,21,9,47,26,15,7,0,12,99
"1604",1891,"iona",18,60,6,28,12,15,3,24,8,15,11,3,19,54
"153",1892,"arkansas",25,62,12,31,9,12,9,35,11,11,5,3,18,71
"1579",1892,"indiana",25,59,5,21,9,18,12,41,12,14,4,3,17,64
"1846",1893,"liberty",20,49,8,25,9,9,6,27,10,13,3,2,11,57
"1994",1893,"lsu",32,60,4,10,6,7,8,31,12,6,9,4,11,74
"4035",1894,"umes",14,59,7,26,2,5,12,34,10,14,1,7,13,37
"4290",1894,"virginiatech",32,72,12,31,16,19,19,53,20,2,7,4,9,92
"2586",1895,"norfolkst",23,58,7,23,12,22,8,30,12,10,9,1,20,65
"3657",1895,"stonybrook",24,52,12,27,21,24,9,42,14,17,5,4,18,81
"59",1896,"alabamaam",23,76,7,23,3,5,14,43,14,9,6,2,8,56
"2761",1896,"notredame",33,69,13,33,3,7,9,48,23,9,6,10,4,82
"776",1897,"connecticut",25,63,11,25,8,16,17,43,18,10,6,11,16,69
"2557",1897,"njit",17,52,3,12,10,13,9,32,8,15,3,6,12,47
"1792",1898,"lafayette",27,70,5,27,8,15,14,47,17,11,3,7,20,67
"3176",1898,"sacredheart",25,67,4,25,12,17,11,42,8,8,6,5,17,66
"520",1899,"campbell",22,52,6,22,13,16,8,35,11,12,8,3,20,63
"2795",1899,"ohio",19,52,4,20,13,20,12,36,9,13,6,2,19,55
"1536",1900,"illinois",36,68,11,26,12,19,14,39,22,9,7,5,17,95
"2389",1900,"ncat",24,52,7,16,9,14,6,28,11,18,5,7,20,64
"1462",1901,"holycross",26,55,6,16,4,6,6,30,11,13,2,0,19,62
"3346",1901,"siena",29,54,7,18,9,16,5,30,15,9,7,4,8,74
"978",1902,"duquesne",23,68,3,16,12,16,16,37,7,14,8,6,7,61
"2061",1902,"marshall",35,68,8,18,5,8,13,43,18,15,10,8,14,83
"2831",1903,"oklahomast",27,60,8,27,20,25,13,51,16,11,8,3,11,82
"3308",1903,"sela",13,58,1,20,4,10,11,34,5,18,4,0,19,31
"2330",1904,"mtsu",19,53,11,31,13,19,8,30,11,21,7,4,21,62
"3079",1904,"rhodeisland",33,59,7,17,16,25,10,39,21,14,14,5,15,89
"1391",1905,"hartford",27,48,7,20,6,14,1,35,17,15,4,3,18,67
"2746",1905,"northwestern",23,62,6,22,14,18,8,32,17,5,7,1,15,66
"2462",1906,"nebraska",23,66,7,25,20,28,15,49,13,12,15,4,15,73
"3789",1906,"texasamcc",20,63,7,22,5,13,14,47,9,21,7,7,20,52
"2519",1907,"newmexico",24,55,3,16,23,35,19,42,12,21,11,2,17,74
"3932",1907,"ucdavis",24,58,11,26,10,17,14,34,17,20,9,1,26,69
"1840",1908,"lehigh",21,47,4,10,16,18,10,34,7,20,2,3,21,62
"3016",1908,"princeton",26,56,10,27,9,12,9,27,15,12,10,4,18,71
"2205",1909,"mississippi",30,55,7,23,13,21,6,37,22,11,5,4,11,80
"3748",1909,"tennesseetech",24,60,7,18,8,10,6,30,13,10,5,2,21,63
"111",1910,"appalachianst",24,65,4,22,8,16,12,34,11,10,8,1,17,60
"2435",1910,"ncst",28,62,5,25,11,19,17,53,12,15,7,7,15,72
"1985",1911,"loyolamd",20,52,5,17,6,15,8,34,17,18,3,1,15,51
"4236",1911,"vcu",31,62,14,34,9,15,10,40,24,9,9,3,17,85
"1154",1912,"floridaatlantic",24,54,7,23,3,4,9,28,8,13,5,2,20,58
"3511",1912,"southflorida",20,45,10,20,10,18,7,28,11,14,5,3,12,60
"94",1913,"alcornst",21,64,5,14,10,12,13,27,6,11,11,2,12,57
"3254",1913,"santaclara",31,53,16,23,14,17,9,40,21,16,3,7,13,92
"898",1914,"denver",19,59,5,14,12,15,6,33,8,10,7,2,12,55
"2620",1914,"northdakotast",24,51,8,23,10,13,3,38,14,15,4,1,14,66
"2476",1915,"nebraskaomaha",33,64,9,21,6,11,10,33,13,8,6,4,14,81
"3458",1915,"southdakotast",30,59,11,27,7,9,7,31,13,12,2,5,13,78
"3443",1916,"southdakota",25,63,8,23,17,20,5,36,11,10,4,3,15,75
"4396",1916,"westernillinois",31,66,8,18,12,16,8,43,12,11,4,0,18,82
"1734",1917,"kansasst",23,60,11,32,12,20,14,40,15,11,10,7,17,69
"3914",1917,"tulsa",24,56,7,20,12,20,9,36,12,12,7,1,18,67
"1907",1918,"louisianalafayette",26,55,10,20,15,18,3,22,12,11,7,3,21,77
"4002",1918,"ucsb",29,56,5,19,22,30,13,36,10,15,4,4,21,85
"457",1919,"cal",21,60,4,15,17,24,13,37,6,9,3,5,27,63
"1405",1919,"harvard",21,41,5,13,24,37,3,34,11,13,5,11,22,71
"2605",1920,"northdakota",23,51,7,16,13,22,7,33,13,17,4,2,23,66
"2880",1920,"oregonst",28,62,5,13,22,27,12,38,20,7,12,8,20,83
"47",1921,"alabama",31,66,12,30,16,21,17,49,14,15,4,6,19,90
"3104",1921,"richmond",27,69,6,24,18,22,13,36,11,10,9,2,18,78
"1121",1922,"fgc",24,59,9,28,1,6,11,32,16,19,14,0,17,58
"4107",1922,"usc",24,52,7,23,16,23,10,37,17,18,11,3,6,71
"276",1923,"bethunecookman",22,67,5,20,18,25,15,48,8,12,3,2,24,67
"3621",1923,"stlouis",23,63,4,19,27,38,13,47,16,7,8,6,17,77
"179",1924,"arkansaspinebluff",20,51,4,9,6,8,8,36,5,15,4,7,17,50
"4353",1924,"washingtonst",24,62,6,25,11,15,12,36,14,8,7,5,10,65
"1411",1925,"hawaii",32,55,7,17,20,26,11,38,14,8,4,5,10,91
"2013",1925,"maine",20,55,6,22,5,5,6,22,9,12,5,1,23,51
"3276",1926,"scupstate",33,66,10,25,15,18,12,32,19,9,8,3,19,91
"4299",1926,"vmi",28,53,14,29,12,21,10,33,15,18,6,5,15,82
"3091",1927,"rice",20,59,7,31,14,20,12,34,13,14,8,2,9,61
"3201",1927,"samhoustonst",30,59,6,17,9,10,8,40,16,13,8,0,19,75
"919",1928,"detroit",27,64,9,28,9,12,11,35,8,14,3,6,16,72
"1344",1928,"gonzaga",33,65,10,23,17,24,12,40,25,8,7,4,15,93
"260",1929,"baylor",27,54,10,21,19,28,11,39,16,15,10,3,14,83
"1670",1929,"jacksonst",20,60,5,13,12,17,14,36,8,18,7,2,22,57
"2112",1930,"memphis",34,63,9,26,7,15,9,41,24,12,2,4,16,84
"3905",1930,"tulane",25,62,8,25,15,18,7,29,10,10,5,0,19,73
"4269",1931,"villanova",25,62,7,25,11,16,12,37,15,11,7,3,15,68
"4536",1931,"xavier",27,58,1,11,7,10,8,36,14,14,6,6,18,62
"848",1932,"dayton",31,62,4,15,11,17,9,36,19,12,12,4,14,77
"2721",1932,"northflorida",21,50,12,28,5,14,7,32,14,21,1,6,19,59
"914",1933,"depaul",22,64,5,21,17,20,15,41,7,14,12,6,21,66
"3334",1933,"setonhall",23,50,7,20,21,30,8,38,14,17,9,7,20,74
"4065",1934,"unc",26,71,6,19,12,17,15,48,14,8,4,4,19,70
"4543",1934,"yale",20,54,8,27,19,22,1,34,12,10,5,7,17,67
"532",1935,"canisius",29,60,8,22,13,18,17,34,15,21,8,3,23,79
"2951",1935,"pittsburgh",26,52,9,16,26,33,13,31,12,17,14,4,18,87
"1440",1936,"hofstra",25,57,8,20,17,26,7,34,12,7,6,2,14,75
"3877",1936,"towson",27,64,6,19,7,10,10,40,10,12,3,4,20,67
"3410",1937,"southcarolina",20,54,4,19,12,24,13,39,13,15,6,4,27,56
"3560",1937,"stetson",16,45,7,17,24,36,9,34,11,14,7,2,22,63
"33",1938,"akron",27,60,9,24,22,29,14,45,19,16,3,1,17,85
"2085",1938,"massachusetts",28,71,10,30,13,19,15,39,11,12,8,4,26,79
"414",1939,"buffalo",26,60,9,21,23,30,14,43,19,19,9,4,14,84
"3532",1939,"stbonaventure",34,77,4,20,7,9,16,37,11,14,6,6,22,79
"581",1940,"charleston",26,60,7,23,16,21,9,38,11,8,6,1,17,75
"862",1940,"delaware",22,54,3,25,16,21,6,34,8,13,1,4,18,63
"1710",1941,"jamesmadison",28,61,3,15,13,23,6,34,11,10,3,1,18,72
"2633",1941,"northeastern",31,61,12,31,14,21,7,41,23,11,6,1,18,88
"944",1942,"drexel",27,57,8,18,9,15,11,33,12,15,9,4,16,71
"2447",1942,"ncwilmington",24,57,1,6,17,20,12,34,10,15,7,8,17,66
"1494",1943,"howard",21,61,8,17,12,16,14,39,10,15,6,4,13,62
"2928",1943,"pennsylvania",31,65,14,40,5,8,10,36,21,12,5,3,12,81
"227",1944,"austinpeay",17,64,3,20,11,20,12,30,10,11,5,3,13,48
"1281",1944,"georgia",31,56,8,21,8,13,10,50,18,19,2,6,19,78
"2823",1945,"oklahoma",30,59,7,22,24,29,10,48,21,19,7,4,13,91
"3129",1945,"riogrande",28,68,11,30,5,8,4,28,14,14,12,1,23,72
"695",1946,"clevelandst",31,58,7,13,13,16,10,28,15,15,8,1,20,82
"1652",1946,"iupui",28,54,9,23,15,18,10,27,21,16,9,3,17,80
"2697",1947,"northernkentucky",23,61,5,26,8,13,13,35,9,11,6,2,21,59
"4184",1947,"uwgreenbay",27,57,7,17,12,16,9,39,17,9,6,2,17,73
"4199",1948,"uwmilwaukee",27,56,5,19,11,17,8,32,10,16,9,1,21,70
"4501",1948,"wrightst",30,56,11,19,11,19,11,37,20,17,2,1,16,82
"839",1949,"davidson",24,57,14,31,9,14,10,31,15,15,6,3,27,71
"4227",1949,"vanderbilt",22,47,7,17,25,37,10,34,11,14,8,2,15,76
"1434",1950,"highpoint",17,51,2,13,22,30,10,29,6,16,5,2,12,58
"3763",1950,"texas",36,65,10,23,7,13,13,38,18,11,6,7,24,89
"1924",1951,"louisianatech",30,62,10,22,10,15,16,41,13,13,12,1,15,80
"3386",1951,"somiss",20,58,0,16,9,11,15,33,11,17,4,2,15,49
"1596",1952,"indianast",29,55,6,13,4,12,7,34,19,11,6,5,10,68
"3483",1952,"southernillinois",22,50,5,18,7,13,5,29,7,14,4,4,16,56
"1952",1953,"loyolachicago",21,49,5,14,19,30,8,36,15,13,6,1,12,66
"4206",1953,"valparaiso",25,58,9,27,4,6,6,33,21,15,8,9,23,63
"1756",1954,"kentst",25,61,6,23,12,16,12,28,10,14,7,1,26,68
"2213",1954,"mississippist",31,56,5,13,29,38,12,40,19,12,7,5,18,96
"634",1955,"chicagost",11,45,2,17,9,14,10,29,4,24,5,2,14,33
"2232",1955,"missouri",33,62,16,31,9,10,11,39,19,12,14,3,16,91
"3778",1956,"texasam",22,60,4,24,10,15,15,43,14,15,9,4,19,58
"3813",1956,"texassouthern",19,54,3,16,14,20,11,36,12,15,4,1,16,55
"1246",1957,"georgemason",18,55,5,19,12,18,16,28,14,13,7,6,16,53
"3690",1957,"tcu",33,57,14,24,7,10,13,38,23,14,6,7,17,87
"1514",1958,"idaho",28,59,4,12,8,13,6,44,11,15,0,3,19,68
"4369",1958,"weberst",25,66,9,22,10,16,8,28,17,4,8,5,13,69
"2263",1959,"montana",20,59,5,18,7,9,9,34,9,9,10,5,14,52
"3167",1959,"sacramentost",18,50,5,15,9,15,9,41,6,18,6,3,12,50
"2282",1960,"montanast",17,41,4,17,25,28,4,35,7,14,4,2,15,63
"2653",1960,"northernarizona",24,60,8,28,5,10,10,32,12,12,6,3,20,61
"1402",1961,"harvard",34,60,9,17,7,9,8,39,13,21,6,4,18,84
"3234",1961,"sanfrancisco",30,63,7,23,14,19,6,25,11,13,11,3,18,81
"829",1962,"dartmouth",19,60,4,19,14,21,8,41,7,10,3,0,19,56
"2496",1962,"newhampshire",24,57,8,25,14,19,3,39,11,10,6,1,18,70
"1679",1963,"jacksonville",18,54,5,23,11,19,9,44,12,12,2,6,18,52
"3421",1963,"southcarolinast",21,65,6,25,10,16,12,44,12,5,6,4,16,58
"1049",1964,"elon",27,54,10,24,9,12,6,27,12,10,2,1,16,73
"4458",1964,"williammary",27,51,7,19,13,17,5,27,14,10,6,2,14,74
"83",1965,"albany",25,58,13,27,4,7,6,31,10,13,3,0,20,67
"751",1965,"columbia",22,56,6,20,16,21,10,39,7,11,6,4,13,66
"780",1966,"coppinst",22,57,5,27,7,14,12,43,6,17,7,2,18,56
"1195",1966,"fordham",19,57,9,27,15,21,11,38,12,14,10,5,15,62
"1539",1967,"illinoischicago",22,58,4,14,16,18,11,33,10,16,5,5,20,64
"4560",1967,"youngstownst",24,56,4,18,18,26,12,37,7,12,11,2,16,70
"1040",1968,"easternwashington",27,65,6,24,9,17,12,30,11,9,7,2,19,69
"1519",1968,"idahost",27,46,9,17,12,21,6,37,16,20,3,4,20,75
"2979",1969,"portlandst",32,73,10,27,7,12,13,32,13,8,8,6,17,81
"3491",1969,"southernutah",31,57,6,16,15,21,10,42,15,15,3,5,15,83
"328",1970,"bostoncollege",21,62,3,18,4,11,13,34,8,19,10,4,12,49
"970",1970,"duke",35,68,12,28,6,9,13,44,20,15,9,7,14,88
"428",1971,"butler",21,52,10,27,8,10,13,46,12,24,2,2,12,60
"3615",1971,"stjohns",20,58,4,22,14,17,5,24,13,7,16,3,17,58
"1182",1972,"floridast",29,63,6,17,6,9,10,33,16,12,11,9,12,70
"1326",1972,"georgiatech",22,55,8,22,6,8,10,33,15,20,7,3,11,58
"1558",1973,"illinoisst",23,53,10,18,20,24,6,25,13,9,9,1,18,76
"2692",1973,"northerniowa",25,52,7,20,13,21,12,39,11,17,4,1,22,70
"1260",1974,"georgetown",21,57,7,19,11,12,9,31,12,15,9,1,15,60
"3037",1974,"providence",28,52,10,25,10,13,5,33,18,16,10,1,18,76
"1270",1975,"georgewashington",22,64,5,20,2,5,11,33,9,9,5,6,12,51
"4246",1975,"vermont",30,60,9,19,7,11,10,42,15,10,5,7,11,76
"3708",1976,"temple",20,53,7,21,15,23,13,41,16,17,12,4,15,62
"3945",1976,"ucf",24,57,6,24,4,10,9,33,16,16,8,4,17,58
"18",1977,"airforce",34,56,15,23,22,25,5,30,19,6,9,1,12,105
"3986",1977,"ucriverside",17,53,12,33,10,18,11,28,11,15,2,2,19,56
"678",1978,"clemson",27,62,6,22,8,12,10,38,15,13,7,2,14,68
"2139",1978,"miamifl",28,64,8,25,9,10,8,36,9,12,7,2,16,73
"1075",1979,"evansville",22,60,3,22,5,10,10,29,6,8,5,1,13,52
"2236",1979,"missourist",25,51,6,16,9,13,6,37,10,12,3,5,15,65
"1142",1980,"floridaam",29,57,4,7,8,15,11,29,10,14,13,3,16,70
"1635",1980,"iowast",25,54,8,20,10,14,12,34,11,18,9,2,15,68
"3126",1981,"rider",15,61,2,14,5,7,8,36,5,12,10,1,16,37
"4486",1981,"wisconsin",24,55,13,31,4,7,5,43,18,14,6,7,14,65
"350",1982,"bowlinggreen",27,61,9,19,18,21,12,40,13,9,7,3,16,81
"1386",1982,"hartford",25,68,9,31,9,15,19,43,14,13,5,2,17,68
"511",1983,"calstnorthridge",32,59,6,20,23,34,13,35,20,12,6,2,14,93
"2304",1983,"morganst",32,66,7,22,11,13,14,34,10,14,4,1,24,82
"366",1984,"bradley",26,62,9,21,19,22,14,39,15,11,9,3,14,80
"937",1984,"drake",28,57,11,31,5,8,5,29,21,14,4,0,19,72
"1206",1985,"fresnost",18,52,4,20,12,16,13,34,4,18,5,4,15,52
"3289",1985,"sdsu",22,49,3,12,14,17,7,31,12,14,5,3,15,61
"995",1986,"eastcarolina",29,59,4,16,7,9,9,36,14,17,3,4,23,69
"4438",1986,"wichitast",25,57,9,27,16,29,11,33,15,11,12,3,11,75
"4080",1987,"unlv",25,56,5,19,15,21,14,41,13,17,8,7,21,70
"4124",1987,"utahst",17,52,2,19,17,21,10,29,8,15,5,3,19,53
"813",1988,"creighton",33,66,9,23,17,22,7,34,16,9,10,2,16,92
"2036",1988,"marquette",29,69,10,29,7,8,13,42,14,16,1,1,19,75
"1070",1989,"etsu",18,47,5,24,8,12,9,33,8,15,5,6,15,49
"4489",1989,"wofford",18,49,6,20,6,10,9,32,5,14,7,2,14,48
"1224",1990,"furman",28,49,13,24,20,25,5,32,12,16,6,1,15,89
"4302",1990,"vmi",25,60,8,29,15,20,10,30,15,12,12,1,17,73
"1647",1991,"ipfw",26,61,11,27,7,11,10,44,16,15,5,5,17,70
"3433",1991,"southdakota",20,56,9,23,10,18,3,29,13,11,8,3,15,59
"3371",1992,"someth",33,57,10,27,6,6,6,36,22,17,8,7,14,82
"3513",1992,"southflorida",25,64,8,22,6,11,12,30,14,13,10,1,10,64
"647",1993,"cincinnati",26,56,2,9,13,24,12,40,16,13,7,3,17,67
"777",1993,"connecticut",18,56,4,19,11,14,11,34,9,16,7,13,19,51
"310",1994,"boisest",20,51,3,15,22,26,9,31,3,14,9,1,20,65
"4523",1994,"wyoming",18,43,8,22,10,12,3,24,8,22,5,0,25,54
"746",1995,"coloradost",21,57,5,15,12,17,5,30,13,16,3,0,12,59
"2489",1995,"nevada",25,60,9,26,8,9,6,36,15,14,5,8,19,67
"2518",1996,"newmexico",30,61,6,24,19,27,11,40,19,18,7,3,14,85
"3242",1996,"sanjosest",32,67,12,33,12,20,12,36,22,12,10,5,22,88
"663",1997,"citadel",23,63,12,36,10,16,13,37,14,18,10,3,25,68
"3190",1997,"samford",27,59,3,18,12,17,9,41,8,16,5,2,14,69
"2125",1998,"mercer",25,47,6,10,7,11,5,35,6,24,6,0,18,63
"2422",1998,"ncgreensboro",26,62,8,23,12,22,11,31,5,12,17,2,13,72
"1341",1999,"gonzaga",33,65,8,25,11,23,14,36,18,4,5,6,12,85
"2974",1999,"portland",29,56,8,13,6,10,8,33,15,14,4,5,18,72
"732",2000,"colorado",25,57,7,22,17,25,5,36,14,8,1,2,13,74
"2871",2000,"oregon",25,56,3,18,12,17,4,34,9,13,5,3,23,65
"1534",2001,"illinois",22,75,3,28,9,15,20,48,14,8,2,3,17,56
"2180",2001,"michiganst",26,60,7,22,17,24,11,48,20,10,2,9,19,76
"851",2002,"dayton",31,58,5,15,17,20,11,38,22,15,9,8,14,84
"1806",2002,"lasalle",23,66,3,17,9,11,17,35,12,16,5,7,19,58
"3973",2003,"ucla",24,61,10,26,8,15,22,38,15,15,6,2,25,66
"4337",2003,"washington",19,46,3,12,23,32,11,27,8,14,5,9,17,64
"3228",2004,"sanfrancisco",20,60,6,25,12,17,8,31,5,10,9,3,16,58
"3633",2004,"stmarys",26,60,4,11,13,15,12,46,9,13,5,3,16,69
