"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"4124",1953,"valparaiso",25,58,9,27,4,6,6,33,21,15,8,9,23,63
"1723",1954,"kentst",25,61,6,23,12,16,12,28,10,14,7,1,26,68
"2161",1954,"mississippist",31,56,5,13,29,38,12,40,19,12,7,5,18,96
"619",1955,"chicagost",11,45,2,17,9,14,10,29,4,24,5,2,14,33
"2181",1955,"missouri",33,62,16,31,9,10,11,39,19,12,14,3,16,91
"3705",1956,"texasam",22,60,4,24,10,15,15,43,14,15,9,4,19,58
"3738",1956,"texassouthern",19,54,3,16,14,20,11,36,12,15,4,1,16,55
"1211",1957,"georgemason",18,55,5,19,12,18,16,28,14,13,7,6,16,53
"3611",1957,"tcu",33,57,14,24,7,10,13,38,23,14,6,7,17,87
"1480",1958,"idaho",28,59,4,12,8,13,6,44,11,15,0,3,19,68
"4277",1958,"weberst",25,66,9,22,10,16,8,28,17,4,8,5,13,69
"2214",1959,"montana",20,59,5,18,7,9,9,34,9,9,10,5,14,52
"3105",1959,"sacramentost",18,50,5,15,9,15,9,41,6,18,6,3,12,50
"2233",1960,"montanast",17,41,4,17,25,28,4,35,7,14,4,2,15,63
"2599",1960,"northernarizona",24,60,8,28,5,10,10,32,12,12,6,3,20,61
"1378",1961,"harvard",34,60,9,17,7,9,8,39,13,21,6,4,18,84
"3169",1961,"sanfrancisco",30,63,7,23,14,19,6,25,11,13,11,3,18,81
"811",1962,"dartmouth",19,60,4,19,14,21,8,41,7,10,3,0,19,56
"2453",1962,"newhampshire",24,57,8,25,14,19,3,39,11,10,6,1,18,70
"1645",1963,"jacksonville",18,54,5,23,11,19,9,44,12,12,2,6,18,52
"3353",1963,"southcarolinast",21,65,6,25,10,16,12,44,12,5,6,4,16,58
"1030",1964,"elon",27,54,10,24,9,12,6,27,12,10,2,1,16,73
"4359",1964,"williammary",27,51,7,19,13,17,5,27,14,10,6,2,14,74
"74",1965,"albany",25,58,13,27,4,7,6,31,10,13,3,0,20,67
"737",1965,"columbia",22,56,6,20,16,21,10,39,7,11,6,4,13,66
"765",1966,"coppinst",22,57,5,27,7,14,12,43,6,17,7,2,18,56
"1175",1966,"fordham",19,57,9,27,15,21,11,38,12,14,10,5,15,62
"1506",1967,"illinoischicago",22,58,4,14,16,18,11,33,10,16,5,5,20,64
"4471",1967,"youngstownst",24,56,4,18,18,26,12,37,7,12,11,2,16,70
"1018",1968,"easternwashington",27,65,6,24,9,17,12,30,11,9,7,2,19,69
"1488",1968,"idahost",27,46,9,17,12,21,6,37,16,20,3,4,20,75
"2925",1969,"portlandst",32,73,10,27,7,12,13,32,13,8,8,6,17,81
"3418",1969,"southernutah",31,57,6,16,15,21,10,42,15,15,3,5,15,83
"319",1970,"bostoncollege",21,62,3,18,4,11,13,34,8,19,10,4,12,49
"950",1970,"duke",35,68,12,28,6,9,13,44,20,15,9,7,14,88
"415",1971,"butler",21,52,10,27,8,10,13,46,12,24,2,2,12,60
"3542",1971,"stjohns",20,58,4,22,14,17,5,24,13,7,16,3,17,58
"1151",1972,"floridast",29,63,6,17,6,9,10,33,16,12,11,9,12,70
"1295",1972,"georgiatech",22,55,8,22,6,8,10,33,15,20,7,3,11,58
"1532",1973,"illinoisst",23,53,10,18,20,24,6,25,13,9,9,1,18,76
"2634",1973,"northerniowa",25,52,7,20,13,21,12,39,11,17,4,1,22,70
"1235",1974,"georgetown",21,57,7,19,11,12,9,31,12,15,9,1,15,60
"2974",1974,"providence",28,52,10,25,10,13,5,33,18,16,10,1,18,76
"1246",1975,"georgewashington",22,64,5,20,2,5,11,33,9,9,5,6,12,51
"4163",1975,"vermont",30,60,9,19,7,11,10,42,15,10,5,7,11,76
"3627",1976,"temple",20,53,7,21,15,23,13,41,16,17,12,4,15,62
"3865",1976,"ucf",24,57,6,24,4,10,9,33,16,16,8,4,17,58
"15",1977,"airforce",34,56,15,23,22,25,5,30,19,6,9,1,12,105
"3910",1977,"ucriverside",17,53,12,33,10,18,11,28,11,15,2,2,19,56
"666",1978,"clemson",27,62,6,22,8,12,10,38,15,13,7,2,14,68
"2095",1978,"miamifl",28,64,8,25,9,10,8,36,9,12,7,2,16,73
"1056",1979,"evansville",22,60,3,22,5,10,10,29,6,8,5,1,13,52
"2187",1979,"missourist",25,51,6,16,9,13,6,37,10,12,3,5,15,65
"1120",1980,"floridaam",29,57,4,7,8,15,11,29,10,14,13,3,16,70
"1603",1980,"iowast",25,54,8,20,10,14,12,34,11,18,9,2,15,68
"3056",1981,"rider",15,61,2,14,5,7,8,36,5,12,10,1,16,37
"4394",1981,"wisconsin",24,55,13,31,4,7,5,43,18,14,6,7,14,65
"337",1982,"bowlinggreen",27,61,9,19,18,21,12,40,13,9,7,3,16,81
"1363",1982,"hartford",25,68,9,31,9,15,19,43,14,13,5,2,17,68
"497",1983,"calstnorthridge",32,59,6,20,23,34,13,35,20,12,6,2,14,93
"2251",1983,"morganst",32,66,7,22,11,13,14,34,10,14,4,1,24,82
"348",1984,"bradley",26,62,9,21,19,22,14,39,15,11,9,3,14,80
"921",1984,"drake",28,57,11,31,5,8,5,29,21,14,4,0,19,72
"1183",1985,"fresnost",18,52,4,20,12,16,13,34,4,18,5,4,15,52
"3215",1985,"sdsu",22,49,3,12,14,17,7,31,12,14,5,3,15,61
"967",1986,"eastcarolina",29,59,4,16,7,9,9,36,14,17,3,4,23,69
"4346",1986,"wichitast",25,57,9,27,16,29,11,33,15,11,12,3,11,75
"3994",1987,"unlv",25,56,5,19,15,21,14,41,13,17,8,7,21,70
"4046",1987,"utahst",17,52,2,19,17,21,10,29,8,15,5,3,19,53
"800",1988,"creighton",33,66,9,23,17,22,7,34,16,9,10,2,16,92
"1993",1988,"marquette",29,69,10,29,7,8,13,42,14,16,1,1,19,75
"1037",1989,"etsu",18,47,5,24,8,12,9,33,8,15,5,6,15,49
"4397",1989,"wofford",18,49,6,20,6,10,9,32,5,14,7,2,14,48
"1196",1990,"furman",28,49,13,24,20,25,5,32,12,16,6,1,15,89
"4216",1990,"vmi",25,60,8,29,15,20,10,30,15,12,12,1,17,73
"1613",1991,"ipfw",26,61,11,27,7,11,10,44,16,15,5,5,17,70
"3371",1991,"southdakota",20,56,9,23,10,18,3,29,13,11,8,3,15,59
"3304",1992,"someth",33,57,10,27,6,6,6,36,22,17,8,7,14,82
"3439",1992,"southflorida",25,64,8,22,6,11,12,30,14,13,10,1,10,64
"637",1993,"cincinnati",26,56,2,9,13,24,12,40,16,13,7,3,17,67
"752",1993,"connecticut",18,56,4,19,11,14,11,34,9,16,7,13,19,51
"291",1994,"boisest",20,51,3,15,22,26,9,31,3,14,9,1,20,65
"4428",1994,"wyoming",18,43,8,22,10,12,3,24,8,22,5,0,25,54
"721",1995,"coloradost",21,57,5,15,12,17,5,30,13,16,3,0,12,59
"2438",1995,"nevada",25,60,9,26,8,9,6,36,15,14,5,8,19,67
"2468",1996,"newmexico",30,61,6,24,19,27,11,40,19,18,7,3,14,85
"3173",1996,"sanjosest",32,67,12,33,12,20,12,36,22,12,10,5,22,88
"648",1997,"citadel",23,63,12,36,10,16,13,37,14,18,10,3,25,68
"3123",1997,"samford",27,59,3,18,12,17,9,41,8,16,5,2,14,69
"2077",1998,"mercer",25,47,6,10,7,11,5,35,6,24,6,0,18,63
"2361",1998,"ncgreensboro",26,62,8,23,12,22,11,31,5,12,17,2,13,72
"1317",1999,"gonzaga",33,65,8,25,11,23,14,36,18,4,5,6,12,85
"2910",1999,"portland",29,56,8,13,6,10,8,33,15,14,4,5,18,72
"710",2000,"colorado",25,57,7,22,17,25,5,36,14,8,1,2,13,74
"2807",2000,"oregon",25,56,3,18,12,17,4,34,9,13,5,3,23,65
"1497",2001,"illinois",22,75,3,28,9,15,20,48,14,8,2,3,17,56
"2133",2001,"michiganst",26,60,7,22,17,24,11,48,20,10,2,9,19,76
"831",2002,"dayton",31,58,5,15,17,20,11,38,22,15,9,8,14,84
"1775",2002,"lasalle",23,66,3,17,9,11,17,35,12,16,5,7,19,58
"3896",2003,"ucla",24,61,10,26,8,15,22,38,15,15,6,2,25,66
"4250",2003,"washington",19,46,3,12,23,32,11,27,8,14,5,9,17,64
"3171",2004,"sanfrancisco",20,60,6,25,12,17,8,31,5,10,9,3,16,58
"3563",2004,"stmarys",26,60,4,11,13,15,12,46,9,13,5,3,16,69
"2135",2005,"minnesota",27,74,9,26,15,19,20,50,13,18,8,5,23,78
"2979",2005,"purdue",29,68,11,25,14,23,15,41,20,15,6,3,20,83
"439",2006,"cal",17,56,4,15,14,17,14,41,3,18,3,2,12,52
"3450",2006,"stanford",25,54,9,23,9,14,4,30,14,11,8,5,13,68
"1145",2007,"floridainternational",24,57,9,21,12,23,12,37,15,14,8,5,14,69
"4071",2007,"utep",27,62,6,21,7,11,14,43,16,17,6,5,22,67
"3246",2008,"sela",25,57,9,28,12,16,9,27,14,19,8,2,23,71
"3472",2008,"stephenfaustin",27,53,5,14,23,32,13,38,10,18,10,0,19,82
"1085",2009,"fgc",16,40,5,19,9,11,6,26,10,18,4,4,10,46
"1807",2009,"liberty",25,47,5,16,4,9,4,22,15,10,12,3,12,59
"1671",2010,"jamesmadison",24,51,1,7,15,24,9,39,8,15,7,0,11,64
"2386",2010,"ncwilmington",23,59,6,22,8,14,9,32,12,12,6,2,16,60
"355",2011,"brown",27,57,13,28,18,22,10,45,18,19,7,4,17,85
"3020",2011,"rhodeisland",29,71,4,20,13,21,13,36,12,10,11,3,21,75
"809",2012,"dartmouth",24,45,6,14,14,22,3,27,12,17,3,2,24,68
"4158",2012,"vermont",27,54,5,20,18,26,5,26,11,8,10,1,19,77
"1708",2013,"kennesawst",21,54,4,12,11,15,11,36,12,17,1,1,13,57
"2664",2013,"northflorida",31,66,7,26,7,11,11,34,12,6,6,3,16,76
"570",2014,"charleston",25,60,8,24,23,28,10,38,10,2,0,2,18,81
"3792",2014,"towson",21,59,7,28,20,23,13,41,5,8,1,2,20,69
"602",2015,"charlotte",17,46,4,14,13,17,3,23,6,9,8,5,8,51
"3847",2015,"uab",20,49,1,15,3,7,10,39,9,18,7,2,16,44
"2007",2016,"marshall",35,60,8,23,11,21,9,41,22,17,9,10,19,89
"3027",2016,"rice",22,59,6,21,19,25,7,26,6,16,10,0,15,69
"2676",2017,"northtexas",32,55,10,24,10,10,4,29,21,13,2,3,24,84
"4310",2017,"westernkentucky",28,51,12,25,25,34,3,22,17,5,5,5,14,93
"1033",2018,"elon",27,57,10,26,4,8,9,37,10,11,0,0,14,68
"2577",2018,"northeastern",28,57,9,20,12,15,2,24,12,5,9,3,10,77
"2265",2019,"mountstmarys",12,50,3,20,20,30,15,40,5,12,1,2,12,47
"4230",2019,"wagner",25,54,9,25,7,9,6,36,13,9,5,3,24,66
"310",2020,"boston",29,61,8,24,7,12,8,34,12,9,7,0,14,73
"1752",2020,"lafayette",25,50,9,21,13,17,2,29,18,12,5,1,13,72
"190",2021,"army",24,54,5,17,12,16,6,32,15,14,5,1,11,65
"380",2021,"bucknell",26,57,10,21,5,6,6,29,11,16,8,8,15,67
"94",2022,"american",21,61,4,21,5,9,9,37,7,9,8,0,12,51
"704",2022,"colgate",24,59,10,24,7,9,9,43,16,13,3,0,14,65
"1426",2023,"holycross",24,58,9,26,13,14,9,31,11,13,6,2,22,70
"1933",2023,"loyolamd",29,53,5,13,17,25,6,31,13,10,6,2,14,80
"1797",2024,"lehigh",21,53,9,25,7,8,9,29,13,16,10,4,21,58
"2323",2024,"navy",19,47,9,24,17,23,11,35,10,15,6,0,15,64
"684",2025,"coastalcarolina",25,61,5,21,12,22,12,46,12,14,6,0,18,67
"1266",2025,"georgiasouthern",22,60,15,38,11,15,6,36,17,13,5,7,18,70
"961",2026,"duquesne",22,48,9,24,20,25,7,38,13,21,7,9,14,73
"3555",2026,"stlouis",23,63,6,20,7,18,15,39,17,15,10,3,24,59
"1169",2027,"fordham",17,43,3,10,9,15,5,31,12,18,4,4,19,46
"4150",2027,"vcu",23,54,7,22,11,21,10,32,19,9,8,3,15,64
"1408",2028,"hofstra",23,67,4,25,11,23,20,37,8,13,5,0,12,61
"4361",2028,"williammary",35,56,7,19,11,12,5,36,15,14,6,3,21,88
"3043",2029,"richmond",31,65,8,25,14,14,6,34,16,8,9,3,9,84
"3530",2029,"stjoes",22,60,6,30,2,6,10,38,9,21,4,4,18,52
"1821",2030,"lipscomb",20,47,11,30,15,22,7,26,18,12,5,3,15,66
"3487",2030,"stetson",25,55,5,16,8,14,10,32,13,11,8,3,17,63
"2280",2031,"mtsu",19,58,12,35,10,21,9,29,13,9,6,5,26,60
"2789",2031,"olddominion",21,51,4,13,24,32,13,50,10,13,5,2,16,70
"156",2032,"arkansaslittlerock",26,49,3,11,17,22,5,38,13,13,3,3,16,72
"3750",2032,"texasst",24,60,7,18,13,19,8,29,13,7,7,2,20,68
"255",2033,"belmont",21,60,8,36,19,27,7,35,13,12,6,3,25,69
"3292",2033,"siuedwardsville",27,60,7,18,18,30,9,46,13,10,6,2,19,79
"2295",2034,"murrayst",31,56,10,15,17,30,11,41,17,20,3,6,26,89
"3650",2034,"tennesseemartin",22,59,10,27,22,27,9,31,8,13,6,5,23,76
"1868",2035,"louisianalafayette",19,58,12,41,7,8,12,35,16,9,3,6,13,57
"3332",2035,"southalabama",20,49,5,17,15,17,8,35,7,10,7,3,14,60
"1871",2036,"louisianamonroe",24,46,5,11,26,34,10,35,13,18,4,7,18,79
"3800",2036,"troy",23,58,7,23,10,18,11,25,12,16,4,4,26,63
"184",2037,"arkansasst",16,56,2,9,18,28,11,33,13,7,5,4,13,52
"3721",2037,"texasarlington",31,59,7,19,4,7,8,42,27,13,3,1,21,73
"2828",2038,"oregonst",26,67,3,21,14,19,13,36,11,8,6,8,20,69
"4034",2038,"utah",24,55,8,17,25,28,10,41,12,11,5,2,17,81
"987",2039,"easternillinois",24,56,11,18,20,25,9,34,9,13,4,3,16,79
"3668",2039,"tennesseest",25,58,13,26,21,22,9,35,12,11,4,6,21,84
"2224",2040,"montana",24,58,6,13,6,8,5,28,13,9,5,6,18,60
"3424",2040,"southernutah",20,51,3,13,15,21,9,35,4,15,3,8,14,58
"2567",2041,"northdakotast",34,63,10,27,16,16,8,41,15,9,6,3,17,94
"4307",2041,"westernillinois",28,64,8,22,10,15,5,26,4,7,5,3,11,74
"2797",2042,"oralroberts",28,63,11,25,12,18,13,30,15,6,3,1,15,79
"3383",2042,"southdakotast",40,64,10,21,6,10,9,35,19,8,3,5,16,96
"2842",2043,"pacific",20,47,6,16,13,18,2,34,13,16,4,8,21,59
"2880",2043,"pepperdine",15,56,6,29,20,24,9,36,11,11,8,3,15,56
"4021",2044,"usc",23,45,1,7,18,24,6,46,11,20,3,8,17,65
"4267",2044,"washingtonst",22,79,6,28,6,10,20,39,8,6,4,0,19,56
"370",2045,"bryant",25,57,8,27,9,18,14,41,14,12,9,8,17,67
"3513",2045,"stfrancispa",23,64,4,23,13,20,19,44,11,13,4,1,21,63
"740",2046,"columbia",18,53,7,27,29,33,8,41,9,14,5,2,17,72
"1960",2046,"maine",28,67,6,30,13,21,9,37,13,11,8,4,23,75
"1655",2047,"jacksonville",21,48,3,13,12,20,9,40,4,27,5,2,21,57
"2539",2047,"northalabama",20,55,5,20,17,28,10,34,7,17,12,0,23,62
"503",2048,"campbell",24,60,8,22,9,11,10,25,19,10,13,3,18,65
"1204",2048,"gardnerwebb",20,44,3,12,24,29,12,39,7,19,7,2,13,67
"1848",2049,"longwood",18,45,5,19,26,35,9,39,6,23,6,1,21,67
"4383",2049,"winthrop",30,74,16,36,15,26,19,43,19,12,14,2,22,91
"2325",2050,"ncasheville",26,57,12,25,13,19,8,22,14,13,10,2,15,77
"2949",2050,"presbyterian",32,49,6,14,9,13,5,30,17,21,7,4,15,79
"1126",2051,"floridaatlantic",26,59,9,27,18,24,7,44,13,11,6,0,14,79
"4088",2051,"utsa",26,75,9,36,3,4,12,41,11,10,4,0,18,64
"115",2052,"appalachianst",21,58,4,18,14,28,17,45,9,24,10,3,14,60
"1289",2052,"georgiast",27,61,6,22,9,13,8,37,16,18,16,1,23,69
"587",2053,"charlestonsouthern",30,56,11,26,18,23,9,29,16,15,10,2,14,89
"3202",2053,"scupstate",28,57,7,14,12,15,10,30,12,19,7,4,18,75
"1077",2054,"fairleighdickinson",25,58,3,15,10,20,9,34,4,16,5,4,14,63
"3499",2054,"stfrancisny",27,59,9,23,16,20,10,39,16,13,9,5,18,79
"998",2055,"easternkentucky",28,56,12,27,6,11,6,33,16,14,5,3,12,74
"3680",2055,"tennesseetech",23,64,9,21,4,12,16,39,12,16,3,1,8,59
"551",2056,"centralconnecticutst",28,63,7,23,15,19,7,26,13,12,7,5,18,78
"3074",2056,"robertmorris",32,61,14,30,11,14,9,38,23,16,4,1,15,89
"530",2057,"centralarkansas",33,77,11,37,30,39,14,43,23,14,7,3,30,107
"1457",2057,"houstonbaptist",37,70,6,18,31,39,9,43,15,13,6,3,25,111
"1539",2058,"incarnateword",22,54,4,20,12,15,12,34,11,19,8,1,15,60
"2494",2058,"nichollsst",26,59,8,22,16,17,11,34,13,13,11,3,12,76
"1758",2059,"lamar",26,55,7,18,15,21,9,29,11,15,9,2,23,74
"2471",2059,"neworleans",22,48,6,16,17,25,7,32,11,19,3,2,20,67
"2696",2060,"northwesternst",19,52,6,19,18,22,7,41,8,18,8,9,20,62
"3710",2060,"texasamcc",22,60,9,22,14,18,8,35,14,11,10,2,20,67
"3234",2061,"seattle",26,76,6,30,28,37,16,48,8,14,11,5,25,86
"3973",2061,"umkc",32,66,10,20,16,24,6,39,12,19,5,4,27,90
"620",2062,"chicagost",23,59,5,18,22,28,8,31,9,10,4,3,22,73
"4059",2062,"utahvalleyst",35,57,9,17,15,26,5,35,20,7,5,3,20,94
"211",2063,"austinpeay",27,55,11,23,13,18,15,41,17,12,3,4,13,78
"3255",2063,"sems",24,54,7,19,8,10,6,21,12,11,6,3,20,63
"2049",2064,"mcneesest",25,51,7,25,18,23,9,32,13,22,8,3,11,75
"3138",2064,"samhoustonst",36,63,15,28,7,10,6,27,20,13,12,3,19,94
"2234",2065,"montanast",23,48,4,13,9,10,1,29,8,12,1,0,14,59
"2609",2065,"northerncolorado",26,56,6,23,10,18,7,32,9,5,3,3,10,68
"1657",2066,"jacksonvillest",27,57,9,24,13,17,8,39,12,13,2,6,20,76
"2239",2066,"moreheadst",26,64,6,23,14,24,12,36,14,8,7,2,16,72
"868",2067,"denver",22,65,6,20,21,22,10,32,10,10,7,0,23,71
"2556",2067,"northdakota",25,52,6,23,26,31,8,41,13,16,4,0,19,82
"1476",2068,"idaho",27,57,2,10,16,19,4,28,13,11,7,1,16,72
"2926",2068,"portlandst",23,58,5,25,10,14,12,40,9,21,3,3,19,61
"454",2069,"calbaptist",22,46,7,15,25,29,12,41,11,23,8,3,24,76
"3066",2069,"riogrande",25,69,3,10,14,24,21,36,9,14,9,5,22,67
"1925",2070,"loyolamarymount",23,57,3,22,15,19,11,32,11,3,3,2,14,64
"3152",2070,"sandiego",22,53,8,28,6,6,8,28,15,13,1,4,17,58
"2743",2071,"ohiost",19,47,6,20,13,17,8,32,8,14,4,1,17,57
"4385",2071,"wisconsin",21,56,6,23,13,16,12,34,8,10,5,0,16,61
"1233",2072,"georgetown",25,70,3,17,9,16,13,38,9,11,7,2,19,62
"3272",2072,"setonhall",25,54,9,21,19,24,7,42,18,17,8,7,17,78
"1435",2073,"houston",21,55,6,21,30,38,13,45,12,15,9,4,20,78
"3868",2073,"ucf",22,65,7,30,12,19,15,41,15,16,4,3,26,63
"515",2074,"canisius",26,65,5,24,10,18,16,36,18,19,15,3,21,67
"1979",2074,"manhattan",26,47,5,14,14,19,4,32,13,24,7,4,18,71
"2203",2075,"monmouth",26,67,9,24,11,15,7,36,14,7,8,5,21,72
"3289",2075,"siena",25,59,8,20,17,26,11,47,13,13,3,5,13,75
"1575",2076,"iona",24,53,12,28,14,21,7,33,14,17,9,6,21,74
"3588",2076,"stpeters",24,60,10,23,17,28,15,41,13,15,7,5,20,75
"230",2077,"ballst",22,52,9,26,8,9,4,32,11,15,9,3,14,61
"3776",2077,"toledo",21,52,8,19,7,15,7,34,12,16,9,4,16,57
"842",2078,"delaware",21,52,4,18,9,11,7,27,10,13,8,7,17,55
"931",2078,"drexel",23,62,7,24,8,11,19,43,13,15,8,1,11,61
"2718",2079,"oakland",26,60,3,18,14,18,12,28,21,16,10,5,19,69
"4413",2079,"wrightst",36,63,9,19,15,20,14,40,21,14,8,3,17,96
"2402",2080,"nebraska",20,63,8,31,14,21,15,31,15,7,7,2,11,62
"3094",2080,"rutgers",34,63,5,15,6,12,16,48,16,13,3,4,16,79
"1509",2081,"illinoischicago",28,60,6,21,9,18,8,36,10,13,5,2,22,71
"4096",2081,"uwgreenbay",27,64,8,25,23,26,10,39,15,9,3,1,18,85
"1623",2082,"iupui",29,62,2,13,14,19,10,40,12,15,7,6,17,74
"4107",2082,"uwmilwaukee",29,68,12,29,8,14,13,39,17,13,8,2,21,78
"336",2083,"bowlinggreen",26,62,3,23,6,12,6,33,7,11,2,1,17,61
"1727",2083,"kentst",30,60,8,17,11,16,6,39,15,12,7,1,17,79
"3626",2084,"temple",18,65,5,25,3,5,14,40,9,17,6,1,15,44
"3831",2084,"tulsa",27,53,8,21,8,13,3,37,16,13,13,5,8,70
"1067",2085,"fairfiield",27,60,4,14,8,17,20,39,13,16,2,2,16,66
"2479",2085,"niagara",28,52,9,20,10,13,6,24,16,10,8,0,15,75
"1988",2086,"marist",22,48,5,15,9,16,4,27,8,11,7,0,19,58
"2996",2086,"quinnipiac",19,54,13,37,12,14,14,41,11,16,4,2,16,63
"899",2087,"detroit",25,51,4,15,12,20,10,41,16,20,6,4,17,66
"2638",2087,"northernkentucky",19,57,7,26,13,17,8,30,14,15,12,1,20,58
"1311",2088,"gonzaga",28,57,5,18,14,21,8,36,18,17,11,3,13,75
"2875",2088,"pepperdine",28,64,7,20,7,9,7,30,14,15,7,3,17,70
"941",2089,"duke",40,67,6,14,9,14,13,41,23,14,9,5,16,95
"2085",2089,"miamifl",23,58,2,12,14,18,9,24,6,15,7,3,13,62
"1687",2090,"kansas",19,47,3,17,19,30,9,30,11,14,10,7,19,60
"4339",2090,"westvirginia",19,59,3,14,12,22,21,44,7,16,5,4,18,53
"2805",2091,"oregon",30,66,6,17,3,4,13,41,19,10,6,5,19,69
"4025",2091,"utah",21,59,9,30,13,20,13,36,9,7,3,4,9,64
"239",2092,"baylor",20,64,5,17,14,16,19,48,6,8,5,8,16,59
"3690",2092,"texas",18,52,3,16,5,15,9,35,9,11,2,4,17,44
"1149",2093,"floridast",32,58,11,23,3,5,9,31,15,13,6,6,15,78
"1896",2093,"louisville",24,62,8,19,9,14,19,37,12,16,5,5,13,65
"207",2094,"auburn",27,65,5,22,21,30,16,44,9,12,10,6,20,80
"2168",2094,"mississippist",23,68,3,13,19,23,18,46,6,14,6,12,22,68
"1262",2095,"georgia",24,61,10,22,7,11,10,39,18,16,8,3,16,65
"2062",2095,"memphis",22,61,7,22,11,20,15,44,10,16,10,5,10,62
"2006",2096,"marquette",20,54,5,21,26,30,7,39,9,10,8,7,13,71
"4175",2096,"villanova",24,68,9,38,3,5,10,39,9,13,5,1,24,60
"411",2097,"butler",28,61,6,19,9,16,7,36,9,7,3,2,18,71
"790",2097,"creighton",21,54,4,22,11,16,4,31,7,13,1,1,18,57
"3212",2098,"sdsu",27,53,9,20,14,17,7,34,13,14,5,2,20,77
"4038",2098,"utahst",23,54,6,23,16,24,9,30,16,11,7,5,16,68
"1552",2099,"indiana",22,61,4,18,11,18,15,42,7,14,3,6,21,59
"2028",2099,"maryland",24,62,6,24,21,25,11,36,10,7,5,3,16,75
"1734",2100,"kentucky",20,48,4,16,27,30,9,36,13,13,3,8,19,71
"2172",2100,"missouri",21,58,6,18,11,17,12,31,7,11,8,4,28,59
"4190",2101,"virginia",25,54,7,21,8,10,6,38,14,11,6,2,11,65
"4204",2101,"virginiatech",13,48,4,25,9,11,5,25,6,13,7,0,12,39
"1585",2102,"iowa",31,65,11,26,13,20,14,43,16,15,4,5,16,86
"2849",2102,"pennst",33,72,8,28,15,22,15,39,13,8,11,5,16,89
"2772",2103,"oklahomast",15,52,9,27,11,18,10,29,6,14,4,3,19,50
"3759",2103,"texastech",30,55,9,24,16,21,8,39,17,9,9,5,16,85
"2152",2104,"mississippi",16,52,4,18,18,23,9,30,5,15,4,4,20,54
"4357",2104,"wichitast",23,48,6,21,22,33,10,38,9,11,8,2,19,74
"127",2105,"arizona",30,63,4,15,11,22,11,49,17,13,6,6,18,75
"132",2105,"arizonast",18,59,3,21,8,19,9,35,2,15,4,5,22,47
"891",2106,"depaul",24,60,5,21,12,18,13,39,11,10,7,10,18,65
"2970",2106,"providence",23,61,10,25,10,14,15,40,16,14,8,3,19,66
"350",2107,"bradley",22,54,6,21,14,25,9,39,10,8,5,3,21,64
"2625",2107,"northerniowa",21,60,8,26,19,25,12,43,9,9,4,2,21,69
"2832",2108,"pacific",33,71,6,18,35,45,12,54,6,15,2,13,28,107
"3571",2108,"stmarys",31,87,8,27,29,41,11,38,8,8,7,0,29,99
"141",2109,"arkansas",24,58,10,29,11,15,8,27,12,9,9,2,17,69
"3699",2109,"texasam",21,45,4,14,13,20,8,34,8,17,6,1,15,59
"1038",2110,"etsu",24,60,5,23,3,9,10,28,10,12,13,2,16,56
"1194",2110,"furman",24,52,7,21,10,12,11,41,17,19,6,5,16,65
"420",2111,"byu",23,54,8,24,9,11,10,36,15,15,12,2,15,63
"1921",2111,"loyolamarymount",16,47,2,15,4,13,10,33,2,21,10,0,14,38
"44",2112,"alabama",31,76,13,34,23,34,13,46,11,12,7,2,29,98
"1107",2112,"florida",33,76,8,23,30,36,13,52,11,13,7,6,19,104
"25",2113,"akron",24,46,11,20,10,14,5,29,14,14,6,1,19,69
"1001",2113,"easternmichigan",13,48,2,17,17,23,16,35,6,19,9,1,18,45
"2889",2114,"pittsburgh",23,59,7,21,12,16,10,33,14,8,6,2,19,65
"4245",2114,"wakeforest",21,45,9,23,18,25,6,35,15,14,3,3,15,69
"1946",2115,"lsu",28,60,10,21,12,14,11,33,12,8,8,4,13,78
"3636",2115,"tennessee",24,60,13,26,3,5,13,34,18,14,4,4,15,64
"656",2116,"clemson",23,49,9,28,26,31,6,34,18,10,6,3,16,81
"2381",2116,"ncst",26,59,5,21,13,19,8,30,11,9,3,3,22,70
"3933",2117,"umasslowell",27,62,7,22,25,32,9,39,18,14,8,1,17,86
"3949",2117,"umbc",28,68,8,29,9,14,10,40,12,17,8,4,25,73
"723",2118,"coloradost",26,51,5,23,15,25,10,42,15,17,8,4,16,72
"4431",2118,"wyoming",21,55,10,26,9,12,4,26,10,14,11,0,22,61
"1694",2119,"kansasst",22,63,12,37,5,9,11,37,9,11,4,3,23,61
"2755",2119,"oklahoma",19,51,5,23,23,29,10,42,6,10,7,2,13,66
"1374",2120,"harvard",25,53,9,22,18,23,8,31,13,13,4,3,17,77
"3878",2120,"ucirvine",24,60,9,17,16,16,13,35,10,13,9,0,19,73
"2010",2121,"marshall",21,53,6,20,16,22,13,31,10,17,11,7,19,64
"2666",2121,"northtexas",24,49,5,13,14,20,11,32,8,18,11,3,15,67
"554",2122,"centralmichigan",32,66,15,29,14,19,15,35,10,10,11,3,10,93
"2097",2122,"miamioh",31,61,13,25,7,8,10,32,10,17,5,3,16,82
"1841",2123,"longisland",25,73,4,29,19,23,16,44,10,16,7,1,21,73
"2276",2123,"mountstmarys",29,64,9,23,15,23,11,44,12,21,7,6,23,82
"393",2124,"buffalo",24,69,9,33,15,24,19,39,15,6,10,3,16,72
