"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"3028",2143,"northflorida",25,51,13,28,18,26,5,36,13,11,3,6,18,81
"1599",2144,"highpoint",21,52,6,22,14,20,13,33,10,13,8,3,21,62
"3425",2144,"radford",24,48,6,18,19,26,11,33,11,12,6,3,19,73
"694",2145,"chattanooga",24,57,6,23,16,23,10,34,11,6,5,1,12,70
"2375",2145,"mercer",24,52,4,17,9,10,2,30,9,10,3,2,22,61
"3443",2146,"rice",24,60,8,29,5,8,9,36,9,14,5,4,16,61
"4920",2146,"westernkentucky",24,59,6,22,14,15,8,37,11,10,6,3,11,68
"2153",2147,"louisianatech",29,64,12,32,8,16,11,37,19,10,12,2,14,78
"3774",2147,"somiss",19,52,2,14,10,12,9,36,7,21,4,0,18,50
"3583",2148,"sandiego",20,47,11,22,12,20,9,28,15,19,6,0,17,63
"3631",2148,"santaclara",29,54,11,27,11,15,7,30,17,12,8,4,20,80
"3748",2149,"siuedwardsville",21,47,7,19,25,28,4,23,11,15,4,2,20,74
"4163",2149,"tennesseest",28,48,8,18,15,21,4,28,19,22,6,0,20,79
"293",2150,"belmont",33,66,13,24,8,10,11,53,25,13,2,2,14,87
"1120",2150,"easternillinois",22,67,4,15,7,16,9,33,7,7,8,4,13,55
"3845",2151,"southdakotast",35,61,10,21,11,17,9,48,16,12,7,4,13,91
"4894",2151,"westernillinois",25,72,4,25,2,5,11,32,9,10,6,1,16,56
"2955",2152,"northernarizona",28,49,9,16,7,9,6,31,17,15,5,2,13,72
"4875",2152,"weberst",24,52,8,26,8,9,4,21,17,10,7,1,12,64
"1042",2153,"drake",27,52,10,21,16,23,4,27,21,10,7,7,18,80
"1781",2153,"indianast",28,54,6,18,14,17,4,30,12,12,5,5,18,76
"344",2154,"boisest",21,58,5,26,19,23,10,27,5,7,5,1,13,66
"2780",2154,"nevada",33,59,14,29,3,6,8,37,21,13,1,3,20,83
"1486",2155,"georgiatech",36,61,6,14,18,24,12,30,19,13,11,4,21,96
"4549",2155,"unc",27,63,6,14,23,27,19,34,17,15,9,2,20,83
"1825",2156,"iowast",27,61,6,17,19,27,9,36,19,12,5,2,15,79
"4110",2156,"tcu",30,58,14,27,7,17,7,37,20,16,4,7,20,81
"1246",2157,"fgc",26,48,9,20,7,13,8,36,14,20,5,3,13,68
"2079",2157,"lipscomb",24,63,8,27,5,10,13,31,13,13,8,3,13,61
"2723",2158,"ncwilmington",23,61,6,22,8,8,9,31,9,11,13,7,19,60
"4313",2158,"towson",24,56,5,14,14,22,15,44,12,17,8,4,11,67
"3260",2159,"pennsylvania",26,71,3,23,9,12,13,35,9,7,4,2,18,64
"3361",2159,"princeton",29,54,2,11,18,23,6,40,7,13,4,0,15,78
"1196",2160,"evansville",26,55,9,25,18,24,7,38,17,14,6,3,15,79
"4689",2160,"valparaiso",29,66,12,26,11,12,6,32,13,10,4,1,16,81
"1340",2161,"fresnost",27,57,15,34,10,15,9,36,20,9,4,1,15,79
"3612",2161,"sanjosest",23,54,7,22,11,18,8,32,8,11,3,1,18,64
"3537",2162,"sacredheart",22,42,11,22,26,37,8,33,15,14,5,2,19,81
"4812",2162,"wagner",24,58,9,27,17,21,11,25,18,8,8,0,26,74
"2695",2163,"ncgreensboro",30,78,14,45,18,24,12,37,15,11,12,1,23,92
"5013",2163,"wofford",32,61,14,31,20,26,6,36,14,16,6,2,23,98
"2818",2164,"neworleans",20,50,5,14,23,31,8,21,9,15,8,1,17,68
"3953",2164,"stephenfaustin",33,58,7,14,14,19,14,41,16,17,7,4,23,87
"4445",2165,"ucla",26,62,6,21,13,21,10,43,9,16,3,5,27,71
"4862",2165,"washingtonst",25,59,6,20,23,32,6,37,11,10,7,4,18,79
"3176",2166,"olddominion",21,58,6,21,10,16,13,42,11,8,6,4,14,58
"4374",2166,"uab",21,51,5,19,5,15,7,35,11,10,3,3,17,52
"2181",2167,"loyolachicago",22,48,2,10,16,26,5,25,11,6,9,2,10,62
"2504",2167,"missourist",22,51,9,23,5,6,9,34,13,19,3,5,22,58
"2611",2168,"murrayst",32,53,4,14,13,17,12,39,15,11,4,2,18,81
"3710",2168,"sems",23,59,4,17,9,14,13,25,6,7,3,5,17,59
"2753",2169,"nebraskaomaha",30,57,7,16,7,9,8,28,14,11,8,6,13,74
"3187",2169,"oralroberts",22,58,7,23,16,21,19,39,11,14,7,3,14,67
"2117",2170,"louisianalafayette",29,57,8,18,13,15,10,42,11,20,6,4,16,79
"4337",2170,"troy",22,61,8,27,10,12,8,27,10,15,9,3,18,62
"3767",2171,"someth",34,61,10,19,14,20,10,41,19,15,7,6,18,92
"4706",2171,"vanderbilt",28,65,15,35,10,16,10,29,15,12,2,3,17,81
"2526",2172,"montana",28,62,6,19,4,6,7,32,5,9,7,0,16,66
"2965",2172,"northerncolorado",23,51,10,27,18,22,5,33,10,11,6,0,13,74
"14",2173,"airforce",18,52,10,27,13,19,10,37,13,17,3,1,22,59
"4563",2173,"unlv",24,52,6,27,17,27,8,35,11,10,10,2,20,71
"522",2174,"calbaptist",22,46,8,26,19,24,8,26,14,17,5,2,15,71
"2875",2174,"nmsu",34,69,10,31,8,9,17,36,16,9,7,3,20,86
"3306",2175,"portland",25,51,7,13,19,24,7,28,15,13,10,5,15,76
"3604",2175,"sanfrancisco",25,59,9,28,6,9,13,34,14,19,7,4,22,65
"548",2176,"calstbakersfield",23,64,8,17,15,19,14,43,13,9,6,3,14,69
"1529",2176,"grandcanyon",21,53,6,17,14,19,5,32,12,9,4,2,16,62
"434",2177,"bryant",25,69,14,45,9,14,12,37,17,9,7,2,15,73
"1226",2177,"fairleighdickinson",29,62,7,24,12,16,11,46,16,12,5,3,15,77
"743",2178,"citadel",34,68,8,28,6,15,9,35,15,11,3,4,20,82
"4881",2178,"westerncarolina",29,62,15,34,13,20,9,39,18,12,5,2,16,86
"3554",2179,"samford",28,62,6,20,16,25,8,35,13,8,9,3,14,78
"4798",2179,"vmi",27,66,16,38,5,5,12,43,22,16,3,2,23,75
"723",2180,"chicagost",18,55,3,16,15,21,10,40,10,21,6,4,26,54
"3686",2180,"seattle",22,64,14,35,28,33,12,40,15,9,7,3,20,86
"1551",2181,"hartford",21,51,5,17,14,23,7,41,10,11,9,3,11,61
"2795",2181,"newhampshire",20,69,6,39,6,9,17,45,12,12,4,2,20,52
"581",2182,"campbell",24,47,5,15,19,26,7,28,11,18,4,4,25,72
"4992",2182,"winthrop",31,53,8,16,17,29,7,28,14,12,9,1,20,87
"972",2183,"delawarest",21,60,8,29,18,21,12,35,12,17,8,2,25,68
"2577",2183,"morganst",24,51,6,17,27,37,8,35,11,15,10,4,18,81
"1371",2184,"gardnerwebb",17,59,9,29,19,27,13,36,9,14,8,8,20,62
"3345",2184,"presbyterian",20,55,6,21,22,27,16,52,10,18,4,5,21,68
"2112",2185,"longwood",18,50,8,24,12,18,4,27,9,13,12,2,21,56
"3644",2185,"scupstate",23,53,8,25,19,22,10,41,11,17,6,4,18,73
"2563",2186,"moreheadst",27,61,10,19,19,22,14,39,17,8,6,7,13,83
"4191",2186,"tennesseetech",26,65,8,25,12,16,14,37,12,9,6,8,18,72
"629",2187,"centralconnecticutst",25,63,4,15,15,21,5,25,4,12,10,1,19,69
"3994",2187,"stfrancispa",32,63,14,22,15,23,16,51,18,23,6,6,20,93
"82",2188,"albany",26,56,9,20,13,18,7,42,12,14,6,2,17,74
"333",2188,"binghamton",21,62,8,31,12,15,8,33,4,12,7,3,16,62
"2547",2189,"montanast",16,59,4,20,17,24,9,38,9,9,3,6,25,53
"3890",2189,"southernutah",18,55,3,22,20,25,6,36,8,7,5,8,22,59
"881",2190,"coppinst",29,57,9,33,8,11,6,27,13,12,11,1,16,75
"3823",2190,"southcarolinast",28,59,9,20,14,17,13,36,12,16,8,0,14,79
"1125",2191,"easternkentucky",29,72,8,32,5,9,14,34,13,9,8,4,17,71
"1886",2191,"jacksonvillest",28,59,9,20,15,18,9,40,17,16,3,1,16,80
"617",2192,"centralarkansas",26,54,14,25,13,17,7,30,20,19,12,8,19,79
"2342",2192,"mcneesest",25,60,9,24,10,13,14,37,14,21,9,2,18,69
"134",2193,"appalachianst",24,56,9,25,17,19,8,42,11,19,5,3,23,74
"1447",2193,"georgiasouthern",24,60,8,30,16,26,7,31,14,10,9,2,16,72
"1667",2194,"howard",24,57,5,20,13,21,9,35,11,15,10,2,28,66
"4517",2194,"umes",24,55,5,23,25,37,12,42,17,17,7,3,22,78
"256",2195,"austinpeay",34,65,7,19,7,9,13,34,14,13,11,1,23,82
"4160",2195,"tennesseemartin",22,47,3,15,16,26,10,27,13,18,3,4,13,63
"3692",2196,"sela",26,49,5,10,27,35,3,20,12,9,10,0,24,84
"4221",2196,"texasamcc",24,44,8,20,24,29,5,30,15,22,5,4,28,80
"1954",2197,"kennesawst",20,56,8,21,6,14,10,25,8,12,5,3,18,54
"3972",2197,"stetson",21,42,3,13,12,21,10,37,7,21,4,4,17,57
"199",2198,"arkansaspinebluff",27,64,1,15,25,36,17,52,8,19,11,4,20,80
"2634",2198,"mvsu",24,66,14,47,14,19,9,32,14,19,7,2,26,76
"1158",2199,"easternwashington",30,61,5,25,6,10,7,41,18,13,3,7,18,71
"3324",2199,"portlandst",27,70,7,18,8,14,12,38,15,7,7,3,16,69
"672",2200,"charlestonsouthern",29,59,11,23,16,18,6,26,17,13,1,3,21,85
"1543",2200,"hampton",33,59,9,18,17,25,11,36,26,13,4,4,20,92
"81",2201,"alabamast",21,47,5,17,20,33,11,37,8,12,1,1,25,67
"1867",2201,"jacksonst",22,57,1,14,25,34,13,34,10,5,3,4,25,70
"316",2202,"bethunecookman",23,55,4,18,22,27,10,32,9,16,2,2,19,72
"2880",2202,"norfolkst",28,63,8,25,21,25,13,35,14,10,4,1,19,85
"64",2203,"alabamaam",21,61,3,24,15,26,10,39,13,12,5,1,18,60
"1506",2203,"grambling",28,61,7,22,7,16,10,46,18,16,5,5,20,70
"100",2204,"alcornst",21,50,10,27,18,24,6,28,8,19,6,1,22,70
"3343",2204,"prairieviewam",31,55,2,8,20,25,2,22,22,10,11,4,20,84
"2847",2205,"nichollsst",25,59,13,32,7,9,10,36,15,12,6,2,18,70
"3573",2205,"samhoustonst",21,51,3,19,13,21,7,29,12,10,7,0,15,58
"1295",2206,"floridainternational",29,65,13,34,19,31,7,39,17,14,11,3,19,90
"4646",2206,"utsa",30,70,10,37,13,17,11,46,15,21,7,2,25,83
"4531",2207,"umkc",22,53,7,17,17,26,8,34,12,15,7,5,19,68
"4619",2207,"utahvalleyst",19,55,4,19,21,26,12,37,7,18,8,7,21,63
"3867",2208,"southern",27,59,7,20,7,12,9,28,18,15,8,6,22,68
"4253",2208,"texassouthern",28,62,5,15,16,22,16,41,11,15,6,2,13,77
"1695",2209,"idahost",19,48,3,12,8,12,7,26,6,10,3,0,11,49
"3534",2209,"sacramentost",29,59,5,17,5,5,11,36,19,7,6,7,15,68
"2415",2210,"michigan",25,69,5,23,14,22,14,34,14,10,7,5,22,69
"2427",2210,"michiganst",28,53,7,15,24,33,8,43,16,13,3,12,18,87
"953",2211,"dayton",27,61,9,29,17,18,6,40,17,8,5,4,21,80
"4008",2211,"stjoes",22,55,10,26,13,22,7,35,13,12,3,5,17,67
"813",2212,"colorado",26,53,5,15,11,13,8,27,13,15,4,5,14,68
"3223",2212,"oregonst",27,51,4,14,18,21,6,25,11,9,8,3,13,76
"4028",2213,"stjohns",24,69,1,16,18,29,14,38,11,7,12,1,24,67
"5055",2213,"xavier",22,52,9,27,22,34,12,47,15,19,1,4,21,75
"4569",2214,"usc",13,65,2,15,12,25,24,46,5,21,9,1,17,40
"4844",2214,"washington",27,58,6,21,12,19,11,42,13,18,14,12,19,72
"1712",2215,"illinois",26,57,7,19,4,8,12,46,14,13,5,4,16,63
"3399",2215,"purdue",15,60,3,17,4,10,13,34,6,11,3,2,10,37
"1386",2216,"georgemason",21,57,6,24,11,15,6,25,10,13,8,3,17,59
"4727",2216,"vcu",24,53,6,17,18,18,9,40,13,18,6,7,18,72
"3434",2217,"rhodeisland",23,66,4,17,11,17,13,46,9,9,4,6,12,61
"3465",2217,"richmond",28,66,8,19,5,8,8,41,13,9,7,2,14,69
"1619",2218,"holycross",24,50,10,22,5,16,8,30,14,12,5,4,18,63
"2641",2218,"navy",23,52,2,10,13,22,11,36,8,9,8,0,14,61
"2250",2219,"maine",19,54,5,24,9,12,12,34,13,22,5,2,15,52
"4074",2219,"stonybrook",26,59,11,32,10,12,12,38,14,16,15,3,17,73
"2261",2220,"manhattan",23,57,9,23,12,18,13,41,18,10,4,3,13,67
"2833",2220,"niagara",23,59,9,22,7,10,10,34,10,8,4,2,16,62
"1789",2221,"iona",18,47,8,20,17,20,9,30,12,21,6,2,27,61
"2518",2221,"monmouth",22,50,5,18,24,33,9,30,13,13,16,2,19,73
"453",2222,"bucknell",30,66,10,19,8,14,11,38,13,7,7,3,15,78
"1994",2222,"lafayette",22,55,7,25,15,19,8,37,14,15,3,5,16,66
"2044",2223,"lehigh",30,61,8,20,10,12,9,31,20,11,8,2,20,78
"2214",2223,"loyolamd",25,54,4,20,17,23,10,33,14,15,5,4,13,71
"927",2224,"davidson",24,62,10,29,6,7,11,31,13,9,7,4,14,64
"1083",2224,"duquesne",26,53,6,20,13,17,8,36,18,10,6,5,11,71
"1338",2225,"fordham",21,53,6,21,12,19,9,27,9,13,11,3,16,60
"2012",2225,"lasalle",22,46,10,24,12,15,9,35,13,19,9,6,18,66
"1728",2226,"illinoischicago",20,46,6,14,16,19,8,32,10,17,4,6,21,62
"4672",2226,"uwmilwaukee",20,63,8,34,16,19,20,40,9,14,5,2,17,64
"1849",2227,"iupui",31,64,14,28,17,20,11,45,22,12,6,1,19,93
"4657",2227,"uwgreenbay",27,69,10,27,14,19,12,35,21,11,2,2,16,78
"112",2228,"american",23,51,10,26,11,17,8,36,15,16,5,2,20,67
"354",2228,"boston",22,54,2,13,17,27,9,33,5,13,9,2,18,63
"3018",2229,"northernkentucky",26,52,8,21,15,22,11,35,19,12,5,1,15,75
"3100",2229,"oakland",26,61,7,23,5,10,14,35,16,11,8,3,18,64
"1424",2230,"georgewashington",23,55,9,27,11,14,5,27,15,8,5,4,14,66
"3944",2230,"stbonaventure",26,50,5,16,14,20,4,33,12,8,6,8,15,71
"2331",2231,"massachusetts",27,66,7,24,19,24,17,43,9,25,11,3,21,80
"4038",2231,"stlouis",35,71,2,12,11,19,16,42,19,23,9,4,23,83
"1840",2232,"ipfw",25,59,5,19,14,23,12,31,7,9,11,0,22,69
"2910",2232,"northdakota",25,44,10,22,23,29,3,31,14,15,3,2,19,83
"2437",2233,"minnesota",25,61,8,29,19,19,15,43,19,11,5,8,14,77
"3059",2233,"northwestern",26,59,5,13,11,14,7,28,17,8,5,1,15,68
"1026",2234,"detroit",28,58,7,20,6,10,9,39,11,14,5,8,16,69
"5033",2234,"wrightst",25,69,6,17,14,21,20,41,13,8,8,5,12,70
"601",2235,"canisius",16,57,4,21,6,9,8,34,11,13,5,3,15,42
"1219",2235,"fairfiield",19,51,3,15,5,10,8,43,9,18,2,5,13,46
"2268",2236,"marist",11,38,7,19,11,19,8,26,7,21,9,4,14,40
"4090",2236,"stpeters",24,52,9,17,9,13,12,36,10,16,9,0,21,66
"3473",2237,"rider",25,50,7,16,28,33,9,30,7,17,8,4,20,85
"3741",2237,"siena",27,56,10,25,13,17,10,28,12,20,6,3,28,77
"987",2238,"denver",27,52,7,17,17,24,4,35,12,9,1,0,23,78
"3833",2238,"southdakota",24,54,11,29,21,26,2,25,10,5,3,4,19,80
"1650",2239,"houstonbaptist",21,48,6,13,31,45,12,26,10,20,3,0,26,79
"3066",2239,"northwesternst",35,58,10,20,26,31,11,34,16,19,5,6,29,106
"3154",2240,"oklahomast",14,48,1,20,12,20,10,36,3,19,10,3,18,41
"4948",2240,"westvirginia",19,49,6,24,11,20,10,40,8,20,9,1,20,55
"224",2241,"army",25,62,7,30,8,11,7,41,15,11,3,1,17,65
"808",2241,"colgate",23,57,9,26,15,19,4,35,14,8,6,4,10,70
"133",2242,"appalachianst",26,59,14,38,7,10,8,31,17,17,6,4,16,73
"2126",2242,"louisianalafayette",30,64,9,26,12,15,12,40,12,12,11,1,14,81
"796",2243,"coastalcarolina",34,62,11,30,14,19,13,44,17,17,9,3,18,93
"2143",2243,"louisianamonroe",19,51,9,23,17,22,5,23,12,16,6,3,14,64
"194",2244,"arkansaslittlerock",28,50,4,12,19,30,9,36,21,16,6,4,20,79
"1455",2244,"georgiasouthern",27,61,8,24,11,17,7,25,8,12,4,6,25,73
"3792",2245,"southalabama",26,49,2,14,12,17,4,38,12,14,6,3,16,66
"4240",2245,"texasarlington",20,59,6,33,8,12,7,29,11,8,10,3,17,54
"4270",2246,"texasst",20,61,6,19,17,22,15,35,12,9,2,2,12,63
"4338",2246,"troy",26,52,10,21,9,11,7,34,15,12,5,2,18,71
"213",2247,"arkansasst",25,52,6,17,34,42,12,32,16,9,8,4,15,90
"1460",2247,"georgiast",32,62,9,23,14,17,11,32,16,12,4,0,29,87
"875",2248,"coppinst",18,47,8,29,15,30,6,28,11,12,2,3,18,59
"2881",2248,"norfolkst",29,61,13,26,11,15,12,42,16,16,3,1,21,82
"2568",2249,"morganst",27,59,5,19,18,24,11,36,20,13,7,1,25,77
"3825",2249,"southcarolinast",18,49,4,18,23,31,10,35,13,18,5,1,21,63
"1269",2250,"floridaam",33,78,9,28,15,24,12,48,13,20,8,2,31,90
"2660",2250,"ncat",30,73,6,24,31,52,15,49,16,14,7,5,20,97
"321",2251,"bethunecookman",36,64,10,22,20,23,13,39,24,17,7,2,20,102
"1673",2251,"howard",28,68,5,17,12,17,17,34,13,17,7,2,17,73
"56",2252,"alabamaam",20,59,1,13,25,30,11,40,10,6,4,3,21,66
"1865",2252,"jacksonst",21,53,2,16,13,21,8,40,9,12,4,8,22,57
"102",2253,"alcornst",27,56,17,28,24,26,10,44,13,19,8,6,22,95
"4254",2253,"texassouthern",25,74,10,31,20,27,19,40,12,11,7,1,23,80
"69",2254,"alabamast",24,61,6,19,9,14,8,32,15,15,6,2,20,63
"1516",2254,"grambling",23,59,6,16,16,22,11,40,12,18,5,6,18,68
"3335",2255,"prairieviewam",22,49,2,11,18,24,8,24,7,13,10,2,19,64
"3863",2255,"southern",20,44,4,14,10,17,10,30,7,22,4,0,21,54
"289",2256,"baylor",22,51,4,13,9,17,17,44,6,20,6,2,21,57
"4293",2256,"texastech",20,54,7,23,5,12,10,25,13,13,8,7,18,52
"2311",2257,"maryland",21,46,8,18,17,24,6,36,13,16,3,5,16,67
"3137",2257,"ohiost",21,67,5,27,8,10,17,39,12,14,6,4,22,55
"2160",2258,"louisville",28,62,6,15,12,18,9,48,13,7,2,6,16,74
"2385",2258,"miamifl",17,61,8,31,16,19,7,37,5,5,5,2,16,58
"1437",2259,"georgia",24,57,5,23,16,23,8,35,11,14,8,2,21,69
"1982",2259,"kentucky",31,62,6,12,10,20,12,41,18,12,7,6,19,78
"902",2260,"creighton",22,53,3,14,12,15,4,33,10,9,2,2,16,59
"4753",2260,"villanova",23,61,6,33,12,13,9,37,11,5,6,4,14,64
"380",2261,"bostoncollege",21,47,4,17,14,23,5,31,7,10,8,3,17,60
"4773",2261,"virginia",17,52,3,16,16,20,9,33,10,10,7,3,18,53
"3252",2262,"pennst",22,61,6,26,11,13,9,36,9,14,4,4,23,61
"3513",2262,"rutgers",24,58,2,10,22,29,11,43,9,11,7,9,13,72
"1810",2263,"iowa",32,77,4,33,2,5,19,48,17,11,6,3,20,70
"2737",2263,"nebraska",26,53,10,26,14,26,6,34,16,11,7,1,14,76
"2285",2264,"marquette",27,73,11,29,15,23,18,46,13,9,7,3,25,80
"3374",2264,"providence",27,59,5,15,22,36,10,39,14,10,8,5,21,81
"1643",2265,"houston",31,72,6,23,10,19,23,54,20,7,2,8,19,78
"4124",2265,"temple",26,61,6,13,16,21,8,32,16,6,5,2,23,74
"1785",2266,"indianast",23,48,7,16,7,10,4,20,8,11,6,3,16,60
"3005",2266,"northerniowa",26,51,3,15,13,16,10,33,13,12,6,1,12,68
"644",2267,"centralmichigan",24,54,5,22,15,20,8,35,8,15,9,4,16,68
"2987",2267,"northernillinois",27,58,3,13,10,14,7,32,9,13,7,1,22,67
"1138",2268,"easternmichigan",25,57,8,21,10,13,8,33,12,22,17,5,18,68
"3110",2268,"ohio",26,56,13,27,9,17,10,35,19,21,11,4,14,74
"1961",2269,"kentst",33,63,9,19,9,10,13,34,15,13,7,3,17,84
"4305",2269,"toledo",24,60,12,27,17,21,15,31,17,13,5,0,14,77
"32",2270,"akron",28,61,11,29,17,20,9,32,13,11,7,2,21,84
"4933",2270,"westernmichigan",24,46,7,15,14,19,4,30,9,22,4,3,21,69
"275",2271,"ballst",34,71,10,27,10,11,8,37,17,7,9,2,12,88
"462",2271,"buffalo",30,66,3,18,5,10,10,39,6,14,3,6,16,68
"1252",2272,"florida",28,60,6,16,19,25,12,42,13,11,7,3,19,81
"3811",2272,"southcarolina",23,60,4,15,18,24,9,30,11,14,5,3,21,68
"2490",2273,"missouri",19,54,9,25,12,18,11,30,14,13,6,2,19,59
"4136",2273,"tennessee",23,43,11,24,12,17,5,33,14,21,6,8,20,69
"1110",2274,"eastcarolina",23,50,7,18,9,20,5,32,13,13,8,4,20,62
"3916",2274,"southflorida",20,57,4,21,15,26,11,37,7,11,9,4,20,59
"1732",2275,"illinoisst",23,49,7,22,10,17,7,35,10,16,3,1,15,63
"2506",2275,"missourist",22,62,7,24,16,19,13,34,15,9,8,1,13,67
"3880",2276,"southernillinois",22,45,8,16,11,15,4,34,15,17,8,2,15,63
"4695",2276,"valparaiso",19,59,6,25,6,14,15,36,11,13,11,2,16,50
"1044",2277,"drake",26,54,9,23,4,6,13,42,17,19,4,7,10,65
"2187",2277,"loyolachicago",25,57,6,21,6,13,6,20,11,6,11,3,9,62
"4107",2278,"syracuse",23,53,6,17,11,17,9,34,6,9,6,1,17,63
"4778",2278,"virginiatech",21,50,10,36,15,21,8,33,20,11,6,0,18,67
"2452",2279,"mississippi",18,60,7,27,4,7,12,36,12,10,6,0,20,47
"4214",2279,"texasam",19,48,3,17,16,19,8,41,8,12,3,7,13,57
"1929",2280,"kansasst",21,49,4,20,11,19,6,31,12,14,4,4,18,57
"4113",2280,"tcu",20,59,10,27,9,17,15,41,12,13,5,6,17,59
"19",2281,"airforce",29,61,8,25,13,17,13,50,15,13,4,2,15,79
"4605",2281,"utahst",23,63,10,28,4,8,7,29,13,9,5,1,19,60
"1341",2282,"fresnost",24,64,6,21,10,19,17,44,11,11,4,2,18,64
"2810",2282,"newmexico",27,58,9,22,15,21,7,34,19,9,5,4,16,78
"3410",2283,"quinnipiac",26,54,13,28,15,18,6,30,17,13,6,5,12,80
"3472",2283,"rider",23,59,5,24,10,14,11,31,14,12,7,4,16,61
"395",2284,"bowlinggreen",27,64,7,23,17,19,12,43,10,9,3,4,21,78
"2401",2284,"miamioh",24,70,10,28,18,28,19,45,9,6,3,0,16,76
"1079",2285,"duke",28,54,6,12,11,21,7,30,13,14,8,7,17,73
"1480",2285,"georgiatech",23,64,5,16,13,15,16,39,13,17,8,7,18,64
"1818",2286,"iowast",20,58,8,28,5,9,12,30,14,12,9,4,12,53
"1926",2286,"kansas",28,54,10,19,13,17,9,37,16,12,10,2,13,79
"235",2287,"auburn",25,57,5,20,28,38,14,39,10,8,2,4,21,83
"4710",2287,"vanderbilt",26,52,10,17,17,25,5,28,10,9,5,4,28,79
"3668",2288,"sdsu",25,48,8,23,14,15,4,30,13,10,8,0,14,72
"5042",2288,"wyoming",17,51,5,22,13,18,8,27,7,11,4,2,14,52
"1317",2289,"floridast",27,62,6,23,18,24,12,34,10,10,10,5,22,78
"4830",2289,"wakeforest",19,48,6,18,24,32,9,34,7,17,1,2,22,68
"3728",2290,"setonhall",31,58,6,18,15,19,10,35,19,14,6,8,19,83
"5069",2290,"xavier",24,54,8,18,15,18,6,25,16,13,6,4,17,71
"164",2291,"arkansas",26,58,8,25,17,18,3,24,9,7,8,4,22,77
"2230",2291,"lsu",27,66,4,15,21,28,23,53,8,13,1,5,16,79
"1706",2292,"illinois",28,57,7,16,8,15,8,29,11,7,1,2,22,71
"4993",2292,"wisconsin",23,53,4,15,20,23,10,32,5,8,3,6,16,70
"3951",2293,"stephenfaustin",23,56,7,14,19,27,15,29,16,15,9,3,16,72
"4223",2293,"texasamcc",25,43,10,17,13,14,3,26,15,21,3,4,23,73
"1403",2294,"georgetown",26,60,9,23,26,33,14,45,21,15,10,7,12,87
"4025",2294,"stjohns",24,68,6,25,12,15,14,38,11,15,12,0,23,66
"329",2295,"binghamton",25,54,11,29,18,21,8,35,9,12,2,4,16,79
"4500",2295,"umbc",30,61,6,17,9,17,6,28,14,4,3,2,19,75
"4075",2296,"stonybrook",25,57,13,27,18,25,8,35,11,14,8,2,21,81
"4738",2296,"vermont",23,56,12,31,19,23,8,36,13,15,5,4,16,77
"1373",2297,"gardnerwebb",23,61,13,34,5,11,14,37,16,11,4,4,14,64
"3424",2297,"radford",25,52,6,17,11,18,7,35,13,9,7,2,10,67
"1770",2298,"indiana",20,54,3,14,23,30,15,40,11,16,9,4,13,66
"3057",2298,"northwestern",25,56,4,16,8,10,5,29,13,14,4,4,23,62
"397",2299,"bradley",29,70,7,19,7,8,15,48,11,9,7,4,16,72
"1195",2299,"evansville",16,48,5,20,15,20,4,30,8,13,4,2,11,52
"355",2300,"boston",30,65,7,27,17,26,11,42,16,7,5,3,11,84
"2045",2300,"lehigh",26,61,6,20,9,12,4,33,9,8,7,2,18,67
"449",2301,"bucknell",18,52,5,29,15,23,10,30,8,14,11,4,21,56
"2635",2301,"navy",18,42,4,16,20,25,7,34,10,20,7,2,19,60
"800",2302,"colgate",29,63,16,39,18,23,10,40,18,10,7,1,26,92
"2210",2302,"loyolamd",23,50,6,24,18,38,7,35,14,11,5,3,20,70
"110",2303,"american",24,54,7,21,13,16,6,26,15,10,8,2,7,68
"233",2303,"army",26,48,6,18,2,8,5,29,15,18,3,1,14,60
"699",2304,"chattanooga",26,48,7,16,7,12,4,30,14,15,3,1,8,66
"1353",2304,"furman",31,60,9,27,2,6,6,28,13,7,9,4,14,73
"938",2305,"davidson",23,63,4,23,8,11,11,37,12,10,5,2,19,58
"3437",2305,"rhodeisland",24,54,6,15,15,20,8,39,12,12,5,5,14,69
"1388",2306,"georgemason",19,50,8,22,3,7,4,24,13,17,10,7,11,49
"3945",2306,"stbonaventure",25,64,8,20,3,3,15,44,13,16,11,5,14,61
"2018",2307,"lasalle",26,65,6,27,11,17,13,39,12,15,9,1,24,69
"2328",2307,"massachusetts",24,49,9,16,20,30,5,34,17,17,8,2,18,77
"1622",2308,"holycross",24,61,11,25,5,6,10,29,11,12,5,0,15,64
"1993",2308,"lafayette",26,51,11,23,19,22,7,34,17,12,6,7,8,82
"1093",2309,"duquesne",30,60,8,27,10,15,8,38,15,7,4,9,17,78
"4011",2309,"stjoes",21,73,5,35,13,22,26,51,9,10,2,5,14,60
"1192",2310,"etsu",17,46,4,17,26,33,11,38,8,18,8,3,20,64
"2694",2310,"ncgreensboro",22,55,3,13,10,17,11,29,7,14,9,5,28,57
"3293",2311,"pittsburgh",23,52,9,22,18,22,5,27,13,13,9,4,18,73
"4542",2311,"unc",25,61,5,21,10,17,14,42,17,17,7,3,19,65
"42",2312,"alabama",28,57,10,24,24,34,10,42,14,10,3,6,17,90
"2475",2312,"mississippist",26,69,4,15,13,21,15,38,9,11,5,3,25,69
"2707",2313,"ncst",26,63,8,27,13,17,16,34,16,8,7,4,14,73
