"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1141",2191,"easternkentucky",29,72,8,32,5,9,14,34,13,9,8,4,17,71
"1896",2191,"jacksonvillest",28,59,9,20,15,18,9,40,17,16,3,1,16,80
"610",2192,"centralarkansas",26,54,14,25,13,17,7,30,20,19,12,8,19,79
"2348",2192,"mcneesest",25,60,9,24,10,13,14,37,14,21,9,2,18,69
"132",2193,"appalachianst",24,56,9,25,17,19,8,42,11,19,5,3,23,74
"1448",2193,"georgiasouthern",24,60,8,30,16,26,7,31,14,10,9,2,16,72
"1676",2194,"howard",24,57,5,20,13,21,9,35,11,15,10,2,28,66
"4534",2194,"umes",24,55,5,23,25,37,12,42,17,17,7,3,22,78
"257",2195,"austinpeay",34,65,7,19,7,9,13,34,14,13,11,1,23,82
"4186",2195,"tennesseemartin",22,47,3,15,16,26,10,27,13,18,3,4,13,63
"3722",2196,"sela",26,49,5,10,27,35,3,20,12,9,10,0,24,84
"4249",2196,"texasamcc",24,44,8,20,24,29,5,30,15,22,5,4,28,80
"1961",2197,"kennesawst",20,56,8,21,6,14,10,25,8,12,5,3,18,54
"3991",2197,"stetson",21,42,3,13,12,21,10,37,7,21,4,4,17,57
"199",2198,"arkansaspinebluff",27,64,1,15,25,36,17,52,8,19,11,4,20,80
"2648",2198,"mvsu",24,66,14,47,14,19,9,32,14,19,7,2,26,76
"1165",2199,"easternwashington",30,61,5,25,6,10,7,41,18,13,3,7,18,71
"3340",2199,"portlandst",27,70,7,18,8,14,12,38,15,7,7,3,16,69
"673",2200,"charlestonsouthern",29,59,11,23,16,18,6,26,17,13,1,3,21,85
"1541",2200,"hampton",33,59,9,18,17,25,11,36,26,13,4,4,20,92
"81",2201,"alabamast",21,47,5,17,20,33,11,37,8,12,1,1,25,67
"1867",2201,"jacksonst",22,57,1,14,25,34,13,34,10,5,3,4,25,70
"321",2202,"bethunecookman",23,55,4,18,22,27,10,32,9,16,2,2,19,72
"2896",2202,"norfolkst",28,63,8,25,21,25,13,35,14,10,4,1,19,85
"57",2203,"alabamaam",21,61,3,24,15,26,10,39,13,12,5,1,18,60
"1513",2203,"grambling",28,61,7,22,7,16,10,46,18,16,5,5,20,70
"100",2204,"alcornst",21,50,10,27,18,24,6,28,8,19,6,1,22,70
"3359",2204,"prairieviewam",31,55,2,8,20,25,2,22,22,10,11,4,20,84
"2860",2205,"nichollsst",25,59,13,32,7,9,10,36,15,12,6,2,18,70
"3587",2205,"samhoustonst",21,51,3,19,13,21,7,29,12,10,7,0,15,58
"1298",2206,"floridainternational",29,65,13,34,19,31,7,39,17,14,11,3,19,90
"4680",2206,"utsa",30,70,10,37,13,17,11,46,15,21,7,2,25,83
"4549",2207,"umkc",22,53,7,17,17,26,8,34,12,15,7,5,19,68
"4653",2207,"utahvalleyst",19,55,4,19,21,26,12,37,7,18,8,7,21,63
"3892",2208,"southern",27,59,7,20,7,12,9,28,18,15,8,6,22,68
"4278",2208,"texassouthern",28,62,5,15,16,22,16,41,11,15,6,2,13,77
"1695",2209,"idahost",19,48,3,12,8,12,7,26,6,10,3,0,11,49
"3551",2209,"sacramentost",29,59,5,17,5,5,11,36,19,7,6,7,15,68
"2425",2210,"michigan",25,69,5,23,14,22,14,34,14,10,7,5,22,69
"2439",2210,"michiganst",28,53,7,15,24,33,8,43,16,13,3,12,18,87
"959",2211,"dayton",27,61,9,29,17,18,6,40,17,8,5,4,21,80
"4029",2211,"stjoes",22,55,10,26,13,22,7,35,13,12,3,5,17,67
"823",2212,"colorado",26,53,5,15,11,13,8,27,13,15,4,5,14,68
"3238",2212,"oregonst",27,51,4,14,18,21,6,25,11,9,8,3,13,76
"4051",2213,"stjohns",24,69,1,16,18,29,14,38,11,7,12,1,24,67
"5083",2213,"xavier",22,52,9,27,22,34,12,47,15,19,1,4,21,75
"4599",2214,"usc",13,65,2,15,12,25,24,46,5,21,9,1,17,40
"4866",2214,"washington",27,58,6,21,12,19,11,42,13,18,14,12,19,72
"1710",2215,"illinois",26,57,7,19,4,8,12,46,14,13,5,4,16,63
"3413",2215,"purdue",15,60,3,17,4,10,13,34,6,11,3,2,10,37
"1387",2216,"georgemason",21,57,6,24,11,15,6,25,10,13,8,3,17,59
"4747",2216,"vcu",24,53,6,17,18,18,9,40,13,18,6,7,18,72
"3455",2217,"rhodeisland",23,66,4,17,11,17,13,46,9,9,4,6,12,61
"3490",2217,"richmond",28,66,8,19,5,8,8,41,13,9,7,2,14,69
"1623",2218,"holycross",24,50,10,22,5,16,8,30,14,12,5,4,18,63
"2656",2218,"navy",23,52,2,10,13,22,11,36,8,9,8,0,14,61
"2257",2219,"maine",19,54,5,24,9,12,12,34,13,22,5,2,15,52
"4098",2219,"stonybrook",26,59,11,32,10,12,12,38,14,16,15,3,17,73
"2267",2220,"manhattan",23,57,9,23,12,18,13,41,18,10,4,3,13,67
"2854",2220,"niagara",23,59,9,22,7,10,10,34,10,8,4,2,16,62
"1798",2221,"iona",18,47,8,20,17,20,9,30,12,21,6,2,27,61
"2532",2221,"monmouth",22,50,5,18,24,33,9,30,13,13,16,2,19,73
"453",2222,"bucknell",30,66,10,19,8,14,11,38,13,7,7,3,15,78
"2003",2222,"lafayette",22,55,7,25,15,19,8,37,14,15,3,5,16,66
"2056",2223,"lehigh",30,61,8,20,10,12,9,31,20,11,8,2,20,78
"2218",2223,"loyolamd",25,54,4,20,17,23,10,33,14,15,5,4,13,71
"939",2224,"davidson",24,62,10,29,6,7,11,31,13,9,7,4,14,64
"1088",2224,"duquesne",26,53,6,20,13,17,8,36,18,10,6,5,11,71
"1340",2225,"fordham",21,53,6,21,12,19,9,27,9,13,11,3,16,60
"2027",2225,"lasalle",22,46,10,24,12,15,9,35,13,19,9,6,18,66
"1718",2226,"illinoischicago",20,46,6,14,16,19,8,32,10,17,4,6,21,62
"4699",2226,"uwmilwaukee",20,63,8,34,16,19,20,40,9,14,5,2,17,64
"1855",2227,"iupui",31,64,14,28,17,20,11,45,22,12,6,1,19,93
"4693",2227,"uwgreenbay",27,69,10,27,14,19,12,35,21,11,2,2,16,78
"113",2228,"american",23,51,10,26,11,17,8,36,15,16,5,2,20,67
"356",2228,"boston",22,54,2,13,17,27,9,33,5,13,9,2,18,63
"3022",2229,"northernkentucky",26,52,8,21,15,22,11,35,19,12,5,1,15,75
"3115",2229,"oakland",26,61,7,23,5,10,14,35,16,11,8,3,18,64
"1428",2230,"georgewashington",23,55,9,27,11,14,5,27,15,8,5,4,14,66
"3966",2230,"stbonaventure",26,50,5,16,14,20,4,33,12,8,6,8,15,71
"2341",2231,"massachusetts",27,66,7,24,19,24,17,43,9,25,11,3,21,80
"4065",2231,"stlouis",35,71,2,12,11,19,16,42,19,23,9,4,23,83
"1846",2232,"ipfw",25,59,5,19,14,23,12,31,7,9,11,0,22,69
"2935",2232,"northdakota",25,44,10,22,23,29,3,31,14,15,3,2,19,83
"2449",2233,"minnesota",25,61,8,29,19,19,15,43,19,11,5,8,14,77
"3079",2233,"northwestern",26,59,5,13,11,14,7,28,17,8,5,1,15,68
"1032",2234,"detroit",28,58,7,20,6,10,9,39,11,14,5,8,16,69
"5055",2234,"wrightst",25,69,6,17,14,21,20,41,13,8,8,5,12,70
"606",2235,"canisius",16,57,4,21,6,9,8,34,11,13,5,3,15,42
"1219",2235,"fairfiield",19,51,3,15,5,10,8,43,9,18,2,5,13,46
"2281",2236,"marist",11,38,7,19,11,19,8,26,7,21,9,4,14,40
"4112",2236,"stpeters",24,52,9,17,9,13,12,36,10,16,9,0,21,66
"3496",2237,"rider",25,50,7,16,28,33,9,30,7,17,8,4,20,85
"3754",2237,"siena",27,56,10,25,13,17,10,28,12,20,6,3,28,77
"990",2238,"denver",27,52,7,17,17,24,4,35,12,9,1,0,23,78
"3859",2238,"southdakota",24,54,11,29,21,26,2,25,10,5,3,4,19,80
"1654",2239,"houstonbaptist",21,48,6,13,31,45,12,26,10,20,3,0,26,79
"3083",2239,"northwesternst",35,58,10,20,26,31,11,34,16,19,5,6,29,106
"3177",2240,"oklahomast",14,48,1,20,12,20,10,36,3,19,10,3,18,41
"4967",2240,"westvirginia",19,49,6,24,11,20,10,40,8,20,9,1,20,55
"224",2241,"army",25,62,7,30,8,11,7,41,15,11,3,1,17,65
"810",2241,"colgate",23,57,9,26,15,19,4,35,14,8,6,4,10,70
"131",2242,"appalachianst",26,59,14,38,7,10,8,31,17,17,6,4,16,73
"2138",2242,"louisianalafayette",30,64,9,26,12,15,12,40,12,12,11,1,14,81
"795",2243,"coastalcarolina",34,62,11,30,14,19,13,44,17,17,9,3,18,93
"2145",2243,"louisianamonroe",19,51,9,23,17,22,5,23,12,16,6,3,14,64
"194",2244,"arkansaslittlerock",28,50,4,12,19,30,9,36,21,16,6,4,20,79
"1459",2244,"georgiasouthern",27,61,8,24,11,17,7,25,8,12,4,6,25,73
"3821",2245,"southalabama",26,49,2,14,12,17,4,38,12,14,6,3,16,66
"4261",2245,"texasarlington",20,59,6,33,8,12,7,29,11,8,10,3,17,54
"4301",2246,"texasst",20,61,6,19,17,22,15,35,12,9,2,2,12,63
"4364",2246,"troy",26,52,10,21,9,11,7,34,15,12,5,2,18,71
"213",2247,"arkansasst",25,52,6,17,34,42,12,32,16,9,8,4,15,90
"1468",2247,"georgiast",32,62,9,23,14,17,11,32,16,12,4,0,29,87
"892",2248,"coppinst",18,47,8,29,15,30,6,28,11,12,2,3,18,59
"2906",2248,"norfolkst",29,61,13,26,11,15,12,42,16,16,3,1,21,82
"2589",2249,"morganst",27,59,5,19,18,24,11,36,20,13,7,1,25,77
"3848",2249,"southcarolinast",18,49,4,18,23,31,10,35,13,18,5,1,21,63
"1280",2250,"floridaam",33,78,9,28,15,24,12,48,13,20,8,2,31,90
"2674",2250,"ncat",30,73,6,24,31,52,15,49,16,14,7,5,20,97
"320",2251,"bethunecookman",36,64,10,22,20,23,13,39,24,17,7,2,20,102
"1678",2251,"howard",28,68,5,17,12,17,17,34,13,17,7,2,17,73
"64",2252,"alabamaam",20,59,1,13,25,30,11,40,10,6,4,3,21,66
"1872",2252,"jacksonst",21,53,2,16,13,21,8,40,9,12,4,8,22,57
"102",2253,"alcornst",27,56,17,28,24,26,10,44,13,19,8,6,22,95
"4285",2253,"texassouthern",25,74,10,31,20,27,19,40,12,11,7,1,23,80
"72",2254,"alabamast",24,61,6,19,9,14,8,32,15,15,6,2,20,63
"1510",2254,"grambling",23,59,6,16,16,22,11,40,12,18,5,6,18,68
"3362",2255,"prairieviewam",22,49,2,11,18,24,8,24,7,13,10,2,19,64
"3886",2255,"southern",20,44,4,14,10,17,10,30,7,22,4,0,21,54
"291",2256,"baylor",22,51,4,13,9,17,17,44,6,20,6,2,21,57
"4312",2256,"texastech",20,54,7,23,5,12,10,25,13,13,8,7,18,52
"2318",2257,"maryland",21,46,8,18,17,24,6,36,13,16,3,5,16,67
"3153",2257,"ohiost",21,67,5,27,8,10,17,39,12,14,6,4,22,55
"2166",2258,"louisville",28,62,6,15,12,18,9,48,13,7,2,6,16,74
"2398",2258,"miamifl",17,61,8,31,16,19,7,37,5,5,5,2,16,58
"1431",2259,"georgia",24,57,5,23,16,23,8,35,11,14,8,2,21,69
"1989",2259,"kentucky",31,62,6,12,10,20,12,41,18,12,7,6,19,78
"910",2260,"creighton",22,53,3,14,12,15,4,33,10,9,2,2,16,59
"4774",2260,"villanova",23,61,6,33,12,13,9,37,11,5,6,4,14,64
"375",2261,"bostoncollege",21,47,4,17,14,23,5,31,7,10,8,3,17,60
"4790",2261,"virginia",17,52,3,16,16,20,9,33,10,10,7,3,18,53
"3270",2262,"pennst",22,61,6,26,11,13,9,36,9,14,4,4,23,61
"3534",2262,"rutgers",24,58,2,10,22,29,11,43,9,11,7,9,13,72
"1807",2263,"iowa",32,77,4,33,2,5,19,48,17,11,6,3,20,70
"2750",2263,"nebraska",26,53,10,26,14,26,6,34,16,11,7,1,14,76
"2295",2264,"marquette",27,73,11,29,15,23,18,46,13,9,7,3,25,80
"3397",2264,"providence",27,59,5,15,22,36,10,39,14,10,8,5,21,81
"1639",2265,"houston",31,72,6,23,10,19,23,54,20,7,2,8,19,78
"4150",2265,"temple",26,61,6,13,16,21,8,32,16,6,5,2,23,74
"1787",2266,"indianast",23,48,7,16,7,10,4,20,8,11,6,3,16,60
"3020",2266,"northerniowa",26,51,3,15,13,16,10,33,13,12,6,1,12,68
"651",2267,"centralmichigan",24,54,5,22,15,20,8,35,8,15,9,4,16,68
"2997",2267,"northernillinois",27,58,3,13,10,14,7,32,9,13,7,1,22,67
"1153",2268,"easternmichigan",25,57,8,21,10,13,8,33,12,22,17,5,18,68
"3126",2268,"ohio",26,56,13,27,9,17,10,35,19,21,11,4,14,74
"1967",2269,"kentst",33,63,9,19,9,10,13,34,15,13,7,3,17,84
"4333",2269,"toledo",24,60,12,27,17,21,15,31,17,13,5,0,14,77
"34",2270,"akron",28,61,11,29,17,20,9,32,13,11,7,2,21,84
"4955",2270,"westernmichigan",24,46,7,15,14,19,4,30,9,22,4,3,21,69
"275",2271,"ballst",34,71,10,27,10,11,8,37,17,7,9,2,12,88
"466",2271,"buffalo",30,66,3,18,5,10,10,39,6,14,3,6,16,68
"1256",2272,"florida",28,60,6,16,19,25,12,42,13,11,7,3,19,81
"3835",2272,"southcarolina",23,60,4,15,18,24,9,30,11,14,5,3,21,68
"2501",2273,"missouri",19,54,9,25,12,18,11,30,14,13,6,2,19,59
"4162",2273,"tennessee",23,43,11,24,12,17,5,33,14,21,6,8,20,69
"1108",2274,"eastcarolina",23,50,7,18,9,20,5,32,13,13,8,4,20,62
"3933",2274,"southflorida",20,57,4,21,15,26,11,37,7,11,9,4,20,59
"1744",2275,"illinoisst",23,49,7,22,10,17,7,35,10,16,3,1,15,63
"2519",2275,"missourist",22,62,7,24,16,19,13,34,15,9,8,1,13,67
"3897",2276,"southernillinois",22,45,8,16,11,15,4,34,15,17,8,2,15,63
"4720",2276,"valparaiso",19,59,6,25,6,14,15,36,11,13,11,2,16,50
"1048",2277,"drake",26,54,9,23,4,6,13,42,17,19,4,7,10,65
"2196",2277,"loyolachicago",25,57,6,21,6,13,6,20,11,6,11,3,9,62
"4125",2278,"syracuse",23,53,6,17,11,17,9,34,6,9,6,1,17,63
"4807",2278,"virginiatech",21,50,10,36,15,21,8,33,20,11,6,0,18,67
"2470",2279,"mississippi",18,60,7,27,4,7,12,36,12,10,6,0,20,47
"4243",2279,"texasam",19,48,3,17,16,19,8,41,8,12,3,7,13,57
"1948",2280,"kansasst",21,49,4,20,11,19,6,31,12,14,4,4,18,57
"4142",2280,"tcu",20,59,10,27,9,17,15,41,12,13,5,6,17,59
"27",2281,"airforce",29,61,8,25,13,17,13,50,15,13,4,2,15,79
"4631",2281,"utahst",23,63,10,28,4,8,7,29,13,9,5,1,19,60
"1344",2282,"fresnost",24,64,6,21,10,19,17,44,11,11,4,2,18,64
"2826",2282,"newmexico",27,58,9,22,15,21,7,34,19,9,5,4,16,78
"3431",2283,"quinnipiac",26,54,13,28,15,18,6,30,17,13,6,5,12,80
"3493",2283,"rider",23,59,5,24,10,14,11,31,14,12,7,4,16,61
"396",2284,"bowlinggreen",27,64,7,23,17,19,12,43,10,9,3,4,21,78
"2406",2284,"miamioh",24,70,10,28,18,28,19,45,9,6,3,0,16,76
"1083",2285,"duke",28,54,6,12,11,21,7,30,13,14,8,7,17,73
"1488",2285,"georgiatech",23,64,5,16,13,15,16,39,13,17,8,7,18,64
"1829",2286,"iowast",20,58,8,28,5,9,12,30,14,12,9,4,12,53
"1932",2286,"kansas",28,54,10,19,13,17,9,37,16,12,10,2,13,79
"241",2287,"auburn",25,57,5,20,28,38,14,39,10,8,2,4,21,83
"4733",2287,"vanderbilt",26,52,10,17,17,25,5,28,10,9,5,4,28,79
"3692",2288,"sdsu",25,48,8,23,14,15,4,30,13,10,8,0,14,72
"5073",2288,"wyoming",17,51,5,22,13,18,8,27,7,11,4,2,14,52
"1326",2289,"floridast",27,62,6,23,18,24,12,34,10,10,10,5,22,78
"4853",2289,"wakeforest",19,48,6,18,24,32,9,34,7,17,1,2,22,68
"3749",2290,"setonhall",31,58,6,18,15,19,10,35,19,14,6,8,19,83
"5095",2290,"xavier",24,54,8,18,15,18,6,25,16,13,6,4,17,71
"165",2291,"arkansas",26,58,8,25,17,18,3,24,9,7,8,4,22,77
"2229",2291,"lsu",27,66,4,15,21,28,23,53,8,13,1,5,16,79
"1713",2292,"illinois",28,57,7,16,8,15,8,29,11,7,1,2,22,71
"5020",2292,"wisconsin",23,53,4,15,20,23,10,32,5,8,3,6,16,70
"3981",2293,"stephenfaustin",23,56,7,14,19,27,15,29,16,15,9,3,16,72
"4247",2293,"texasamcc",25,43,10,17,13,14,3,26,15,21,3,4,23,73
"1404",2294,"georgetown",26,60,9,23,26,33,14,45,21,15,10,7,12,87
"4054",2294,"stjohns",24,68,6,25,12,15,14,38,11,15,12,0,23,66
"336",2295,"binghamton",25,54,11,29,18,21,8,35,9,12,2,4,16,79
"4521",2295,"umbc",30,61,6,17,9,17,6,28,14,4,3,2,19,75
"4104",2296,"stonybrook",25,57,13,27,18,25,8,35,11,14,8,2,21,81
"4765",2296,"vermont",23,56,12,31,19,23,8,36,13,15,5,4,16,77
"1377",2297,"gardnerwebb",23,61,13,34,5,11,14,37,16,11,4,4,14,64
"3448",2297,"radford",25,52,6,17,11,18,7,35,13,9,7,2,10,67
"1774",2298,"indiana",20,54,3,14,23,30,15,40,11,16,9,4,13,66
"3075",2298,"northwestern",25,56,4,16,8,10,5,29,13,14,4,4,23,62
"410",2299,"bradley",29,70,7,19,7,8,15,48,11,9,7,4,16,72
"1201",2299,"evansville",16,48,5,20,15,20,4,30,8,13,4,2,11,52
"365",2300,"boston",30,65,7,27,17,26,11,42,16,7,5,3,11,84
"2050",2300,"lehigh",26,61,6,20,9,12,4,33,9,8,7,2,18,67
"446",2301,"bucknell",18,52,5,29,15,23,10,30,8,14,11,4,21,56
"2650",2301,"navy",18,42,4,16,20,25,7,34,10,20,7,2,19,60
"809",2302,"colgate",29,63,16,39,18,23,10,40,18,10,7,1,26,92
"2214",2302,"loyolamd",23,50,6,24,18,38,7,35,14,11,5,3,20,70
"110",2303,"american",24,54,7,21,13,16,6,26,15,10,8,2,7,68
"234",2303,"army",26,48,6,18,2,8,5,29,15,18,3,1,14,60
"696",2304,"chattanooga",26,48,7,16,7,12,4,30,14,15,3,1,8,66
"1366",2304,"furman",31,60,9,27,2,6,6,28,13,7,9,4,14,73
"937",2305,"davidson",23,63,4,23,8,11,11,37,12,10,5,2,19,58
"3459",2305,"rhodeisland",24,54,6,15,15,20,8,39,12,12,5,5,14,69
"1389",2306,"georgemason",19,50,8,22,3,7,4,24,13,17,10,7,11,49
"3967",2306,"stbonaventure",25,64,8,20,3,3,15,44,13,16,11,5,14,61
"2028",2307,"lasalle",26,65,6,27,11,17,13,39,12,15,9,1,24,69
"2332",2307,"massachusetts",24,49,9,16,20,30,5,34,17,17,8,2,18,77
"1628",2308,"holycross",24,61,11,25,5,6,10,29,11,12,5,0,15,64
"2000",2308,"lafayette",26,51,11,23,19,22,7,34,17,12,6,7,8,82
"1093",2309,"duquesne",30,60,8,27,10,15,8,38,15,7,4,9,17,78
"4027",2309,"stjoes",21,73,5,35,13,22,26,51,9,10,2,5,14,60
"1194",2310,"etsu",17,46,4,17,26,33,11,38,8,18,8,3,20,64
"2703",2310,"ncgreensboro",22,55,3,13,10,17,11,29,7,14,9,5,28,57
"3310",2311,"pittsburgh",23,52,9,22,18,22,5,27,13,13,9,4,18,73
"4566",2311,"unc",25,61,5,21,10,17,14,42,17,17,7,3,19,65
"42",2312,"alabama",28,57,10,24,24,34,10,42,14,10,3,6,17,90
"2487",2312,"mississippist",26,69,4,15,13,21,15,38,9,11,5,3,25,69
"2727",2313,"ncst",26,63,8,27,13,17,16,34,16,8,7,4,14,73
"3099",2313,"notredame",27,57,6,18,8,10,12,36,11,14,5,4,16,68
"726",2314,"cincinnati",30,62,10,26,5,11,13,46,18,17,8,6,17,75
"4395",2314,"tulsa",19,59,0,17,6,12,10,29,9,16,8,2,13,45
"3582",2315,"samford",22,56,6,25,12,15,15,35,12,17,6,4,13,62
"5044",2315,"wofford",27,58,7,24,6,6,10,32,11,15,7,2,15,67
"1",2316,"abilenechristian",29,63,6,21,20,23,8,21,15,14,5,2,28,84
"2347",2316,"mcneesest",29,46,4,12,26,29,6,34,8,24,9,8,27,88
"1843",2317,"ipfw",33,67,6,15,5,8,14,47,9,16,3,5,10,77
"4931",2317,"westernillinois",28,71,10,27,3,6,11,32,14,9,6,4,12,69
"1430",2318,"georgewashington",19,49,4,16,16,22,7,33,8,13,5,4,23,58
"4062",2318,"stlouis",19,50,4,12,21,35,13,38,6,9,9,8,20,63
"3792",2319,"someth",26,54,13,24,16,20,11,34,21,13,5,3,14,81
"4438",2319,"ucf",29,59,7,20,9,11,8,27,18,10,11,2,16,74
"346",2320,"boisest",21,50,8,19,23,31,10,35,10,13,4,1,17,73
"4580",2320,"unlv",23,61,6,25,14,19,13,36,8,14,8,5,25,66
"1000",2321,"denver",25,63,1,20,17,23,10,34,5,8,3,3,23,68
"3868",2321,"southdakotast",28,56,2,9,22,27,8,39,6,12,3,2,20,80
"3157",2322,"oklahoma",28,56,6,15,10,18,6,36,8,10,7,2,8,72
"4218",2322,"texas",24,64,8,29,6,7,9,37,10,12,5,2,19,62
"864",2323,"connecticut",25,59,5,22,12,16,18,46,12,11,1,9,12,67
"4381",2323,"tulane",24,61,7,16,6,9,11,29,12,5,3,3,14,61
"567",2324,"calstnorthridge",35,59,5,18,20,26,7,42,19,13,5,2,17,95
"2038",2324,"lbsu",29,69,8,20,11,18,11,31,7,13,5,2,21,77
"539",2325,"calpoly",13,46,5,19,14,18,10,29,7,14,6,0,14,45
"4496",2325,"ucsb",23,45,7,14,10,15,6,31,11,11,9,5,14,63
"2793",2326,"nevada",23,60,10,25,12,19,7,38,15,11,7,4,23,68
"3637",2326,"sanjosest",19,54,8,33,24,31,8,41,11,12,6,5,18,70
"515",2327,"calbaptist",24,44,7,15,28,34,7,37,11,16,1,6,19,83
"547",2327,"calstbakersfield",29,67,4,9,13,21,13,29,12,7,6,2,23,75
"588",2328,"campbell",26,48,7,15,5,10,4,35,18,25,8,0,18,64
"2664",2328,"ncasheville",23,58,5,16,11,18,10,31,8,15,12,2,13,62
"1538",2329,"hampton",23,56,3,17,24,35,10,44,9,18,5,4,24,73
"3667",2329,"scupstate",29,71,3,18,22,36,15,42,12,10,9,2,24,83
"2248",2330,"maine",16,56,7,30,12,19,8,29,7,11,9,2,14,51
"2810",2330,"newhampshire",23,50,8,25,3,6,9,45,11,20,5,0,17,57
"1557",2331,"hartford",30,60,8,19,12,15,12,36,13,16,11,5,14,80
"4508",2331,"umasslowell",26,58,8,26,8,9,9,28,15,16,10,3,14,68
"1595",2332,"highpoint",20,51,3,15,14,30,12,33,13,17,2,0,23,57
"5012",2332,"winthrop",28,55,9,25,14,27,13,40,19,15,8,1,27,79
"1213",2333,"fairfiield",19,47,3,11,17,24,6,29,9,13,5,3,22,58
"2282",2333,"marist",22,51,10,21,16,29,11,37,11,11,5,4,21,70
"4830",2334,"vmi",30,76,8,24,17,21,16,39,20,8,4,1,22,85
"4918",2334,"westerncarolina",32,64,11,28,22,30,13,47,20,14,4,1,22,97
"672",2335,"charlestonsouthern",18,55,5,31,15,20,9,36,8,18,7,2,20,56
"2113",2335,"longwood",23,53,11,29,17,19,4,33,11,18,8,0,19,74
"3589",2336,"samhoustonst",27,62,3,20,10,14,10,31,17,15,9,7,15,67
"3710",2336,"sela",22,54,12,23,6,10,7,31,15,21,10,2,20,62
"1754",2337,"incarnateword",25,79,5,31,11,18,22,47,14,10,6,4,21,66
"3090",2337,"northwesternst",25,63,7,15,15,20,17,53,16,19,1,10,17,72
"2007",2338,"lamar",18,49,8,21,8,11,5,32,11,23,6,6,14,52
"2866",2338,"nichollsst",23,59,7,21,8,13,11,39,12,18,14,3,17,61
"612",2339,"centralarkansas",26,60,6,24,20,25,10,28,18,13,4,4,27,78
"2837",2339,"neworleans",27,52,8,17,24,30,7,34,20,16,8,1,18,86
"2777",2340,"nebraskaomaha",26,61,4,14,10,18,10,42,8,11,4,3,16,66
"2925",2340,"northdakota",19,55,7,21,17,20,6,36,9,10,6,4,16,62
"1503",2341,"gonzaga",36,74,8,19,14,19,17,47,22,14,12,6,12,94
"3602",2341,"sandiego",20,61,3,16,7,12,8,27,11,19,3,2,18,50
"2438",2342,"michiganst",28,65,6,20,12,16,19,48,20,12,8,6,12,74
"2460",2342,"minnesota",23,59,5,20,7,8,8,30,14,11,3,7,19,58
"139",2343,"arizona",28,62,8,20,9,14,10,38,11,12,4,2,16,73
"3218",2343,"oregon",26,65,7,23,15,17,13,38,13,10,8,6,17,74
"2419",2344,"michigan",31,66,7,29,15,24,6,35,17,9,7,7,17,84
"3407",2344,"purdue",29,71,6,19,14,19,15,47,7,15,2,4,23,78
"2364",2345,"memphis",20,56,4,21,23,33,15,48,10,18,3,9,26,67
"4985",2345,"wichitast",22,67,8,22,24,35,18,44,10,10,7,3,24,76
"3951",2346,"stanford",22,57,11,30,6,12,9,32,17,16,10,3,23,61
"4871",2346,"washington",20,52,3,17,12,25,16,46,5,21,8,5,18,55
"495",2347,"byu",32,67,6,18,14,17,10,32,7,10,6,1,18,84
"4077",2347,"stmarys",29,62,9,28,20,24,11,38,14,16,8,1,19,87
"2065",2348,"liberty",22,52,5,19,14,19,8,32,13,9,7,3,13,63
"2915",2348,"northalabama",17,43,6,19,12,16,2,26,11,16,2,0,14,52
"1062",2349,"drexel",26,58,8,21,13,15,8,26,14,11,6,1,15,73
"4351",2349,"towson",33,58,7,19,16,19,9,34,17,10,9,2,19,89
"1880",2350,"jacksonville",27,56,3,14,11,18,13,43,11,11,6,1,12,68
"2873",2350,"njit",20,58,7,22,5,10,9,26,10,11,4,4,17,52
"1254",2351,"fgc",29,62,6,14,10,14,11,33,16,12,5,3,17,74
"3038",2351,"northflorida",30,60,16,31,13,18,9,34,17,10,5,1,14,89
"662",2352,"charleston",20,44,6,19,27,33,6,33,11,12,5,2,18,73
"1171",2352,"elon",23,53,9,30,10,16,6,27,15,11,6,3,25,65
"961",2353,"delaware",27,59,6,15,20,25,8,35,14,16,8,2,19,80
"1916",2353,"jamesmadison",24,56,6,19,22,29,7,34,11,15,5,6,21,76
"2739",2354,"ncwilmington",21,59,6,20,15,20,9,30,8,9,8,2,20,63
"5001",2354,"williammary",25,56,7,22,22,25,13,44,17,15,5,1,13,79
"4015",2355,"stfrancispa",25,62,5,18,25,30,14,42,13,10,6,2,16,80
"4840",2355,"wagner",24,62,5,21,9,12,11,36,9,15,6,3,23,62
"639",2356,"centralconnecticutst",31,62,7,22,9,10,10,34,16,13,4,0,14,78
"2103",2356,"longisland",29,53,15,33,17,22,3,25,22,9,5,2,7,90
"189",2357,"arkansaslittlerock",26,68,5,23,14,20,19,48,15,16,7,3,16,71
"4353",2357,"troy",25,59,15,31,11,18,8,35,17,13,6,7,18,76
"1466",2358,"georgiast",32,59,11,21,15,18,8,31,24,14,15,3,17,90
"2126",2358,"louisianalafayette",17,59,6,22,12,16,15,32,10,22,2,4,15,52
"773",2359,"clevelandst",23,51,5,11,13,23,8,39,10,10,6,6,16,64
"1036",2359,"detroit",20,66,9,34,10,12,16,42,8,12,6,4,18,59
"3111",2360,"oakland",24,56,9,23,3,6,10,31,15,14,8,1,15,60
"5125",2360,"youngstownst",22,62,9,27,8,10,19,41,12,14,5,4,11,61
"2162",2361,"louisianatech",26,54,6,17,15,29,9,32,11,13,8,1,16,73
