"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"2550",2040,"montana",24,58,6,13,6,8,5,28,13,9,5,6,18,60
"3942",2040,"southernutah",20,51,3,13,15,21,9,35,4,15,3,8,14,58
"2963",2041,"northdakotast",34,63,10,27,16,16,8,41,15,9,6,3,17,94
"4947",2041,"westernillinois",28,64,8,22,10,15,5,26,4,7,5,3,11,74
"3224",2042,"oralroberts",28,63,11,25,12,18,13,30,15,6,3,1,15,79
"3900",2042,"southdakotast",40,64,10,21,6,10,9,35,19,8,3,5,16,96
"3276",2043,"pacific",20,47,6,16,13,18,2,34,13,16,4,8,21,59
"3315",2043,"pepperdine",15,56,6,29,20,24,9,36,11,11,8,3,15,56
"4629",2044,"usc",23,45,1,7,18,24,6,46,11,20,3,8,17,65
"4912",2044,"washingtonst",22,79,6,28,6,10,20,39,8,6,4,0,19,56
"433",2045,"bryant",25,57,8,27,9,18,14,41,14,12,9,8,17,67
"4041",2045,"stfrancispa",23,64,4,23,13,20,19,44,11,13,4,1,21,63
"861",2046,"columbia",18,53,7,27,29,33,8,41,9,14,5,2,17,72
"2269",2046,"maine",28,67,6,30,13,21,9,37,13,11,8,4,23,75
"1897",2047,"jacksonville",21,48,3,13,12,20,9,40,4,27,5,2,21,57
"2940",2047,"northalabama",20,55,5,20,17,28,10,34,7,17,12,0,23,62
"593",2048,"campbell",24,60,8,22,9,11,10,25,19,10,13,3,18,65
"1387",2048,"gardnerwebb",20,44,3,12,24,29,12,39,7,19,7,2,13,67
"2121",2049,"longwood",18,45,5,19,26,35,9,39,6,23,6,1,21,67
"5037",2049,"winthrop",30,74,16,36,15,26,19,43,19,12,14,2,22,91
"2682",2050,"ncasheville",26,57,12,25,13,19,8,22,14,13,10,2,15,77
"3396",2050,"presbyterian",32,49,6,14,9,13,5,30,17,21,7,4,15,79
"1294",2051,"floridaatlantic",26,59,9,27,18,24,7,44,13,11,6,0,14,79
"4701",2051,"utsa",26,75,9,36,3,4,12,41,11,10,4,0,18,64
"134",2052,"appalachianst",21,58,4,18,14,28,17,45,9,24,10,3,14,60
"1471",2052,"georgiast",27,61,6,22,9,13,8,37,16,18,16,1,23,69
"687",2053,"charlestonsouthern",30,56,11,26,18,23,9,29,16,15,10,2,14,89
"3696",2053,"scupstate",28,57,7,14,12,15,10,30,12,19,7,4,18,75
"1236",2054,"fairleighdickinson",25,58,3,15,10,20,9,34,4,16,5,4,14,63
"4028",2054,"stfrancisny",27,59,9,23,16,20,10,39,16,13,9,5,18,79
"1142",2055,"easternkentucky",28,56,12,27,6,11,6,33,16,14,5,3,12,74
"4224",2055,"tennesseetech",23,64,9,21,4,12,16,39,12,16,3,1,8,59
"645",2056,"centralconnecticutst",28,63,7,23,15,19,7,26,13,12,7,5,18,78
"3552",2056,"robertmorris",32,61,14,30,11,14,9,38,23,16,4,1,15,89
"630",2057,"centralarkansas",33,77,11,37,30,39,14,43,23,14,7,3,30,107
"1670",2057,"houstonbaptist",37,70,6,18,31,39,9,43,15,13,6,3,25,111
"1772",2058,"incarnateword",22,54,4,20,12,15,12,34,11,19,8,1,15,60
"2879",2058,"nichollsst",26,59,8,22,16,17,11,34,13,13,11,3,12,76
"2026",2059,"lamar",26,55,7,18,15,21,9,29,11,15,9,2,23,74
"2855",2059,"neworleans",22,48,6,16,17,25,7,32,11,19,3,2,20,67
"3106",2060,"northwesternst",19,52,6,19,18,22,7,41,8,18,8,9,20,62
"4266",2060,"texasamcc",22,60,9,22,14,18,8,35,14,11,10,2,20,67
"3721",2061,"seattle",26,76,6,30,28,37,16,48,8,14,11,5,25,86
"4572",2061,"umkc",32,66,10,20,16,24,6,39,12,19,5,4,27,90
"723",2062,"chicagost",23,59,5,18,22,28,8,31,9,10,4,3,22,73
"4672",2062,"utahvalleyst",35,57,9,17,15,26,5,35,20,7,5,3,20,94
"257",2063,"austinpeay",27,55,11,23,13,18,15,41,17,12,3,4,13,78
"3756",2063,"sems",24,54,7,19,8,10,6,21,12,11,6,3,20,63
"2368",2064,"mcneesest",25,51,7,25,18,23,9,32,13,22,8,3,11,75
"3611",2064,"samhoustonst",36,63,15,28,7,10,6,27,20,13,12,3,19,94
"2576",2065,"montanast",23,48,4,13,9,10,1,29,8,12,1,0,14,59
"3010",2065,"northerncolorado",26,56,6,23,10,18,7,32,9,5,3,3,10,68
"1905",2066,"jacksonvillest",27,57,9,24,13,17,8,39,12,13,2,6,20,76
"2585",2066,"moreheadst",26,64,6,23,14,24,12,36,14,8,7,2,16,72
"1008",2067,"denver",22,65,6,20,21,22,10,32,10,10,7,0,23,71
"2953",2067,"northdakota",25,52,6,23,26,31,8,41,13,16,4,0,19,82
"1691",2068,"idaho",27,57,2,10,16,19,4,28,13,11,7,1,16,72
"3358",2068,"portlandst",23,58,5,25,10,14,12,40,9,21,3,3,19,61
"525",2069,"calbaptist",22,46,7,15,25,29,12,41,11,23,8,3,24,76
"3528",2069,"riogrande",25,69,3,10,14,24,21,36,9,14,9,5,22,67
"2223",2070,"loyolamarymount",23,57,3,22,15,19,11,32,11,3,3,2,14,64
"3629",2070,"sandiego",22,53,8,28,6,6,8,28,15,13,1,4,17,58
"3166",2071,"ohiost",19,47,6,20,13,17,8,32,8,14,4,1,17,57
"5055",2071,"wisconsin",21,56,6,23,13,16,12,34,8,10,5,0,16,61
"1413",2072,"georgetown",25,70,3,17,9,16,13,38,9,11,7,2,19,62
"3766",2072,"setonhall",25,54,9,21,19,24,7,42,18,17,8,7,17,78
"1652",2073,"houston",21,55,6,21,30,38,13,45,12,15,9,4,20,78
"4454",2073,"ucf",22,65,7,30,12,19,15,41,15,16,4,3,26,63
"605",2074,"canisius",26,65,5,24,10,18,16,36,18,19,15,3,21,67
"2275",2074,"manhattan",26,47,5,14,14,19,4,32,13,24,7,4,18,71
"2536",2075,"monmouth",26,67,9,24,11,15,7,36,14,7,8,5,21,72
"3773",2075,"siena",25,59,8,20,17,26,11,47,13,13,3,5,13,75
"1807",2076,"iona",24,53,12,28,14,21,7,33,14,17,9,6,21,74
"4139",2076,"stpeters",24,60,10,23,17,28,15,41,13,15,7,5,20,75
"268",2077,"ballst",22,52,9,26,8,9,4,32,11,15,9,3,14,61
"4345",2077,"toledo",21,52,8,19,7,15,7,34,12,16,9,4,16,57
"982",2078,"delaware",21,52,4,18,9,11,7,27,10,13,8,7,17,55
"1065",2078,"drexel",23,62,7,24,8,11,19,43,13,15,8,1,11,61
"3140",2079,"oakland",26,60,3,18,14,18,12,28,21,16,10,5,19,69
"5077",2079,"wrightst",36,63,9,19,15,20,14,40,21,14,8,3,17,96
"2773",2080,"nebraska",20,63,8,31,14,21,15,31,15,7,7,2,11,62
"3554",2080,"rutgers",34,63,5,15,6,12,16,48,16,13,3,4,16,79
"1745",2081,"illinoischicago",28,60,6,21,9,18,8,36,10,13,5,2,22,71
"4712",2081,"uwgreenbay",27,64,8,25,23,26,10,39,15,9,3,1,18,85
"1868",2082,"iupui",29,62,2,13,14,19,10,40,12,15,7,6,17,74
"4729",2082,"uwmilwaukee",29,68,12,29,8,14,13,39,17,13,8,2,21,78
"395",2083,"bowlinggreen",26,62,3,23,6,12,6,33,7,11,2,1,17,61
"1985",2083,"kentst",30,60,8,17,11,16,6,39,15,12,7,1,17,79
"4172",2084,"temple",18,65,5,25,3,5,14,40,9,17,6,1,15,44
"4411",2084,"tulsa",27,53,8,21,8,13,3,37,16,13,13,5,8,70
"1221",2085,"fairfiield",27,60,4,14,8,17,20,39,13,16,2,2,16,66
"2860",2085,"niagara",28,52,9,20,10,13,6,24,16,10,8,0,15,75
"2283",2086,"marist",22,48,5,15,9,16,4,27,8,11,7,0,19,58
"3451",2086,"quinnipiac",19,54,13,37,12,14,14,41,11,16,4,2,16,63
"1042",2087,"detroit",25,51,4,15,12,20,10,41,16,20,6,4,17,66
"3045",2087,"northernkentucky",19,57,7,26,13,17,8,30,14,15,12,1,20,58
"1504",2088,"gonzaga",28,57,5,18,14,21,8,36,18,17,11,3,13,75
"3307",2088,"pepperdine",28,64,7,20,7,9,7,30,14,15,7,3,17,70
"1078",2089,"duke",40,67,6,14,9,14,13,41,23,14,9,5,16,95
"2408",2089,"miamifl",23,58,2,12,14,18,9,24,6,15,7,3,13,62
"1947",2090,"kansas",19,47,3,17,19,30,9,30,11,14,10,7,19,60
"4988",2090,"westvirginia",19,59,3,14,12,22,21,44,7,16,5,4,18,53
"3232",2091,"oregon",30,66,6,17,3,4,13,41,19,10,6,5,19,69
"4632",2091,"utah",21,59,9,30,13,20,13,36,9,7,3,4,9,64
"287",2092,"baylor",20,64,5,17,14,16,19,48,6,8,5,8,16,59
"4239",2092,"texas",18,52,3,16,5,15,9,35,9,11,2,4,17,44
"1333",2093,"floridast",32,58,11,23,3,5,9,31,15,13,6,6,15,78
"2184",2093,"louisville",24,62,8,19,9,14,19,37,12,16,5,5,13,65
"250",2094,"auburn",27,65,5,22,21,30,16,44,9,12,10,6,20,80
"2498",2094,"mississippist",23,68,3,13,19,23,18,46,6,14,6,12,22,68
"1451",2095,"georgia",24,61,10,22,7,11,10,39,18,16,8,3,16,65
"2383",2095,"memphis",22,61,7,22,11,20,15,44,10,16,10,5,10,62
"2312",2096,"marquette",20,54,5,21,26,30,7,39,9,10,8,7,13,71
"4806",2096,"villanova",24,68,9,38,3,5,10,39,9,13,5,1,24,60
"489",2097,"butler",28,61,6,19,9,16,7,36,9,7,3,2,18,71
"914",2097,"creighton",21,54,4,22,11,16,4,31,7,13,1,1,18,57
"3712",2098,"sdsu",27,53,9,20,14,17,7,34,13,14,5,2,20,77
"4653",2098,"utahst",23,54,6,23,16,24,9,30,16,11,7,5,16,68
"1786",2099,"indiana",22,61,4,18,11,18,15,42,7,14,3,6,21,59
"2343",2099,"maryland",24,62,6,24,21,25,11,36,10,7,5,3,16,75
"1994",2100,"kentucky",20,48,4,16,27,30,9,36,13,13,3,8,19,71
"2516",2100,"missouri",21,58,6,18,11,17,12,31,7,11,8,4,28,59
"4814",2101,"virginia",25,54,7,21,8,10,6,38,14,11,6,2,11,65
"4839",2101,"virginiatech",13,48,4,25,9,11,5,25,6,13,7,0,12,39
"1822",2102,"iowa",31,65,11,26,13,20,14,43,16,15,4,5,16,86
"3281",2102,"pennst",33,72,8,28,15,22,15,39,13,8,11,5,16,89
"3188",2103,"oklahomast",15,52,9,27,11,18,10,29,6,14,4,3,19,50
"4330",2103,"texastech",30,55,9,24,16,21,8,39,17,9,9,5,16,85
"2482",2104,"mississippi",16,52,4,18,18,23,9,30,5,15,4,4,20,54
"5008",2104,"wichitast",23,48,6,21,22,33,10,38,9,11,8,2,19,74
"147",2105,"arizona",30,63,4,15,11,22,11,49,17,13,6,6,18,75
"164",2105,"arizonast",18,59,3,21,8,19,9,35,2,15,4,5,22,47
"1028",2106,"depaul",24,60,5,21,12,18,13,39,11,10,7,10,18,65
"3415",2106,"providence",23,61,10,25,10,14,15,40,16,14,8,3,19,66
"413",2107,"bradley",22,54,6,21,14,25,9,39,10,8,5,3,21,64
"3036",2107,"northerniowa",21,60,8,26,19,25,12,43,9,9,4,2,21,69
"3266",2108,"pacific",33,71,6,18,35,45,12,54,6,15,2,13,28,107
"4109",2108,"stmarys",31,87,8,27,29,41,11,38,8,8,7,0,29,99
"172",2109,"arkansas",24,58,10,29,11,15,8,27,12,9,9,2,17,69
"4259",2109,"texasam",21,45,4,14,13,20,8,34,8,17,6,1,15,59
"1197",2110,"etsu",24,60,5,23,3,9,10,28,10,12,13,2,16,56
"1378",2110,"furman",24,52,7,21,10,12,11,41,17,19,6,5,16,65
"504",2111,"byu",23,54,8,24,9,11,10,36,15,15,12,2,15,63
"2216",2111,"loyolamarymount",16,47,2,15,4,13,10,33,2,21,10,0,14,38
"54",2112,"alabama",31,76,13,34,23,34,13,46,11,12,7,2,29,98
"1268",2112,"florida",33,76,8,23,30,36,13,52,11,13,7,6,19,104
"35",2113,"akron",24,46,11,20,10,14,5,29,14,14,6,1,19,69
"1153",2113,"easternmichigan",13,48,2,17,17,23,16,35,6,19,9,1,18,45
"3323",2114,"pittsburgh",23,59,7,21,12,16,10,33,14,8,6,2,19,65
"4871",2114,"wakeforest",21,45,9,23,18,25,6,35,15,14,3,3,15,69
"2242",2115,"lsu",28,60,10,21,12,14,11,33,12,8,8,4,13,78
"4185",2115,"tennessee",24,60,13,26,3,5,13,34,18,14,4,4,15,64
"767",2116,"clemson",23,49,9,28,26,31,6,34,18,10,6,3,16,81
"2743",2116,"ncst",26,59,5,21,13,19,8,30,11,9,3,3,22,70
"4525",2117,"umasslowell",27,62,7,22,25,32,9,39,18,14,8,1,17,86
"4541",2117,"umbc",28,68,8,29,9,14,10,40,12,17,8,4,25,73
"842",2118,"coloradost",26,51,5,23,15,25,10,42,15,17,8,4,16,72
"5098",2118,"wyoming",21,55,10,26,9,12,4,26,10,14,11,0,22,61
"1952",2119,"kansasst",22,63,12,37,5,9,11,37,9,11,4,3,23,61
"3177",2119,"oklahoma",19,51,5,23,23,29,10,42,6,10,7,2,13,66
"1585",2120,"harvard",25,53,9,22,18,23,8,31,13,13,4,3,17,77
"4463",2120,"ucirvine",24,60,9,17,16,16,13,35,10,13,9,0,19,73
"2314",2121,"marshall",21,53,6,20,16,22,13,31,10,17,11,7,19,64
"3077",2121,"northtexas",24,49,5,13,14,20,11,32,8,18,11,3,15,67
"646",2122,"centralmichigan",32,66,15,29,14,19,15,35,10,10,11,3,10,93
"2428",2122,"miamioh",31,61,13,25,7,8,10,32,10,17,5,3,16,82
"2116",2123,"longisland",25,73,4,29,19,23,16,44,10,16,7,1,21,73
"2610",2123,"mountstmarys",29,64,9,23,15,23,11,44,12,21,7,6,23,82
"462",2124,"buffalo",24,69,9,33,15,24,19,39,15,6,10,3,16,72
"3015",2124,"northernillinois",29,54,9,20,6,14,10,40,12,17,4,2,22,73
"796",2125,"coastalcarolina",25,65,7,24,17,26,21,43,13,21,13,2,16,74
"1475",2125,"georgiast",28,67,8,26,8,14,19,42,13,23,14,3,21,72
"868",2126,"connecticut",22,54,6,16,10,16,7,30,14,17,7,3,21,60
"3949",2126,"southflorida",24,52,6,14,21,29,10,38,14,14,11,2,18,75
"8",2127,"abilenechristian",28,64,7,22,11,16,14,34,13,12,9,2,17,74
"2029",2127,"lamar",22,49,4,14,14,18,10,34,13,22,7,8,14,62
"184",2128,"arkansaslittlerock",30,54,7,18,25,33,12,36,14,19,3,4,17,92
"4292",2128,"texasarlington",33,66,10,26,13,16,9,27,13,13,4,2,25,89
"2161",2129,"louisianamonroe",27,57,15,32,1,1,12,36,20,14,4,4,13,69
"3835",2129,"southalabama",18,47,2,14,11,17,8,25,9,12,7,0,7,49
"222",2130,"arkansasst",17,48,3,12,30,41,10,34,12,15,7,4,28,67
"4322",2130,"texasst",19,45,3,8,29,36,7,34,12,16,6,1,28,70
"786",2131,"clevelandst",29,55,3,5,21,28,13,35,17,8,6,3,15,82
"5143",2131,"youngstownst",25,57,11,21,13,17,13,28,15,11,2,5,19,74
"2091",2132,"liberty",25,53,8,20,7,11,4,40,12,7,5,3,16,65
"2897",2132,"njit",12,51,4,17,10,15,5,30,5,9,6,1,10,38
"662",2133,"charleston",27,51,13,23,18,23,7,35,14,18,8,4,21,85
"1931",2133,"jamesmadison",26,62,5,16,12,25,15,35,10,15,7,2,20,69
"697",2134,"charlotte",20,41,4,8,24,38,6,30,13,17,5,5,14,68
"2630",2134,"mtsu",23,53,8,24,8,12,9,30,12,17,8,3,30,62
"1298",2135,"floridaatlantic",20,59,6,28,13,15,9,32,12,11,8,2,23,59
"4681",2135,"utep",19,44,3,16,15,21,6,37,5,19,4,2,18,56
"2986",2136,"northeastern",27,62,6,19,4,5,7,25,11,8,11,2,12,64
"5015",2136,"williammary",29,53,7,18,1,2,7,34,11,17,2,2,11,66
"3149",2137,"ohio",24,71,8,33,9,11,14,42,10,9,6,1,23,65
"4976",2137,"westernmichigan",23,54,7,20,24,28,6,38,10,10,2,2,20,77
"1758",2138,"illinoisst",20,49,2,17,13,18,5,27,9,20,8,2,19,55
"3924",2138,"southernillinois",23,50,6,17,15,20,8,36,12,19,8,0,21,67
"3119",2139,"notredame",31,69,15,31,11,15,17,39,26,9,4,4,11,88
"4150",2139,"syracuse",31,64,15,31,10,13,13,36,20,11,4,6,13,87
"1186",2140,"elon",27,62,13,38,8,11,10,26,20,13,10,0,19,75
"1621",2140,"hofstra",35,54,13,26,19,21,4,30,17,12,7,1,14,102
"1283",2141,"floridaam",19,52,4,16,3,7,14,37,6,24,6,3,12,45
"2718",2141,"nccentral",23,52,4,16,11,13,7,28,11,14,11,1,14,61
"733",2142,"cincinnati",26,58,7,27,12,13,12,35,18,17,6,4,22,71
"4392",2142,"tulane",22,53,8,15,24,27,9,28,8,10,6,3,14,76
"2928",2143,"northalabama",21,58,4,12,19,26,10,36,7,10,5,0,20,65
"3061",2143,"northflorida",25,51,13,28,18,26,5,36,13,11,3,6,18,81
"1604",2144,"highpoint",21,52,6,22,14,20,13,33,10,13,8,3,21,62
"3462",2144,"radford",24,48,6,18,19,26,11,33,11,12,6,3,19,73
"707",2145,"chattanooga",24,57,6,23,16,23,10,34,11,6,5,1,12,70
"2393",2145,"mercer",24,52,4,17,9,10,2,30,9,10,3,2,22,61
"3495",2146,"rice",24,60,8,29,5,8,9,36,9,14,5,4,16,61
"4966",2146,"westernkentucky",24,59,6,22,14,15,8,37,11,10,6,3,11,68
"2169",2147,"louisianatech",29,64,12,32,8,16,11,37,19,10,12,2,14,78
"3825",2147,"somiss",19,52,2,14,10,12,9,36,7,21,4,0,18,50
"3628",2148,"sandiego",20,47,11,22,12,20,9,28,15,19,6,0,17,63
"3681",2148,"santaclara",29,54,11,27,11,15,7,30,17,12,8,4,20,80
"3800",2149,"siuedwardsville",21,47,7,19,25,28,4,23,11,15,4,2,20,74
"4211",2149,"tennesseest",28,48,8,18,15,21,4,28,19,22,6,0,20,79
"305",2150,"belmont",33,66,13,24,8,10,11,53,25,13,2,2,14,87
"1130",2150,"easternillinois",22,67,4,15,7,16,9,33,7,7,8,4,13,55
"3894",2151,"southdakotast",35,61,10,21,11,17,9,48,16,12,7,4,13,91
"4943",2151,"westernillinois",25,72,4,25,2,5,11,32,9,10,6,1,16,56
"2993",2152,"northernarizona",28,49,9,16,7,9,6,31,17,15,5,2,13,72
"4923",2152,"weberst",24,52,8,26,8,9,4,21,17,10,7,1,12,64
"1059",2153,"drake",27,52,10,21,16,23,4,27,21,10,7,7,18,80
"1800",2153,"indianast",28,54,6,18,14,17,4,30,12,12,5,5,18,76
"343",2154,"boisest",21,58,5,26,19,23,10,27,5,7,5,1,13,66
"2802",2154,"nevada",33,59,14,29,3,6,8,37,21,13,1,3,20,83
"1499",2155,"georgiatech",36,61,6,14,18,24,12,30,19,13,11,4,21,96
"4588",2155,"unc",27,63,6,14,23,27,19,34,17,15,9,2,20,83
"1839",2156,"iowast",27,61,6,17,19,27,9,36,19,12,5,2,15,79
"4155",2156,"tcu",30,58,14,27,7,17,7,37,20,16,4,7,20,81
"1260",2157,"fgc",26,48,9,20,7,13,8,36,14,20,5,3,13,68
"2092",2157,"lipscomb",24,63,8,27,5,10,13,31,13,13,8,3,13,61
"2752",2158,"ncwilmington",23,61,6,22,8,8,9,31,9,11,13,7,19,60
"4368",2158,"towson",24,56,5,14,14,22,15,44,12,17,8,4,11,67
"3298",2159,"pennsylvania",26,71,3,23,9,12,13,35,9,7,4,2,18,64
"3398",2159,"princeton",29,54,2,11,18,23,6,40,7,13,4,0,15,78
"1219",2160,"evansville",26,55,9,25,18,24,7,38,17,14,6,3,15,79
"4739",2160,"valparaiso",29,66,12,26,11,12,6,32,13,10,4,1,16,81
"1356",2161,"fresnost",27,57,15,34,10,15,9,36,20,9,4,1,15,79
"3664",2161,"sanjosest",23,54,7,22,11,18,8,32,8,11,3,1,18,64
"3583",2162,"sacredheart",22,42,11,22,26,37,8,33,15,14,5,2,19,81
"4858",2162,"wagner",24,58,9,27,17,21,11,25,18,8,8,0,26,74
"2722",2163,"ncgreensboro",30,78,14,45,18,24,12,37,15,11,12,1,23,92
"5064",2163,"wofford",32,61,14,31,20,26,6,36,14,16,6,2,23,98
"2848",2164,"neworleans",20,50,5,14,23,31,8,21,9,15,8,1,17,68
"3994",2164,"stephenfaustin",33,58,7,14,14,19,14,41,16,17,7,4,23,87
"4481",2165,"ucla",26,62,6,21,13,21,10,43,9,16,3,5,27,71
"4904",2165,"washingtonst",25,59,6,20,23,32,6,37,11,10,7,4,18,79
"3212",2166,"olddominion",21,58,6,21,10,16,13,42,11,8,6,4,14,58
"4426",2166,"uab",21,51,5,19,5,15,7,35,11,10,3,3,17,52
"2199",2167,"loyolachicago",22,48,2,10,16,26,5,25,11,6,9,2,10,62
"2531",2167,"missourist",22,51,9,23,5,6,9,34,13,19,3,5,22,58
"2645",2168,"murrayst",32,53,4,14,13,17,12,39,15,11,4,2,18,81
"3750",2168,"sems",23,59,4,17,9,14,13,25,6,7,3,5,17,59
"2785",2169,"nebraskaomaha",30,57,7,16,7,9,8,28,14,11,8,6,13,74
"3222",2169,"oralroberts",22,58,7,23,16,21,19,39,11,14,7,3,14,67
"2136",2170,"louisianalafayette",29,57,8,18,13,15,10,42,11,20,6,4,16,79
"4378",2170,"troy",22,61,8,27,10,12,8,27,10,15,9,3,18,62
"3812",2171,"someth",34,61,10,19,14,20,10,41,19,15,7,6,18,92
"4759",2171,"vanderbilt",28,65,15,35,10,16,10,29,15,12,2,3,17,81
"2562",2172,"montana",28,62,6,19,4,6,7,32,5,9,7,0,16,66
"3001",2172,"northerncolorado",23,51,10,27,18,22,5,33,10,11,6,0,13,74
"13",2173,"airforce",18,52,10,27,13,19,10,37,13,17,3,1,22,59
"4604",2173,"unlv",24,52,6,27,17,27,8,35,11,10,10,2,20,71
"533",2174,"calbaptist",22,46,8,26,19,24,8,26,14,17,5,2,15,71
"2904",2174,"nmsu",34,69,10,31,8,9,17,36,16,9,7,3,20,86
"3347",2175,"portland",25,51,7,13,19,24,7,28,15,13,10,5,15,76
"3648",2175,"sanfrancisco",25,59,9,28,6,9,13,34,14,19,7,4,22,65
"559",2176,"calstbakersfield",23,64,8,17,15,19,14,43,13,9,6,3,14,69
"1536",2176,"grandcanyon",21,53,6,17,14,19,5,32,12,9,4,2,16,62
"432",2177,"bryant",25,69,14,45,9,14,12,37,17,9,7,2,15,73
"1239",2177,"fairleighdickinson",29,62,7,24,12,16,11,46,16,12,5,3,15,77
"747",2178,"citadel",34,68,8,28,6,15,9,35,15,11,3,4,20,82
"4930",2178,"westerncarolina",29,62,15,34,13,20,9,39,18,12,5,2,16,86
"3593",2179,"samford",28,62,6,20,16,25,8,35,13,8,9,3,14,78
"4854",2179,"vmi",27,66,16,38,5,5,12,43,22,16,3,2,23,75
"726",2180,"chicagost",18,55,3,16,15,21,10,40,10,21,6,4,26,54
"3722",2180,"seattle",22,64,14,35,28,33,12,40,15,9,7,3,20,86
"1561",2181,"hartford",21,51,5,17,14,23,7,41,10,11,9,3,11,61
"2830",2181,"newhampshire",20,69,6,39,6,9,17,45,12,12,4,2,20,52
"590",2182,"campbell",24,47,5,15,19,26,7,28,11,18,4,4,25,72
"5031",2182,"winthrop",31,53,8,16,17,29,7,28,14,12,9,1,20,87
"996",2183,"delawarest",21,60,8,29,18,21,12,35,12,17,8,2,25,68
"2602",2183,"morganst",24,51,6,17,27,37,8,35,11,15,10,4,18,81
"1389",2184,"gardnerwebb",17,59,9,29,19,27,13,36,9,14,8,8,20,62
"3388",2184,"presbyterian",20,55,6,21,22,27,16,52,10,18,4,5,21,68
"2124",2185,"longwood",18,50,8,24,12,18,4,27,9,13,12,2,21,56
"3683",2185,"scupstate",23,53,8,25,19,22,10,41,11,17,6,4,18,73
"2586",2186,"moreheadst",27,61,10,19,19,22,14,39,17,8,6,7,13,83
"4236",2186,"tennesseetech",26,65,8,25,12,16,14,37,12,9,6,8,18,72
"637",2187,"centralconnecticutst",25,63,4,15,15,21,5,25,4,12,10,1,19,69
"4042",2187,"stfrancispa",32,63,14,22,15,23,16,51,18,23,6,6,20,93
"91",2188,"albany",26,56,9,20,13,18,7,42,12,14,6,2,17,74
"331",2188,"binghamton",21,62,8,31,12,15,8,33,4,12,7,3,16,62
"2578",2189,"montanast",16,59,4,20,17,24,9,38,9,9,3,6,25,53
"3934",2189,"southernutah",18,55,3,22,20,25,6,36,8,7,5,8,22,59
"889",2190,"coppinst",29,57,9,33,8,11,6,27,13,12,11,1,16,75
"3859",2190,"southcarolinast",28,59,9,20,14,17,13,36,12,16,8,0,14,79
"1149",2191,"easternkentucky",29,72,8,32,5,9,14,34,13,9,8,4,17,71
"1908",2191,"jacksonvillest",28,59,9,20,15,18,9,40,17,16,3,1,16,80
"616",2192,"centralarkansas",26,54,14,25,13,17,7,30,20,19,12,8,19,79
"2361",2192,"mcneesest",25,60,9,24,10,13,14,37,14,21,9,2,18,69
"136",2193,"appalachianst",24,56,9,25,17,19,8,42,11,19,5,3,23,74
"1459",2193,"georgiasouthern",24,60,8,30,16,26,7,31,14,10,9,2,16,72
"1684",2194,"howard",24,57,5,20,13,21,9,35,11,15,10,2,28,66
"4563",2194,"umes",24,55,5,23,25,37,12,42,17,17,7,3,22,78
"266",2195,"austinpeay",34,65,7,19,7,9,13,34,14,13,11,1,23,82
"4203",2195,"tennesseemartin",22,47,3,15,16,26,10,27,13,18,3,4,13,63
"3740",2196,"sela",26,49,5,10,27,35,3,20,12,9,10,0,24,84
"4277",2196,"texasamcc",24,44,8,20,24,29,5,30,15,22,5,4,28,80
"1972",2197,"kennesawst",20,56,8,21,6,14,10,25,8,12,5,3,18,54
"4004",2197,"stetson",21,42,3,13,12,21,10,37,7,21,4,4,17,57
"210",2198,"arkansaspinebluff",27,64,1,15,25,36,17,52,8,19,11,4,20,80
"2665",2198,"mvsu",24,66,14,47,14,19,9,32,14,19,7,2,26,76
"1168",2199,"easternwashington",30,61,5,25,6,10,7,41,18,13,3,7,18,71
"3356",2199,"portlandst",27,70,7,18,8,14,12,38,15,7,7,3,16,69
"676",2200,"charlestonsouthern",29,59,11,23,16,18,6,26,17,13,1,3,21,85
"1551",2200,"hampton",33,59,9,18,17,25,11,36,26,13,4,4,20,92
"83",2201,"alabamast",21,47,5,17,20,33,11,37,8,12,1,1,25,67
"1887",2201,"jacksonst",22,57,1,14,25,34,13,34,10,5,3,4,25,70
"327",2202,"bethunecookman",23,55,4,18,22,27,10,32,9,16,2,2,19,72
"2919",2202,"norfolkst",28,63,8,25,21,25,13,35,14,10,4,1,19,85
"57",2203,"alabamaam",21,61,3,24,15,26,10,39,13,12,5,1,18,60
"1525",2203,"grambling",28,61,7,22,7,16,10,46,18,16,5,5,20,70
"102",2204,"alcornst",21,50,10,27,18,24,6,28,8,19,6,1,22,70
"3379",2204,"prairieviewam",31,55,2,8,20,25,2,22,22,10,11,4,20,84
"2876",2205,"nichollsst",25,59,13,32,7,9,10,36,15,12,6,2,18,70
"3610",2205,"samhoustonst",21,51,3,19,13,21,7,29,12,10,7,0,15,58
"1315",2206,"floridainternational",29,65,13,34,19,31,7,39,17,14,11,3,19,90
"4703",2206,"utsa",30,70,10,37,13,17,11,46,15,21,7,2,25,83
"4577",2207,"umkc",22,53,7,17,17,26,8,34,12,15,7,5,19,68
"4670",2207,"utahvalleyst",19,55,4,19,21,26,12,37,7,18,8,7,21,63
"3907",2208,"southern",27,59,7,20,7,12,9,28,18,15,8,6,22,68
"4299",2208,"texassouthern",28,62,5,15,16,22,16,41,11,15,6,2,13,77
"1708",2209,"idahost",19,48,3,12,8,12,7,26,6,10,3,0,11,49
