"","team.ph.top","year.ph.top","m1","m2","m3","m4","team.year","top"
"4104","westernmichigan","2011",0.182590196007493,0.196932394273533,0.188178018172636,0.212122397425377,"westernmichigan-2011",0.21782461027399
"4105","westernmichigan","2010",0.196932394273533,0.188178018172636,0.212122397425377,0.197980186358374,"westernmichigan-2010",0.182590196007493
"4106","westernmichigan","2009",0.188178018172636,0.212122397425377,0.197980186358374,0.182957546412321,"westernmichigan-2009",0.196932394273533
"4107","westernmichigan","2008",0.212122397425377,0.197980186358374,0.182957546412321,0.194911209173578,"westernmichigan-2008",0.188178018172636
"4108","westernmichigan","2007",0.197980186358374,0.182957546412321,0.194911209173578,0.176117409017899,"westernmichigan-2007",0.212122397425377
"4109","westvirginia","2019",0.192270223890016,0.158336927659782,0.177640940427221,0.207091155213253,"westvirginia-2019",0.2132530723586
"4110","westvirginia","2018",0.158336927659782,0.177640940427221,0.207091155213253,0.185966754464588,"westvirginia-2018",0.192270223890016
"4111","westvirginia","2017",0.177640940427221,0.207091155213253,0.185966754464588,0.146497937517319,"westvirginia-2017",0.158336927659782
"4112","westvirginia","2016",0.207091155213253,0.185966754464588,0.146497937517319,0.197603442011412,"westvirginia-2016",0.177640940427221
"4113","westvirginia","2015",0.185966754464588,0.146497937517319,0.197603442011412,0.18355937041437,"westvirginia-2015",0.207091155213253
"4114","westvirginia","2014",0.146497937517319,0.197603442011412,0.18355937041437,0.181693401135386,"westvirginia-2014",0.185966754464588
"4115","westvirginia","2013",0.197603442011412,0.18355937041437,0.181693401135386,0.175532501765397,"westvirginia-2013",0.146497937517319
"4116","westvirginia","2012",0.18355937041437,0.181693401135386,0.175532501765397,0.172064955524251,"westvirginia-2012",0.197603442011412
"4117","westvirginia","2011",0.181693401135386,0.175532501765397,0.172064955524251,0.155157094868395,"westvirginia-2011",0.18355937041437
"4118","westvirginia","2010",0.175532501765397,0.172064955524251,0.155157094868395,0.174541245545073,"westvirginia-2010",0.181693401135386
"4119","westvirginia","2009",0.172064955524251,0.155157094868395,0.174541245545073,0.141839637737646,"westvirginia-2009",0.175532501765397
"4120","westvirginia","2008",0.155157094868395,0.174541245545073,0.141839637737646,0.1876460457417,"westvirginia-2008",0.172064955524251
"4121","westvirginia","2007",0.174541245545073,0.141839637737646,0.1876460457417,0.195007874998496,"westvirginia-2007",0.155157094868395
"4122","wichitast","2019",0.171101843365127,0.167155439914037,0.169989477658819,0.160163576819504,"wichitast-2019",0.179228731452991
"4123","wichitast","2018",0.167155439914037,0.169989477658819,0.160163576819504,0.163021736883839,"wichitast-2018",0.171101843365127
"4124","wichitast","2017",0.169989477658819,0.160163576819504,0.163021736883839,0.164540120087868,"wichitast-2017",0.167155439914037
"4125","wichitast","2016",0.160163576819504,0.163021736883839,0.164540120087868,0.197700057167602,"wichitast-2016",0.169989477658819
"4126","wichitast","2015",0.163021736883839,0.164540120087868,0.197700057167602,0.18984166899752,"wichitast-2015",0.160163576819504
"4127","wichitast","2014",0.164540120087868,0.197700057167602,0.18984166899752,0.1794114756427,"wichitast-2014",0.163021736883839
"4128","wichitast","2013",0.197700057167602,0.18984166899752,0.1794114756427,0.194953213414853,"wichitast-2013",0.164540120087868
"4129","wichitast","2012",0.18984166899752,0.1794114756427,0.194953213414853,0.213257157099326,"wichitast-2012",0.197700057167602
"4130","wichitast","2011",0.1794114756427,0.194953213414853,0.213257157099326,0.210869386042435,"wichitast-2011",0.18984166899752
"4131","wichitast","2010",0.194953213414853,0.213257157099326,0.210869386042435,0.189357051727352,"wichitast-2010",0.1794114756427
"4132","wichitast","2009",0.213257157099326,0.210869386042435,0.189357051727352,0.189562128580343,"wichitast-2009",0.194953213414853
"4133","wichitast","2008",0.210869386042435,0.189357051727352,0.189562128580343,0.217981426007814,"wichitast-2008",0.213257157099326
"4134","wichitast","2007",0.189357051727352,0.189562128580343,0.217981426007814,0.206637901984661,"wichitast-2007",0.210869386042435
"4135","williammary","2019",0.179278941280272,0.172701151286308,0.194426452950941,0.16194262261026,"williammary-2019",0.197744727218462
"4136","williammary","2018",0.172701151286308,0.194426452950941,0.16194262261026,0.189773888270159,"williammary-2018",0.179278941280272
"4137","williammary","2017",0.194426452950941,0.16194262261026,0.189773888270159,0.1800779955853,"williammary-2017",0.172701151286308
"4138","williammary","2016",0.16194262261026,0.189773888270159,0.1800779955853,0.203135246567817,"williammary-2016",0.194426452950941
"4139","williammary","2015",0.189773888270159,0.1800779955853,0.203135246567817,0.189678869529345,"williammary-2015",0.16194262261026
"4140","williammary","2014",0.1800779955853,0.203135246567817,0.189678869529345,0.208591946437449,"williammary-2014",0.189773888270159
"4141","williammary","2013",0.203135246567817,0.189678869529345,0.208591946437449,0.164551006851873,"williammary-2013",0.1800779955853
"4142","williammary","2012",0.189678869529345,0.208591946437449,0.164551006851873,0.206136141516828,"williammary-2012",0.203135246567817
"4143","williammary","2011",0.208591946437449,0.164551006851873,0.206136141516828,0.19142768604198,"williammary-2011",0.189678869529345
"4144","williammary","2010",0.164551006851873,0.206136141516828,0.19142768604198,0.207632309051133,"williammary-2010",0.208591946437449
"4145","williammary","2009",0.206136141516828,0.19142768604198,0.207632309051133,0.230361377433418,"williammary-2009",0.164551006851873
"4146","williammary","2008",0.19142768604198,0.207632309051133,0.230361377433418,0.232046586994198,"williammary-2008",0.206136141516828
"4147","williammary","2007",0.207632309051133,0.230361377433418,0.232046586994198,0.208164836026914,"williammary-2007",0.19142768604198
"4148","winthrop","2019",0.201162248928218,0.190807016781851,0.173587694189953,0.175774283295468,"winthrop-2019",0.18034295370668
"4149","winthrop","2018",0.190807016781851,0.173587694189953,0.175774283295468,0.168921038833312,"winthrop-2018",0.201162248928218
"4150","winthrop","2017",0.173587694189953,0.175774283295468,0.168921038833312,0.171113156472408,"winthrop-2017",0.190807016781851
"4151","winthrop","2016",0.175774283295468,0.168921038833312,0.171113156472408,0.203189509326317,"winthrop-2016",0.173587694189953
"4152","winthrop","2015",0.168921038833312,0.171113156472408,0.203189509326317,0.166252637680722,"winthrop-2015",0.175774283295468
"4153","winthrop","2014",0.171113156472408,0.203189509326317,0.166252637680722,0.156256248755937,"winthrop-2014",0.168921038833312
"4154","winthrop","2013",0.203189509326317,0.166252637680722,0.156256248755937,0.166888110762327,"winthrop-2013",0.171113156472408
"4155","winthrop","2012",0.166252637680722,0.156256248755937,0.166888110762327,0.190456035098989,"winthrop-2012",0.203189509326317
"4156","winthrop","2011",0.156256248755937,0.166888110762327,0.190456035098989,0.188152679379133,"winthrop-2011",0.166252637680722
"4157","winthrop","2010",0.166888110762327,0.190456035098989,0.188152679379133,0.187937414635969,"winthrop-2010",0.156256248755937
"4158","winthrop","2009",0.190456035098989,0.188152679379133,0.187937414635969,0.210843051474922,"winthrop-2009",0.166888110762327
"4159","winthrop","2008",0.188152679379133,0.187937414635969,0.210843051474922,0.204300411031917,"winthrop-2008",0.190456035098989
"4160","winthrop","2007",0.187937414635969,0.210843051474922,0.204300411031917,0.196704176198043,"winthrop-2007",0.188152679379133
"4161","wisconsin","2019",0.142568973957059,0.168021331797771,0.176590352026633,0.172645143654611,"wisconsin-2019",0.160417727556745
"4162","wisconsin","2018",0.168021331797771,0.176590352026633,0.172645143654611,0.1475027588519,"wisconsin-2018",0.142568973957059
"4163","wisconsin","2017",0.176590352026633,0.172645143654611,0.1475027588519,0.139014811302707,"wisconsin-2017",0.168021331797771
"4164","wisconsin","2016",0.172645143654611,0.1475027588519,0.139014811302707,0.160446338902941,"wisconsin-2016",0.176590352026633
"4165","wisconsin","2015",0.1475027588519,0.139014811302707,0.160446338902941,0.15532110334535,"wisconsin-2015",0.172645143654611
"4166","wisconsin","2014",0.139014811302707,0.160446338902941,0.15532110334535,0.128066698128762,"wisconsin-2014",0.1475027588519
"4167","wisconsin","2013",0.160446338902941,0.15532110334535,0.128066698128762,0.149017926407857,"wisconsin-2013",0.139014811302707
"4168","wisconsin","2012",0.15532110334535,0.128066698128762,0.149017926407857,0.155305171548602,"wisconsin-2012",0.160446338902941
"4169","wisconsin","2011",0.128066698128762,0.149017926407857,0.155305171548602,0.184192728676761,"wisconsin-2011",0.15532110334535
"4170","wisconsin","2010",0.149017926407857,0.155305171548602,0.184192728676761,0.17167341913912,"wisconsin-2010",0.128066698128762
"4171","wisconsin","2009",0.155305171548602,0.184192728676761,0.17167341913912,0.165557364433631,"wisconsin-2009",0.149017926407857
"4172","wisconsin","2008",0.184192728676761,0.17167341913912,0.165557364433631,0.180087295815027,"wisconsin-2008",0.155305171548602
"4173","wisconsin","2007",0.17167341913912,0.165557364433631,0.180087295815027,0.175129809851213,"wisconsin-2007",0.184192728676761
"4174","wofford","2019",0.144818271978231,0.181252132914742,0.173754581322109,0.17204983593513,"wofford-2019",0.185620700447223
"4175","wofford","2018",0.181252132914742,0.173754581322109,0.17204983593513,0.166648551433401,"wofford-2018",0.144818271978231
"4176","wofford","2017",0.173754581322109,0.17204983593513,0.166648551433401,0.164225609893503,"wofford-2017",0.181252132914742
"4177","wofford","2016",0.17204983593513,0.166648551433401,0.164225609893503,0.185980178782459,"wofford-2016",0.173754581322109
"4178","wofford","2015",0.166648551433401,0.164225609893503,0.185980178782459,0.190367629681617,"wofford-2015",0.17204983593513
"4179","wofford","2014",0.164225609893503,0.185980178782459,0.190367629681617,0.182396665389723,"wofford-2014",0.166648551433401
"4180","wofford","2013",0.185980178782459,0.190367629681617,0.182396665389723,0.178326961413098,"wofford-2013",0.164225609893503
"4181","wofford","2012",0.190367629681617,0.182396665389723,0.178326961413098,0.190988869415279,"wofford-2012",0.185980178782459
"4182","wofford","2011",0.182396665389723,0.178326961413098,0.190988869415279,0.18260717913125,"wofford-2011",0.190367629681617
"4183","wofford","2010",0.178326961413098,0.190988869415279,0.18260717913125,0.179738448336364,"wofford-2010",0.182396665389723
"4184","wofford","2009",0.190988869415279,0.18260717913125,0.179738448336364,0.201859566860985,"wofford-2009",0.178326961413098
"4185","wofford","2008",0.18260717913125,0.179738448336364,0.201859566860985,0.206158501883416,"wofford-2008",0.190988869415279
"4186","wofford","2007",0.179738448336364,0.201859566860985,0.206158501883416,0.221829124073869,"wofford-2007",0.18260717913125
"4187","wrightst","2019",0.171052061747081,0.179728241371004,0.198565764424958,0.163913044948503,"wrightst-2019",0.17627695296352
"4188","wrightst","2018",0.179728241371004,0.198565764424958,0.163913044948503,0.194900060336889,"wrightst-2018",0.171052061747081
"4189","wrightst","2017",0.198565764424958,0.163913044948503,0.194900060336889,0.200463272767941,"wrightst-2017",0.179728241371004
"4190","wrightst","2016",0.163913044948503,0.194900060336889,0.200463272767941,0.187628522402789,"wrightst-2016",0.198565764424958
"4191","wrightst","2015",0.194900060336889,0.200463272767941,0.187628522402789,0.201656537916959,"wrightst-2015",0.163913044948503
"4192","wrightst","2014",0.200463272767941,0.187628522402789,0.201656537916959,0.178444556347174,"wrightst-2014",0.194900060336889
"4193","wrightst","2013",0.187628522402789,0.201656537916959,0.178444556347174,0.179545182001751,"wrightst-2013",0.200463272767941
"4194","wrightst","2012",0.201656537916959,0.178444556347174,0.179545182001751,0.178271712557993,"wrightst-2012",0.187628522402789
"4195","wrightst","2011",0.178444556347174,0.179545182001751,0.178271712557993,0.19340340992824,"wrightst-2011",0.201656537916959
"4196","wrightst","2010",0.179545182001751,0.178271712557993,0.19340340992824,0.186518475930166,"wrightst-2010",0.178444556347174
"4197","wrightst","2009",0.178271712557993,0.19340340992824,0.186518475930166,0.195733001031635,"wrightst-2009",0.179545182001751
"4198","wrightst","2008",0.19340340992824,0.186518475930166,0.195733001031635,0.217614681338202,"wrightst-2008",0.178271712557993
"4199","wrightst","2007",0.186518475930166,0.195733001031635,0.217614681338202,0.191180061397716,"wrightst-2007",0.19340340992824
"4200","wyoming","2019",0.183710325352872,0.174367172038246,0.173453330574087,0.180134482474912,"wyoming-2019",0.172370157036844
"4201","wyoming","2018",0.174367172038246,0.173453330574087,0.180134482474912,0.196402157320669,"wyoming-2018",0.183710325352872
"4202","wyoming","2017",0.173453330574087,0.180134482474912,0.196402157320669,0.16703650910462,"wyoming-2017",0.174367172038246
"4203","wyoming","2016",0.180134482474912,0.196402157320669,0.16703650910462,0.188448616415335,"wyoming-2016",0.173453330574087
"4204","wyoming","2015",0.196402157320669,0.16703650910462,0.188448616415335,0.19331599897159,"wyoming-2015",0.180134482474912
"4205","wyoming","2014",0.16703650910462,0.188448616415335,0.19331599897159,0.197357384552671,"wyoming-2014",0.196402157320669
"4206","wyoming","2013",0.188448616415335,0.19331599897159,0.197357384552671,0.210783909733816,"wyoming-2013",0.16703650910462
"4207","wyoming","2012",0.19331599897159,0.197357384552671,0.210783909733816,0.194888789486035,"wyoming-2012",0.188448616415335
"4208","wyoming","2011",0.197357384552671,0.210783909733816,0.194888789486035,0.235990458600513,"wyoming-2011",0.19331599897159
"4209","wyoming","2010",0.210783909733816,0.194888789486035,0.235990458600513,0.202116419844628,"wyoming-2010",0.197357384552671
"4210","wyoming","2009",0.194888789486035,0.235990458600513,0.202116419844628,0.230803723186647,"wyoming-2009",0.210783909733816
"4211","wyoming","2008",0.235990458600513,0.202116419844628,0.230803723186647,0.22008721065084,"wyoming-2008",0.194888789486035
"4212","wyoming","2007",0.202116419844628,0.230803723186647,0.22008721065084,0.20953717700527,"wyoming-2007",0.235990458600513
