"","team.ph.orebp","year.ph.orebp","m1","m2","m3","m4","team.year","orebp"
"3599","towson","2009",0.314790454018463,0.246060122379139,0.288650674855853,0.303487525764069,"towson-2009",0.301220288806901
"3600","towson","2008",0.246060122379139,0.288650674855853,0.303487525764069,0.332939568524933,"towson-2008",0.314790454018463
"3601","towson","2007",0.288650674855853,0.303487525764069,0.332939568524933,0.340651000148548,"towson-2007",0.246060122379139
"3602","troy","2019",0.273889024672134,0.272590619931412,0.334174481377073,0.324432211195471,"troy-2019",0.327879581485442
"3603","troy","2018",0.272590619931412,0.334174481377073,0.324432211195471,0.318536232680285,"troy-2018",0.273889024672134
"3604","troy","2017",0.334174481377073,0.324432211195471,0.318536232680285,0.407713169862819,"troy-2017",0.272590619931412
"3605","troy","2016",0.324432211195471,0.318536232680285,0.407713169862819,0.356837880038047,"troy-2016",0.334174481377073
"3606","troy","2015",0.318536232680285,0.407713169862819,0.356837880038047,0.337688736508008,"troy-2015",0.324432211195471
"3607","troy","2014",0.407713169862819,0.356837880038047,0.337688736508008,0.259164552260411,"troy-2014",0.318536232680285
"3608","troy","2013",0.356837880038047,0.337688736508008,0.259164552260411,0.307028312804406,"troy-2013",0.407713169862819
"3609","troy","2012",0.337688736508008,0.259164552260411,0.307028312804406,0.258418685590814,"troy-2012",0.356837880038047
"3610","troy","2011",0.259164552260411,0.307028312804406,0.258418685590814,0.264768470192532,"troy-2011",0.337688736508008
"3611","troy","2010",0.307028312804406,0.258418685590814,0.264768470192532,0.288003049247702,"troy-2010",0.259164552260411
"3612","troy","2009",0.258418685590814,0.264768470192532,0.288003049247702,0.265491239658203,"troy-2009",0.307028312804406
"3613","troy","2008",0.264768470192532,0.288003049247702,0.265491239658203,0.20752646310553,"troy-2008",0.258418685590814
"3614","troy","2007",0.288003049247702,0.265491239658203,0.20752646310553,0.331698800699006,"troy-2007",0.264768470192532
"3615","tulane","2019",0.297394228992643,0.309871175006242,0.324613541418839,0.350713459528952,"tulane-2019",0.25
"3616","tulane","2018",0.309871175006242,0.324613541418839,0.350713459528952,0.392660706380939,"tulane-2018",0.297394228992643
"3617","tulane","2017",0.324613541418839,0.350713459528952,0.392660706380939,0.370333773825527,"tulane-2017",0.309871175006242
"3618","tulane","2016",0.350713459528952,0.392660706380939,0.370333773825527,0.405133715612875,"tulane-2016",0.324613541418839
"3619","tulane","2015",0.392660706380939,0.370333773825527,0.405133715612875,0.265674632424295,"tulane-2015",0.350713459528952
"3620","tulane","2014",0.370333773825527,0.405133715612875,0.265674632424295,0.262239663260532,"tulane-2014",0.392660706380939
"3621","tulane","2013",0.405133715612875,0.265674632424295,0.262239663260532,0.262829177620659,"tulane-2013",0.370333773825527
"3622","tulane","2012",0.265674632424295,0.262239663260532,0.262829177620659,0.304712297081655,"tulane-2012",0.405133715612875
"3623","tulane","2011",0.262239663260532,0.262829177620659,0.304712297081655,0.276572779450349,"tulane-2011",0.265674632424295
"3624","tulane","2010",0.262829177620659,0.304712297081655,0.276572779450349,0.303829029169522,"tulane-2010",0.262239663260532
"3625","tulane","2009",0.304712297081655,0.276572779450349,0.303829029169522,0.362835238241173,"tulane-2009",0.262829177620659
"3626","tulane","2008",0.276572779450349,0.303829029169522,0.362835238241173,0.308651082856479,"tulane-2008",0.304712297081655
"3627","tulane","2007",0.303829029169522,0.362835238241173,0.308651082856479,0.524556707309791,"tulane-2007",0.276572779450349
"3628","tulsa","2019",0.235717348154864,0.367276408600547,0.307294253222783,0.303799195041807,"tulsa-2019",0.286618776781429
"3629","tulsa","2018",0.367276408600547,0.307294253222783,0.303799195041807,0.35573485479421,"tulsa-2018",0.235717348154864
"3630","tulsa","2017",0.307294253222783,0.303799195041807,0.35573485479421,0.323723546793266,"tulsa-2017",0.367276408600547
"3631","tulsa","2016",0.303799195041807,0.35573485479421,0.323723546793266,0.331037762851593,"tulsa-2016",0.307294253222783
"3632","tulsa","2015",0.35573485479421,0.323723546793266,0.331037762851593,0.340377806406419,"tulsa-2015",0.303799195041807
"3633","tulsa","2014",0.323723546793266,0.331037762851593,0.340377806406419,0.308543549264116,"tulsa-2014",0.35573485479421
"3634","tulsa","2013",0.331037762851593,0.340377806406419,0.308543549264116,0.322195470546804,"tulsa-2013",0.323723546793266
"3635","tulsa","2012",0.340377806406419,0.308543549264116,0.322195470546804,0.319610702150197,"tulsa-2012",0.331037762851593
"3636","tulsa","2011",0.308543549264116,0.322195470546804,0.319610702150197,0.366034945869087,"tulsa-2011",0.340377806406419
"3637","tulsa","2010",0.322195470546804,0.319610702150197,0.366034945869087,0.37362034364851,"tulsa-2010",0.308543549264116
"3638","tulsa","2009",0.319610702150197,0.366034945869087,0.37362034364851,0.293293671869986,"tulsa-2009",0.322195470546804
"3639","tulsa","2008",0.366034945869087,0.37362034364851,0.293293671869986,0.259688142246276,"tulsa-2008",0.319610702150197
"3640","tulsa","2007",0.37362034364851,0.293293671869986,0.259688142246276,0.231458368038221,"tulsa-2007",0.366034945869087
"3641","uab","2019",0.337248043607712,0.310282865482558,0.317294269142734,0.341886460853632,"uab-2019",0.335690813462687
"3642","uab","2018",0.310282865482558,0.317294269142734,0.341886460853632,0.369293084932474,"uab-2018",0.337248043607712
"3643","uab","2017",0.317294269142734,0.341886460853632,0.369293084932474,0.490682789701408,"uab-2017",0.310282865482558
"3644","uab","2016",0.341886460853632,0.369293084932474,0.490682789701408,0.33364499091361,"uab-2016",0.317294269142734
"3645","uab","2015",0.369293084932474,0.490682789701408,0.33364499091361,0.357578309153924,"uab-2015",0.341886460853632
"3646","uab","2014",0.490682789701408,0.33364499091361,0.357578309153924,0.287100569691371,"uab-2014",0.369293084932474
"3647","uab","2013",0.33364499091361,0.357578309153924,0.287100569691371,0.334193483678084,"uab-2013",0.490682789701408
"3648","uab","2012",0.357578309153924,0.287100569691371,0.334193483678084,0.254937123422447,"uab-2012",0.33364499091361
"3649","uab","2011",0.287100569691371,0.334193483678084,0.254937123422447,0.322707593845808,"uab-2011",0.357578309153924
"3650","uab","2010",0.334193483678084,0.254937123422447,0.322707593845808,0.323194915815512,"uab-2010",0.287100569691371
"3651","uab","2009",0.254937123422447,0.322707593845808,0.323194915815512,0.289483859405564,"uab-2009",0.334193483678084
"3652","uab","2008",0.322707593845808,0.323194915815512,0.289483859405564,0.299397127663191,"uab-2008",0.254937123422447
"3653","uab","2007",0.323194915815512,0.289483859405564,0.299397127663191,0.38288221297632,"uab-2007",0.322707593845808
"3654","ucdavis","2019",0.22223894317752,0.267756894521895,0.312106620641448,0.259529660195483,"ucdavis-2019",0.23741951796031
"3655","ucdavis","2018",0.267756894521895,0.312106620641448,0.259529660195483,0.307491016724776,"ucdavis-2018",0.22223894317752
"3656","ucdavis","2017",0.312106620641448,0.259529660195483,0.307491016724776,0.261483338268863,"ucdavis-2017",0.267756894521895
"3657","ucdavis","2016",0.259529660195483,0.307491016724776,0.261483338268863,0.260928269270283,"ucdavis-2016",0.312106620641448
"3658","ucdavis","2015",0.307491016724776,0.261483338268863,0.260928269270283,0.247564474120309,"ucdavis-2015",0.259529660195483
"3659","ucdavis","2014",0.261483338268863,0.260928269270283,0.247564474120309,0.199865772097185,"ucdavis-2014",0.307491016724776
"3660","ucdavis","2013",0.260928269270283,0.247564474120309,0.199865772097185,0.250170744357139,"ucdavis-2013",0.261483338268863
"3661","ucdavis","2012",0.247564474120309,0.199865772097185,0.250170744357139,0.209240495807874,"ucdavis-2012",0.260928269270283
"3662","ucdavis","2011",0.199865772097185,0.250170744357139,0.209240495807874,0.179617391537391,"ucdavis-2011",0.247564474120309
"3663","ucdavis","2010",0.250170744357139,0.209240495807874,0.179617391537391,0.248636090150196,"ucdavis-2010",0.199865772097185
"3664","ucdavis","2009",0.209240495807874,0.179617391537391,0.248636090150196,0.220564760827572,"ucdavis-2009",0.250170744357139
"3665","ucdavis","2008",0.179617391537391,0.248636090150196,0.220564760827572,0.204251250526874,"ucdavis-2008",0.209240495807874
"3666","ucdavis","2007",0.248636090150196,0.220564760827572,0.204251250526874,0.172011238738938,"ucdavis-2007",0.179617391537391
"3667","ucf","2019",0.353214236248936,0.362137597707701,0.378200443187271,0.354002398165321,"ucf-2019",0.308874677548207
"3668","ucf","2018",0.362137597707701,0.378200443187271,0.354002398165321,0.351124230521805,"ucf-2018",0.353214236248936
"3669","ucf","2017",0.378200443187271,0.354002398165321,0.351124230521805,0.448453272777657,"ucf-2017",0.362137597707701
"3670","ucf","2016",0.354002398165321,0.351124230521805,0.448453272777657,0.400281803489456,"ucf-2016",0.378200443187271
"3671","ucf","2015",0.351124230521805,0.448453272777657,0.400281803489456,0.374061174456033,"ucf-2015",0.354002398165321
"3672","ucf","2014",0.448453272777657,0.400281803489456,0.374061174456033,0.312862757617382,"ucf-2014",0.351124230521805
"3673","ucf","2013",0.400281803489456,0.374061174456033,0.312862757617382,0.329740987216717,"ucf-2013",0.448453272777657
"3674","ucf","2012",0.374061174456033,0.312862757617382,0.329740987216717,0.322332094278333,"ucf-2012",0.400281803489456
"3675","ucf","2011",0.312862757617382,0.329740987216717,0.322332094278333,0.303673459743159,"ucf-2011",0.374061174456033
"3676","ucf","2010",0.329740987216717,0.322332094278333,0.303673459743159,0.354774472859411,"ucf-2010",0.312862757617382
"3677","ucf","2009",0.322332094278333,0.303673459743159,0.354774472859411,0.325229550377829,"ucf-2009",0.329740987216717
"3678","ucf","2008",0.303673459743159,0.354774472859411,0.325229550377829,0.392832887184763,"ucf-2008",0.322332094278333
"3679","ucf","2007",0.354774472859411,0.325229550377829,0.392832887184763,0.391616219988424,"ucf-2007",0.303673459743159
"3680","ucirvine","2019",0.33983485537262,0.368070836183242,0.338670786145627,0.323177997438361,"ucirvine-2019",0.359455191980344
"3681","ucirvine","2018",0.368070836183242,0.338670786145627,0.323177997438361,0.323447621910562,"ucirvine-2018",0.33983485537262
"3682","ucirvine","2017",0.338670786145627,0.323177997438361,0.323447621910562,0.379466439877167,"ucirvine-2017",0.368070836183242
"3683","ucirvine","2016",0.323177997438361,0.323447621910562,0.379466439877167,0.32454193174811,"ucirvine-2016",0.338670786145627
"3684","ucirvine","2015",0.323447621910562,0.379466439877167,0.32454193174811,0.278550010714647,"ucirvine-2015",0.323177997438361
"3685","ucirvine","2014",0.379466439877167,0.32454193174811,0.278550010714647,0.235048687792627,"ucirvine-2014",0.323447621910562
"3686","ucirvine","2013",0.32454193174811,0.278550010714647,0.235048687792627,0.282984002311255,"ucirvine-2013",0.379466439877167
"3687","ucirvine","2012",0.278550010714647,0.235048687792627,0.282984002311255,0.224800680375221,"ucirvine-2012",0.32454193174811
"3688","ucirvine","2011",0.235048687792627,0.282984002311255,0.224800680375221,0.222578996639458,"ucirvine-2011",0.278550010714647
"3689","ucirvine","2010",0.282984002311255,0.224800680375221,0.222578996639458,0.237359357967221,"ucirvine-2010",0.235048687792627
"3690","ucirvine","2009",0.224800680375221,0.222578996639458,0.237359357967221,0.311681194758061,"ucirvine-2009",0.282984002311255
"3691","ucirvine","2008",0.222578996639458,0.237359357967221,0.311681194758061,0.297194843114578,"ucirvine-2008",0.224800680375221
"3692","ucirvine","2007",0.237359357967221,0.311681194758061,0.297194843114578,0.339731700644665,"ucirvine-2007",0.222578996639458
"3693","ucla","2019",0.35940474405704,0.298155465781163,0.306333737209663,0.380129282405112,"ucla-2019",0.389575540720128
"3694","ucla","2018",0.298155465781163,0.306333737209663,0.380129282405112,0.388532329801504,"ucla-2018",0.35940474405704
"3695","ucla","2017",0.306333737209663,0.380129282405112,0.388532329801504,0.336389157794039,"ucla-2017",0.298155465781163
"3696","ucla","2016",0.380129282405112,0.388532329801504,0.336389157794039,0.307466443961739,"ucla-2016",0.306333737209663
"3697","ucla","2015",0.388532329801504,0.336389157794039,0.307466443961739,0.339547053836955,"ucla-2015",0.380129282405112
"3698","ucla","2014",0.336389157794039,0.307466443961739,0.339547053836955,0.358581615971346,"ucla-2014",0.388532329801504
"3699","ucla","2013",0.307466443961739,0.339547053836955,0.358581615971346,0.270531583608377,"ucla-2013",0.336389157794039
"3700","ucla","2012",0.339547053836955,0.358581615971346,0.270531583608377,0.325558137283242,"ucla-2012",0.307466443961739
"3701","ucla","2011",0.358581615971346,0.270531583608377,0.325558137283242,0.372666585381527,"ucla-2011",0.339547053836955
"3702","ucla","2010",0.270531583608377,0.325558137283242,0.372666585381527,0.323894979403516,"ucla-2010",0.358581615971346
"3703","ucla","2009",0.325558137283242,0.372666585381527,0.323894979403516,0.347464493209455,"ucla-2009",0.270531583608377
"3704","ucla","2008",0.372666585381527,0.323894979403516,0.347464493209455,0.317628859859336,"ucla-2008",0.325558137283242
"3705","ucla","2007",0.323894979403516,0.347464493209455,0.317628859859336,0.321526916275624,"ucla-2007",0.372666585381527
"3706","ucriverside","2019",0.248305401200771,0.297186213032851,0.280836959883367,0.303865781616711,"ucriverside-2019",0.284816646884632
"3707","ucriverside","2018",0.297186213032851,0.280836959883367,0.303865781616711,0.325813588114005,"ucriverside-2018",0.248305401200771
"3708","ucriverside","2017",0.280836959883367,0.303865781616711,0.325813588114005,0.331952003330618,"ucriverside-2017",0.297186213032851
"3709","ucriverside","2016",0.303865781616711,0.325813588114005,0.331952003330618,0.348751441136752,"ucriverside-2016",0.280836959883367
"3710","ucriverside","2015",0.325813588114005,0.331952003330618,0.348751441136752,0.268010841544972,"ucriverside-2015",0.303865781616711
"3711","ucriverside","2014",0.331952003330618,0.348751441136752,0.268010841544972,0.301512994115249,"ucriverside-2014",0.325813588114005
"3712","ucriverside","2013",0.348751441136752,0.268010841544972,0.301512994115249,0.362722025523078,"ucriverside-2013",0.331952003330618
"3713","ucriverside","2012",0.268010841544972,0.301512994115249,0.362722025523078,0.286637554751613,"ucriverside-2012",0.348751441136752
