"","team.ph.orebpdef","year.ph.orebpdef","m1","m2","m3","m4","team.year","orebp"
"3518","texasamcc","2012",0.339764743994174,0.275271450973267,0.294275666913327,0.288641350953372,"texasamcc-2012",0.384441205329417
"3519","texasamcc","2011",0.275271450973267,0.294275666913327,0.288641350953372,0.388473985964036,"texasamcc-2011",0.339764743994174
"3520","texasamcc","2010",0.294275666913327,0.288641350953372,0.388473985964036,0.296224787527229,"texasamcc-2010",0.275271450973267
"3521","texasamcc","2009",0.288641350953372,0.388473985964036,0.296224787527229,0.325684901258011,"texasamcc-2009",0.294275666913327
"3522","texasamcc","2008",0.388473985964036,0.296224787527229,0.325684901258011,0.30206115875635,"texasamcc-2008",0.288641350953372
"3523","texasamcc","2007",0.296224787527229,0.325684901258011,0.30206115875635,0.299006568485568,"texasamcc-2007",0.388473985964036
"3524","texasarlington","2019",0.324253331601587,0.283044744101436,0.337097129050388,0.307227915744598,"texasarlington-2019",0.289640480364244
"3525","texasarlington","2018",0.283044744101436,0.337097129050388,0.307227915744598,0.349369396759388,"texasarlington-2018",0.324253331601587
"3526","texasarlington","2017",0.337097129050388,0.307227915744598,0.349369396759388,0.356033982098792,"texasarlington-2017",0.283044744101436
"3527","texasarlington","2016",0.307227915744598,0.349369396759388,0.356033982098792,0.368771279968984,"texasarlington-2016",0.337097129050388
"3528","texasarlington","2015",0.349369396759388,0.356033982098792,0.368771279968984,0.295076542691878,"texasarlington-2015",0.307227915744598
"3529","texasarlington","2014",0.356033982098792,0.368771279968984,0.295076542691878,0.333333333333333,"texasarlington-2014",0.349369396759388
"3530","texasarlington","2013",0.368771279968984,0.295076542691878,0.333333333333333,0.372137857337382,"texasarlington-2013",0.356033982098792
"3531","texasarlington","2012",0.295076542691878,0.333333333333333,0.372137857337382,0.269732245364378,"texasarlington-2012",0.368771279968984
"3532","texasarlington","2011",0.333333333333333,0.372137857337382,0.269732245364378,0.308456558524984,"texasarlington-2011",0.295076542691878
"3533","texasarlington","2010",0.372137857337382,0.269732245364378,0.308456558524984,0.335443603476372,"texasarlington-2010",0.333333333333333
"3534","texasarlington","2009",0.269732245364378,0.308456558524984,0.335443603476372,0.349880888665165,"texasarlington-2009",0.372137857337382
"3535","texasarlington","2008",0.308456558524984,0.335443603476372,0.349880888665165,0.299610955146956,"texasarlington-2008",0.269732245364378
"3536","texasarlington","2007",0.335443603476372,0.349880888665165,0.299610955146956,0.31355508227578,"texasarlington-2007",0.308456558524984
"3537","texassouthern","2019",0.359706282268394,0.358248720462791,0.374155351402505,0.300661494169996,"texassouthern-2019",0.30564858468625
"3538","texassouthern","2018",0.358248720462791,0.374155351402505,0.300661494169996,0.39851326292586,"texassouthern-2018",0.359706282268394
"3539","texassouthern","2017",0.374155351402505,0.300661494169996,0.39851326292586,0.347517587971163,"texassouthern-2017",0.358248720462791
"3540","texassouthern","2016",0.300661494169996,0.39851326292586,0.347517587971163,0.357976119627341,"texassouthern-2016",0.374155351402505
"3541","texassouthern","2015",0.39851326292586,0.347517587971163,0.357976119627341,0.344719745579634,"texassouthern-2015",0.300661494169996
"3542","texassouthern","2014",0.347517587971163,0.357976119627341,0.344719745579634,0.337296388244663,"texassouthern-2014",0.39851326292586
"3543","texassouthern","2013",0.357976119627341,0.344719745579634,0.337296388244663,0.340047468625598,"texassouthern-2013",0.347517587971163
"3544","texassouthern","2012",0.344719745579634,0.337296388244663,0.340047468625598,0.361992667681305,"texassouthern-2012",0.357976119627341
"3545","texassouthern","2011",0.337296388244663,0.340047468625598,0.361992667681305,0.354855409236962,"texassouthern-2011",0.344719745579634
"3546","texassouthern","2010",0.340047468625598,0.361992667681305,0.354855409236962,0.30217474984343,"texassouthern-2010",0.337296388244663
"3547","texassouthern","2009",0.361992667681305,0.354855409236962,0.30217474984343,0.395666391093074,"texassouthern-2009",0.340047468625598
"3548","texassouthern","2008",0.354855409236962,0.30217474984343,0.395666391093074,0.312430852122405,"texassouthern-2008",0.361992667681305
"3549","texassouthern","2007",0.30217474984343,0.395666391093074,0.312430852122405,0.337828177590821,"texassouthern-2007",0.354855409236962
"3550","texasst","2019",0.281016593713834,0.291450880205526,0.352936152317496,0.368530616950211,"texasst-2019",0.334511180318526
"3551","texasst","2018",0.291450880205526,0.352936152317496,0.368530616950211,0.361019817539416,"texasst-2018",0.281016593713834
"3552","texasst","2017",0.352936152317496,0.368530616950211,0.361019817539416,0.351230918805442,"texasst-2017",0.291450880205526
"3553","texasst","2016",0.368530616950211,0.361019817539416,0.351230918805442,0.369774617026629,"texasst-2016",0.352936152317496
"3554","texasst","2015",0.361019817539416,0.351230918805442,0.369774617026629,0.345735677010364,"texasst-2015",0.368530616950211
"3555","texasst","2014",0.351230918805442,0.369774617026629,0.345735677010364,0.2877062478729,"texasst-2014",0.361019817539416
"3556","texasst","2013",0.369774617026629,0.345735677010364,0.2877062478729,0.353574007068143,"texasst-2013",0.351230918805442
"3557","texasst","2012",0.345735677010364,0.2877062478729,0.353574007068143,0.277509625209988,"texasst-2012",0.369774617026629
"3558","texasst","2011",0.2877062478729,0.353574007068143,0.277509625209988,0.372227655814954,"texasst-2011",0.345735677010364
"3559","texasst","2010",0.353574007068143,0.277509625209988,0.372227655814954,0.444211420004058,"texasst-2010",0.2877062478729
"3560","texasst","2009",0.277509625209988,0.372227655814954,0.444211420004058,0.356346886764737,"texasst-2009",0.353574007068143
"3561","texasst","2008",0.372227655814954,0.444211420004058,0.356346886764737,0.360438765593105,"texasst-2008",0.277509625209988
"3562","texasst","2007",0.444211420004058,0.356346886764737,0.360438765593105,0.372499614099141,"texasst-2007",0.372227655814954
"3563","texastech","2019",0.336658758867218,0.307340348348168,0.26885749844036,0.342459002543482,"texastech-2019",0.355788427455874
"3564","texastech","2018",0.307340348348168,0.26885749844036,0.342459002543482,0.361073540942997,"texastech-2018",0.336658758867218
"3565","texastech","2017",0.26885749844036,0.342459002543482,0.361073540942997,0.331337247748057,"texastech-2017",0.307340348348168
"3566","texastech","2016",0.342459002543482,0.361073540942997,0.331337247748057,0.379250644999695,"texastech-2016",0.26885749844036
"3567","texastech","2015",0.361073540942997,0.331337247748057,0.379250644999695,0.314465500262345,"texastech-2015",0.342459002543482
"3568","texastech","2014",0.331337247748057,0.379250644999695,0.314465500262345,0.325079768478139,"texastech-2014",0.361073540942997
"3569","texastech","2013",0.379250644999695,0.314465500262345,0.325079768478139,0.342428129293789,"texastech-2013",0.331337247748057
"3570","texastech","2012",0.314465500262345,0.325079768478139,0.342428129293789,0.30793047907739,"texastech-2012",0.379250644999695
"3571","texastech","2011",0.325079768478139,0.342428129293789,0.30793047907739,0.34385574035563,"texastech-2011",0.314465500262345
"3572","texastech","2010",0.342428129293789,0.30793047907739,0.34385574035563,0.351351351351351,"texastech-2010",0.325079768478139
"3573","texastech","2009",0.30793047907739,0.34385574035563,0.351351351351351,0.383257310626111,"texastech-2009",0.342428129293789
"3574","texastech","2008",0.34385574035563,0.351351351351351,0.383257310626111,0.350175223755584,"texastech-2008",0.30793047907739
"3575","texastech","2007",0.351351351351351,0.383257310626111,0.350175223755584,0.338093523610503,"texastech-2007",0.34385574035563
"3576","toledo","2019",0.297109377875418,0.276698570974131,0.273757268713599,0.270682630105763,"toledo-2019",0.337595488334378
"3577","toledo","2018",0.276698570974131,0.273757268713599,0.270682630105763,0.296425645220934,"toledo-2018",0.297109377875418
"3578","toledo","2017",0.273757268713599,0.270682630105763,0.296425645220934,0.325109192670923,"toledo-2017",0.276698570974131
"3579","toledo","2016",0.270682630105763,0.296425645220934,0.325109192670923,0.363468971046915,"toledo-2016",0.273757268713599
"3580","toledo","2015",0.296425645220934,0.325109192670923,0.363468971046915,0.347313601022634,"toledo-2015",0.270682630105763
"3581","toledo","2014",0.325109192670923,0.363468971046915,0.347313601022634,0.331475928957044,"toledo-2014",0.296425645220934
"3582","toledo","2013",0.363468971046915,0.347313601022634,0.331475928957044,0.275727357607766,"toledo-2013",0.325109192670923
"3583","toledo","2012",0.347313601022634,0.331475928957044,0.275727357607766,0.334291164039792,"toledo-2012",0.363468971046915
"3584","toledo","2011",0.331475928957044,0.275727357607766,0.334291164039792,0.35237252649318,"toledo-2011",0.347313601022634
"3585","toledo","2010",0.275727357607766,0.334291164039792,0.35237252649318,0.325283095794741,"toledo-2010",0.331475928957044
"3586","toledo","2009",0.334291164039792,0.35237252649318,0.325283095794741,0.325799326268597,"toledo-2009",0.275727357607766
"3587","toledo","2008",0.35237252649318,0.325283095794741,0.325799326268597,0.337121243532686,"toledo-2008",0.334291164039792
"3588","toledo","2007",0.325283095794741,0.325799326268597,0.337121243532686,0.32837416601776,"toledo-2007",0.35237252649318
"3589","towson","2019",0.303662965838747,0.303603687697783,0.294549812264662,0.296366735530416,"towson-2019",0.273016028947185
"3590","towson","2018",0.303603687697783,0.294549812264662,0.296366735530416,0.342009986885142,"towson-2018",0.303662965838747
"3591","towson","2017",0.294549812264662,0.296366735530416,0.342009986885142,0.350037408495996,"towson-2017",0.303603687697783
"3592","towson","2016",0.296366735530416,0.342009986885142,0.350037408495996,0.35245074821513,"towson-2016",0.294549812264662
"3593","towson","2015",0.342009986885142,0.350037408495996,0.35245074821513,0.341573724031978,"towson-2015",0.296366735530416
"3594","towson","2014",0.350037408495996,0.35245074821513,0.341573724031978,0.307882680837172,"towson-2014",0.342009986885142
"3595","towson","2013",0.35245074821513,0.341573724031978,0.307882680837172,0.37051161015486,"towson-2013",0.350037408495996
"3596","towson","2012",0.341573724031978,0.307882680837172,0.37051161015486,0.309085266129944,"towson-2012",0.35245074821513
"3597","towson","2011",0.307882680837172,0.37051161015486,0.309085266129944,0.315441513551302,"towson-2011",0.341573724031978
"3598","towson","2010",0.37051161015486,0.309085266129944,0.315441513551302,0.301246582313992,"towson-2010",0.307882680837172
"3599","towson","2009",0.309085266129944,0.315441513551302,0.301246582313992,0.359906167424299,"towson-2009",0.37051161015486
"3600","towson","2008",0.315441513551302,0.301246582313992,0.359906167424299,0.336895019779381,"towson-2008",0.309085266129944
"3601","towson","2007",0.301246582313992,0.359906167424299,0.336895019779381,0.35700175505894,"towson-2007",0.315441513551302
"3602","troy","2019",0.32476045648786,0.334559059930772,0.32378506026486,0.34852586643835,"troy-2019",0.342550835446975
"3603","troy","2018",0.334559059930772,0.32378506026486,0.34852586643835,0.329171709390741,"troy-2018",0.32476045648786
"3604","troy","2017",0.32378506026486,0.34852586643835,0.329171709390741,0.321105051337661,"troy-2017",0.334559059930772
"3605","troy","2016",0.34852586643835,0.329171709390741,0.321105051337661,0.338879307179258,"troy-2016",0.32378506026486
"3606","troy","2015",0.329171709390741,0.321105051337661,0.338879307179258,0.309087836589048,"troy-2015",0.34852586643835
"3607","troy","2014",0.321105051337661,0.338879307179258,0.309087836589048,0.321224571687084,"troy-2014",0.329171709390741
"3608","troy","2013",0.338879307179258,0.309087836589048,0.321224571687084,0.299434319399578,"troy-2013",0.321105051337661
"3609","troy","2012",0.309087836589048,0.321224571687084,0.299434319399578,0.296285353510889,"troy-2012",0.338879307179258
"3610","troy","2011",0.321224571687084,0.299434319399578,0.296285353510889,0.342602342946861,"troy-2011",0.309087836589048
"3611","troy","2010",0.299434319399578,0.296285353510889,0.342602342946861,0.339585521661843,"troy-2010",0.321224571687084
"3612","troy","2009",0.296285353510889,0.342602342946861,0.339585521661843,0.314198463715585,"troy-2009",0.299434319399578
"3613","troy","2008",0.342602342946861,0.339585521661843,0.314198463715585,0.338803147943364,"troy-2008",0.296285353510889
"3614","troy","2007",0.339585521661843,0.314198463715585,0.338803147943364,0.361284426377557,"troy-2007",0.342602342946861
"3615","tulane","2019",0.335353197961422,0.318103268867606,0.365842731920583,0.349118416676393,"tulane-2019",0.318234682263555
"3616","tulane","2018",0.318103268867606,0.365842731920583,0.349118416676393,0.306122591505021,"tulane-2018",0.335353197961422
"3617","tulane","2017",0.365842731920583,0.349118416676393,0.306122591505021,0.378239141462056,"tulane-2017",0.318103268867606
"3618","tulane","2016",0.349118416676393,0.306122591505021,0.378239141462056,0.282412497247976,"tulane-2016",0.365842731920583
"3619","tulane","2015",0.306122591505021,0.378239141462056,0.282412497247976,0.269162777914013,"tulane-2015",0.349118416676393
"3620","tulane","2014",0.378239141462056,0.282412497247976,0.269162777914013,0.269644230085497,"tulane-2014",0.306122591505021
"3621","tulane","2013",0.282412497247976,0.269162777914013,0.269644230085497,0.320749282881568,"tulane-2013",0.378239141462056
"3622","tulane","2012",0.269162777914013,0.269644230085497,0.320749282881568,0.301614683242358,"tulane-2012",0.282412497247976
"3623","tulane","2011",0.269644230085497,0.320749282881568,0.301614683242358,0.358912808754537,"tulane-2011",0.269162777914013
"3624","tulane","2010",0.320749282881568,0.301614683242358,0.358912808754537,0.344378284303781,"tulane-2010",0.269644230085497
"3625","tulane","2009",0.301614683242358,0.358912808754537,0.344378284303781,0.309383089814587,"tulane-2009",0.320749282881568
"3626","tulane","2008",0.358912808754537,0.344378284303781,0.309383089814587,0.333095991035594,"tulane-2008",0.301614683242358
"3627","tulane","2007",0.344378284303781,0.309383089814587,0.333095991035594,0.402629714918752,"tulane-2007",0.358912808754537
"3628","tulsa","2019",0.307234414718979,0.367553493739271,0.329977804925574,0.334784277042709,"tulsa-2019",0.316791757461969
"3629","tulsa","2018",0.367553493739271,0.329977804925574,0.334784277042709,0.338253036122632,"tulsa-2018",0.307234414718979
"3630","tulsa","2017",0.329977804925574,0.334784277042709,0.338253036122632,0.353833301074209,"tulsa-2017",0.367553493739271
"3631","tulsa","2016",0.334784277042709,0.338253036122632,0.353833301074209,0.328444270403498,"tulsa-2016",0.329977804925574
"3632","tulsa","2015",0.338253036122632,0.353833301074209,0.328444270403498,0.23753906042741,"tulsa-2015",0.334784277042709
