"","team.ph.x3ptrat","year.ph.x3ptrat","m1","m2","m3","m4","team.year","x3ptrat"
"4291","utahvalleyst","2019",0.409023629976833,0.380139774743138,0.404413154713525,0.414945528356837,"utahvalleyst-2019",0.268567140372602
"4292","utahvalleyst","2018",0.380139774743138,0.404413154713525,0.414945528356837,0.372587424745918,"utahvalleyst-2018",0.402922191673579
"4293","utahvalleyst","2017",0.404413154713525,0.414945528356837,0.372587424745918,0.359960901992715,"utahvalleyst-2017",0.410559517071473
"4294","utahvalleyst","2016",0.414945528356837,0.372587424745918,0.359960901992715,0.298246603002668,"utahvalleyst-2016",0.294590715769134
"4295","utahvalleyst","2015",0.372587424745918,0.359960901992715,0.298246603002668,0.292017841182066,"utahvalleyst-2015",0.333567524277938
"4296","utahvalleyst","2014",0.359960901992715,0.298246603002668,0.292017841182066,0.334390680003057,"utahvalleyst-2014",0.276769224871691
"4297","utahvalleyst","2013",0.298246603002668,0.292017841182066,0.334390680003057,0.345168219102777,"utahvalleyst-2013",0.353348239292456
"4298","utahvalleyst","2012",0.292017841182066,0.334390680003057,0.345168219102777,0.355286228618175,"utahvalleyst-2012",0.277350574318268
"4299","utahvalleyst","2011",0.334390680003057,0.345168219102777,0.355286228618175,0.368048411767419,"utahvalleyst-2011",0.335298669484434
"4300","utahvalleyst","2010",0.345168219102777,0.355286228618175,0.368048411767419,0.363166351044271,"utahvalleyst-2010",0.34101981259213
"4301","utahvalleyst","2009",0.355286228618175,0.368048411767419,0.363166351044271,0.295925449672374,"utahvalleyst-2009",0.383001686316847
"4302","utahvalleyst","2008",0.368048411767419,0.363166351044271,0.295925449672374,0.290801477670185,"utahvalleyst-2008",0.394810750788272
"4303","utahvalleyst","2007",0.363166351044271,0.295925449672374,0.290801477670185,NA,"utahvalleyst-2007",0.388888888888889
"4304","kennesawst","2019",0.239169934855008,0.239449385043036,0.262051529206069,0.291394408355191,"kennesawst-2019",0.225199603790348
"4305","kennesawst","2018",0.239449385043036,0.262051529206069,0.291394408355191,0.367749682646617,"kennesawst-2018",0.326436690913207
"4306","kennesawst","2017",0.262051529206069,0.291394408355191,0.367749682646617,0.336334215166342,"kennesawst-2017",0.363066882645512
"4307","kennesawst","2016",0.291394408355191,0.367749682646617,0.336334215166342,0.300428531536417,"kennesawst-2016",0.43199101605096
"4308","kennesawst","2015",0.367749682646617,0.336334215166342,0.300428531536417,0.383428530543182,"kennesawst-2015",0.382830183005534
"4309","kennesawst","2014",0.336334215166342,0.300428531536417,0.383428530543182,0.322505911606455,"kennesawst-2014",0.2838609400016
"4310","kennesawst","2013",0.300428531536417,0.383428530543182,0.322505911606455,0.386899881062258,"kennesawst-2013",0.359116918290817
"4311","kennesawst","2012",0.383428530543182,0.322505911606455,0.386899881062258,0.3879745764195,"kennesawst-2012",0.276967468830467
"4312","kennesawst","2011",0.322505911606455,0.386899881062258,0.3879745764195,0.38543109719252,"kennesawst-2011",0.333871830714253
"4313","kennesawst","2010",0.386899881062258,0.3879745764195,0.38543109719252,0.354499042021412,"kennesawst-2010",0.309603564383633
"4314","kennesawst","2009",0.3879745764195,0.38543109719252,0.354499042021412,0.411737090898868,"kennesawst-2009",0.341232570454172
"4315","kennesawst","2008",0.38543109719252,0.354499042021412,0.411737090898868,NA,"kennesawst-2008",0.307741308740169
"4316","kennesawst","2007",0.354499042021412,0.411737090898868,NA,NA,"kennesawst-2007",0.308908267402307
"4317","northflorida","2019",0.4449651408558,0.489096855518005,0.408123285794594,0.480000817182407,"northflorida-2019",0.373126731973236
"4318","northflorida","2018",0.489096855518005,0.408123285794594,0.480000817182407,0.448618490091836,"northflorida-2018",0.333333333333333
"4319","northflorida","2017",0.408123285794594,0.480000817182407,0.448618490091836,0.363171920301857,"northflorida-2017",0.396249402473543
"4320","northflorida","2016",0.480000817182407,0.448618490091836,0.363171920301857,0.408268691598151,"northflorida-2016",0.339816146397872
"4321","northflorida","2015",0.448618490091836,0.363171920301857,0.408268691598151,0.297635126616679,"northflorida-2015",0.411136443835877
"4322","northflorida","2014",0.363171920301857,0.408268691598151,0.297635126616679,0.349080318849145,"northflorida-2014",0.392322498840788
"4323","northflorida","2013",0.408268691598151,0.297635126616679,0.349080318849145,0.340735881469987,"northflorida-2013",0.377650312594208
"4324","northflorida","2012",0.297635126616679,0.349080318849145,0.340735881469987,0.265890705805942,"northflorida-2012",0.317277810042394
"4325","northflorida","2011",0.349080318849145,0.340735881469987,0.265890705805942,0.2915508219204,"northflorida-2011",0.363293535717733
"4326","northflorida","2010",0.340735881469987,0.265890705805942,0.2915508219204,0.256706396312876,"northflorida-2010",0.300924506816504
"4327","northflorida","2009",0.265890705805942,0.2915508219204,0.256706396312876,0.278947848478134,"northflorida-2009",0.363130888976809
"4328","northflorida","2008",0.2915508219204,0.256706396312876,0.278947848478134,NA,"northflorida-2008",0.331460758068324
"4329","northflorida","2007",0.256706396312876,0.278947848478134,NA,NA,"northflorida-2007",0.273591960286528
"4330","centralarkansas","2019",0.449288327857886,0.370671149176792,0.364614585405218,0.299844750558768,"centralarkansas-2019",0.287712646412506
"4331","centralarkansas","2018",0.370671149176792,0.364614585405218,0.299844750558768,0.376893774747118,"centralarkansas-2018",0.373066213260258
"4332","centralarkansas","2017",0.364614585405218,0.299844750558768,0.376893774747118,0.283306749957984,"centralarkansas-2017",0.313586610304366
"4333","centralarkansas","2016",0.299844750558768,0.376893774747118,0.283306749957984,0.290373827337997,"centralarkansas-2016",0.388833139288785
"4334","centralarkansas","2015",0.376893774747118,0.283306749957984,0.290373827337997,0.270804531115214,"centralarkansas-2015",0.38877291758331
"4335","centralarkansas","2014",0.283306749957984,0.290373827337997,0.270804531115214,0.318649175871395,"centralarkansas-2014",0.376488810684774
"4336","centralarkansas","2013",0.290373827337997,0.270804531115214,0.318649175871395,0.346316496001226,"centralarkansas-2013",0.386554745526673
"4337","centralarkansas","2012",0.270804531115214,0.318649175871395,0.346316496001226,0.324855753075528,"centralarkansas-2012",0.354499054768178
"4338","centralarkansas","2011",0.318649175871395,0.346316496001226,0.324855753075528,0.328309087211857,"centralarkansas-2011",0.283265738808064
"4339","centralarkansas","2010",0.346316496001226,0.324855753075528,0.328309087211857,0.324371105668758,"centralarkansas-2010",0.295331618271998
"4340","centralarkansas","2009",0.324855753075528,0.328309087211857,0.324371105668758,NA,"centralarkansas-2009",0.286488004917563
"4341","centralarkansas","2008",0.328309087211857,0.324371105668758,NA,NA,"centralarkansas-2008",0.306829594067978
"4342","centralarkansas","2007",0.324371105668758,NA,NA,NA,"centralarkansas-2007",0.31025378705909
"4343","njit","2019",0.364615775925782,0.351382821086772,0.399730955163924,0.400001846782507,"njit-2019",0.312100488602006
"4344","njit","2018",0.351382821086772,0.399730955163924,0.400001846782507,0.435907722246929,"njit-2018",0.350009189453233
"4345","njit","2017",0.399730955163924,0.400001846782507,0.435907722246929,0.350384609281297,"njit-2017",0.37592465596172
"4346","njit","2016",0.400001846782507,0.435907722246929,0.350384609281297,0.330256540508467,"njit-2016",0.329709561373733
"4347","njit","2015",0.435907722246929,0.350384609281297,0.330256540508467,0.391969416057338,"njit-2015",0.333654470816295
"4348","njit","2014",0.350384609281297,0.330256540508467,0.391969416057338,0.358935998605557,"njit-2014",0.363636363636364
"4349","njit","2013",0.330256540508467,0.391969416057338,0.358935998605557,0.342057847406617,"njit-2013",0.38106622017776
"4350","njit","2012",0.391969416057338,0.358935998605557,0.342057847406617,0.373619632749802,"njit-2012",0.375177275089583
"4351","njit","2011",0.358935998605557,0.342057847406617,0.373619632749802,0.333834679704689,"njit-2011",0.354358742517802
"4352","njit","2010",0.342057847406617,0.373619632749802,0.333834679704689,0.345149324034148,"njit-2010",0.34149214800414
"4353","njit","2009",0.373619632749802,0.333834679704689,0.345149324034148,NA,"njit-2009",0.324786194206943
"4354","njit","2008",0.333834679704689,0.345149324034148,NA,NA,"njit-2008",0.260868264999256
"4355","njit","2007",0.345149324034148,NA,NA,NA,"njit-2007",0.295474137315794
"4356","presbyterian","2019",0.531901680777788,0.434355297934814,0.353293923649847,0.277285518423339,"presbyterian-2019",0.322325199275872
"4357","presbyterian","2018",0.434355297934814,0.353293923649847,0.277285518423339,0.235886670296094,"presbyterian-2018",0.380519933661867
"4358","presbyterian","2017",0.353293923649847,0.277285518423339,0.235886670296094,0.283414881017026,"presbyterian-2017",0.337392443435662
"4359","presbyterian","2016",0.277285518423339,0.235886670296094,0.283414881017026,0.338063076203198,"presbyterian-2016",0.356929015987814
"4360","presbyterian","2015",0.235886670296094,0.283414881017026,0.338063076203198,0.324085736518047,"presbyterian-2015",0.288868611433282
"4361","presbyterian","2014",0.283414881017026,0.338063076203198,0.324085736518047,0.372114334180744,"presbyterian-2014",0.291885753473948
"4362","presbyterian","2013",0.338063076203198,0.324085736518047,0.372114334180744,0.332974090391063,"presbyterian-2013",0.355209243489127
"4363","presbyterian","2012",0.324085736518047,0.372114334180744,0.332974090391063,0.367842845511135,"presbyterian-2012",0.335421788060078
"4364","presbyterian","2011",0.372114334180744,0.332974090391063,0.367842845511135,0.50014969592327,"presbyterian-2011",0.327035641811402
"4365","presbyterian","2010",0.332974090391063,0.367842845511135,0.50014969592327,0.406553492376631,"presbyterian-2010",0.39499204866787
"4366","presbyterian","2009",0.367842845511135,0.50014969592327,0.406553492376631,NA,"presbyterian-2009",0.34676481484692
"4367","presbyterian","2008",0.50014969592327,0.406553492376631,NA,NA,"presbyterian-2008",0.274323507857696
"4368","presbyterian","2007",0.406553492376631,NA,NA,NA,"presbyterian-2007",0.371441210117765
"4369","calstbakersfield","2019",0.321091404342197,0.354999716644156,0.321058715445457,0.267202674998677,"calstbakersfield-2019",0.307816942425746
"4370","calstbakersfield","2018",0.354999716644156,0.321058715445457,0.267202674998677,0.328661857534528,"calstbakersfield-2018",0.3227340094677
"4371","calstbakersfield","2017",0.321058715445457,0.267202674998677,0.328661857534528,0.354999808686079,"calstbakersfield-2017",0.270834404673321
"4372","calstbakersfield","2016",0.267202674998677,0.328661857534528,0.354999808686079,0.349303048781217,"calstbakersfield-2016",0.338117534331631
"4373","calstbakersfield","2015",0.328661857534528,0.354999808686079,0.349303048781217,0.297613953057623,"calstbakersfield-2015",0.334826291781146
"4374","calstbakersfield","2014",0.354999808686079,0.349303048781217,0.297613953057623,0.350972521222967,"calstbakersfield-2014",0.314452344921894
"4375","calstbakersfield","2013",0.349303048781217,0.297613953057623,0.350972521222967,0.282224511843997,"calstbakersfield-2013",0.40906900072598
"4376","calstbakersfield","2012",0.297613953057623,0.350972521222967,0.282224511843997,0.373957093302521,"calstbakersfield-2012",0.346121644540255
"4377","calstbakersfield","2011",0.350972521222967,0.282224511843997,0.373957093302521,0.319828102780913,"calstbakersfield-2011",0.341922178079627
"4378","calstbakersfield","2010",0.282224511843997,0.373957093302521,0.319828102780913,NA,"calstbakersfield-2010",0.332851322801881
"4379","calstbakersfield","2009",0.373957093302521,0.319828102780913,NA,NA,"calstbakersfield-2009",0.32495039513017
"4380","calstbakersfield","2008",0.319828102780913,NA,NA,NA,"calstbakersfield-2008",0.288022293728546
"4381","calstbakersfield","2007",NA,NA,NA,NA,"calstbakersfield-2007",0.352075341773738
"4382","fgc","2019",0.419657527818404,0.304511702771886,0.295620849554809,0.251571153097266,"fgc-2019",0.307241736664262
"4383","fgc","2018",0.304511702771886,0.295620849554809,0.251571153097266,0.309733586910719,"fgc-2018",0.354253794073341
"4384","fgc","2017",0.295620849554809,0.251571153097266,0.309733586910719,0.284365446850218,"fgc-2017",0.354707419886607
"4385","fgc","2016",0.251571153097266,0.309733586910719,0.284365446850218,0.307767196176079,"fgc-2016",0.299891541867814
"4386","fgc","2015",0.309733586910719,0.284365446850218,0.307767196176079,0.353772309002112,"fgc-2015",0.333454472572223
"4387","fgc","2014",0.284365446850218,0.307767196176079,0.353772309002112,0.335681866050248,"fgc-2014",0.347831919167437
"4388","fgc","2013",0.307767196176079,0.353772309002112,0.335681866050248,0.246089733914035,"fgc-2013",0.296274788204018
"4389","fgc","2012",0.353772309002112,0.335681866050248,0.246089733914035,0.321432745777821,"fgc-2012",0.306448188686484
"4390","fgc","2011",0.335681866050248,0.246089733914035,0.321432745777821,0.357269976715584,"fgc-2011",0.377597278119493
"4391","fgc","2010",0.246089733914035,0.321432745777821,0.357269976715584,NA,"fgc-2010",0.320121931204842
"4392","fgc","2009",0.321432745777821,0.357269976715584,NA,NA,"fgc-2009",0.271572090306693
"4393","fgc","2008",0.357269976715584,NA,NA,NA,"fgc-2008",0.35394038720602
"4394","fgc","2007",NA,NA,NA,NA,"fgc-2007",0.338409937575651
"4395","houstonbaptist","2019",0.312829853789245,0.331880155532455,0.289317104190012,0.299487291754821,"houstonbaptist-2019",0.364701841451608
"4396","houstonbaptist","2018",0.331880155532455,0.289317104190012,0.299487291754821,0.248972439146679,"houstonbaptist-2018",0.32351072935557
"4397","houstonbaptist","2017",0.289317104190012,0.299487291754821,0.248972439146679,0.266966188134503,"houstonbaptist-2017",0.33132055808394
"4398","houstonbaptist","2016",0.299487291754821,0.248972439146679,0.266966188134503,0.281831513201012,"houstonbaptist-2016",0.296745823608501
"4399","houstonbaptist","2015",0.248972439146679,0.266966188134503,0.281831513201012,0.269537141216746,"houstonbaptist-2015",0.340105389412132
"4400","houstonbaptist","2014",0.266966188134503,0.281831513201012,0.269537141216746,0.304155232663461,"houstonbaptist-2014",0.30444777411253
