"","team.ph.ftrat","year.ph.ftrat","m1","m2","m3","m4","team.year","ftrat"
"4019","washington","2018",0.358759574181778,0.297600748801759,0.446621125339376,0.338033184306008,"washington-2018",0.327062723430887
"4020","washington","2017",0.297600748801759,0.446621125339376,0.338033184306008,0.374821789911569,"washington-2017",0.358759574181778
"4021","washington","2016",0.446621125339376,0.338033184306008,0.374821789911569,0.328176821171325,"washington-2016",0.297600748801759
"4022","washington","2015",0.338033184306008,0.374821789911569,0.328176821171325,0.339778730903092,"washington-2015",0.446621125339376
"4023","washington","2014",0.374821789911569,0.328176821171325,0.339778730903092,0.290482208280007,"washington-2014",0.338033184306008
"4024","washington","2013",0.328176821171325,0.339778730903092,0.290482208280007,0.364362719712397,"washington-2013",0.374821789911569
"4025","washington","2012",0.339778730903092,0.290482208280007,0.364362719712397,0.455263772699327,"washington-2012",0.328176821171325
"4026","washington","2011",0.290482208280007,0.364362719712397,0.455263772699327,0.331360509375796,"washington-2011",0.339778730903092
"4027","washington","2010",0.364362719712397,0.455263772699327,0.331360509375796,0.344353600626913,"washington-2010",0.290482208280007
"4028","washington","2009",0.455263772699327,0.331360509375796,0.344353600626913,0.306560593231603,"washington-2009",0.364362719712397
"4029","washington","2008",0.331360509375796,0.344353600626913,0.306560593231603,0.302754279427031,"washington-2008",0.455263772699327
"4030","washington","2007",0.344353600626913,0.306560593231603,0.302754279427031,0.434939249944253,"washington-2007",0.331360509375796
"4031","washingtonst","2019",0.281617126208367,0.206398966495699,0.235808351840778,0.304513248245911,"washingtonst-2019",0.303597359558853
"4032","washingtonst","2018",0.206398966495699,0.235808351840778,0.304513248245911,0.365998898471822,"washingtonst-2018",0.281617126208367
"4033","washingtonst","2017",0.235808351840778,0.304513248245911,0.365998898471822,0.372315256650217,"washingtonst-2017",0.206398966495699
"4034","washingtonst","2016",0.304513248245911,0.365998898471822,0.372315256650217,0.351258020881539,"washingtonst-2016",0.235808351840778
"4035","washingtonst","2015",0.365998898471822,0.372315256650217,0.351258020881539,0.458413204604252,"washingtonst-2015",0.304513248245911
"4036","washingtonst","2014",0.372315256650217,0.351258020881539,0.458413204604252,0.358876395797452,"washingtonst-2014",0.365998898471822
"4037","washingtonst","2013",0.351258020881539,0.458413204604252,0.358876395797452,0.467923770036393,"washingtonst-2013",0.372315256650217
"4038","washingtonst","2012",0.458413204604252,0.358876395797452,0.467923770036393,0.260392150644947,"washingtonst-2012",0.351258020881539
"4039","washingtonst","2011",0.358876395797452,0.467923770036393,0.260392150644947,0.335720510865166,"washingtonst-2011",0.458413204604252
"4040","washingtonst","2010",0.467923770036393,0.260392150644947,0.335720510865166,0.300248645328428,"washingtonst-2010",0.358876395797452
"4041","washingtonst","2009",0.260392150644947,0.335720510865166,0.300248645328428,0.24058227401394,"washingtonst-2009",0.467923770036393
"4042","washingtonst","2008",0.335720510865166,0.300248645328428,0.24058227401394,0.215007447959065,"washingtonst-2008",0.260392150644947
"4043","washingtonst","2007",0.300248645328428,0.24058227401394,0.215007447959065,0.27906976744186,"washingtonst-2007",0.335720510865166
"4044","weberst","2019",0.384049825021237,0.306669364795302,0.452836261812218,0.471818715315801,"weberst-2019",0.229839312203157
"4045","weberst","2018",0.306669364795302,0.452836261812218,0.471818715315801,0.473084932155445,"weberst-2018",0.384049825021237
"4046","weberst","2017",0.452836261812218,0.471818715315801,0.473084932155445,0.473415592183981,"weberst-2017",0.306669364795302
"4047","weberst","2016",0.471818715315801,0.473084932155445,0.473415592183981,0.365537955826452,"weberst-2016",0.452836261812218
"4048","weberst","2015",0.473084932155445,0.473415592183981,0.365537955826452,0.356473080424493,"weberst-2015",0.471818715315801
"4049","weberst","2014",0.473415592183981,0.365537955826452,0.356473080424493,0.340769445937672,"weberst-2014",0.473084932155445
"4050","weberst","2013",0.365537955826452,0.356473080424493,0.340769445937672,0.423070973749122,"weberst-2013",0.473415592183981
"4051","weberst","2012",0.356473080424493,0.340769445937672,0.423070973749122,0.436882458704127,"weberst-2012",0.365537955826452
"4052","weberst","2011",0.340769445937672,0.423070973749122,0.436882458704127,0.467239585518103,"weberst-2011",0.356473080424493
"4053","weberst","2010",0.423070973749122,0.436882458704127,0.467239585518103,0.557408388219985,"weberst-2010",0.340769445937672
"4054","weberst","2009",0.436882458704127,0.467239585518103,0.557408388219985,0.400950213892107,"weberst-2009",0.423070973749122
"4055","weberst","2008",0.467239585518103,0.557408388219985,0.400950213892107,0.319705409445978,"weberst-2008",0.436882458704127
"4056","weberst","2007",0.557408388219985,0.400950213892107,0.319705409445978,0.475789814801609,"weberst-2007",0.467239585518103
"4057","westerncarolina","2019",0.313886616141305,0.301727131124478,0.251761525441872,0.396817623536098,"westerncarolina-2019",0.398602976442897
"4058","westerncarolina","2018",0.301727131124478,0.251761525441872,0.396817623536098,0.300124495038056,"westerncarolina-2018",0.313886616141305
"4059","westerncarolina","2017",0.251761525441872,0.396817623536098,0.300124495038056,0.361066782451416,"westerncarolina-2017",0.301727131124478
"4060","westerncarolina","2016",0.396817623536098,0.300124495038056,0.361066782451416,0.313662134848064,"westerncarolina-2016",0.251761525441872
"4061","westerncarolina","2015",0.300124495038056,0.361066782451416,0.313662134848064,0.308924062658264,"westerncarolina-2015",0.396817623536098
"4062","westerncarolina","2014",0.361066782451416,0.313662134848064,0.308924062658264,0.29700062823228,"westerncarolina-2014",0.300124495038056
"4063","westerncarolina","2013",0.313662134848064,0.308924062658264,0.29700062823228,0.301784269686168,"westerncarolina-2013",0.361066782451416
"4064","westerncarolina","2012",0.308924062658264,0.29700062823228,0.301784269686168,0.301456195550914,"westerncarolina-2012",0.313662134848064
"4065","westerncarolina","2011",0.29700062823228,0.301784269686168,0.301456195550914,0.255046832348111,"westerncarolina-2011",0.308924062658264
"4066","westerncarolina","2010",0.301784269686168,0.301456195550914,0.255046832348111,0.319040433094851,"westerncarolina-2010",0.29700062823228
"4067","westerncarolina","2009",0.301456195550914,0.255046832348111,0.319040433094851,0.351681761706302,"westerncarolina-2009",0.301784269686168
"4068","westerncarolina","2008",0.255046832348111,0.319040433094851,0.351681761706302,0.310344827586207,"westerncarolina-2008",0.301456195550914
"4069","westerncarolina","2007",0.319040433094851,0.351681761706302,0.310344827586207,0.441721677898587,"westerncarolina-2007",0.255046832348111
"4070","westernillinois","2019",0.196552879328132,0.274008897573669,0.299536626977471,0.294856101294005,"westernillinois-2019",0.234564948576684
"4071","westernillinois","2018",0.274008897573669,0.299536626977471,0.294856101294005,0.290524851601175,"westernillinois-2018",0.196552879328132
"4072","westernillinois","2017",0.299536626977471,0.294856101294005,0.290524851601175,0.388769826937101,"westernillinois-2017",0.274008897573669
"4073","westernillinois","2016",0.294856101294005,0.290524851601175,0.388769826937101,0.364438830371172,"westernillinois-2016",0.299536626977471
"4074","westernillinois","2015",0.290524851601175,0.388769826937101,0.364438830371172,0.356908680561323,"westernillinois-2015",0.294856101294005
"4075","westernillinois","2014",0.388769826937101,0.364438830371172,0.356908680561323,0.313295200979825,"westernillinois-2014",0.290524851601175
"4076","westernillinois","2013",0.364438830371172,0.356908680561323,0.313295200979825,0.35053656417665,"westernillinois-2013",0.388769826937101
"4077","westernillinois","2012",0.356908680561323,0.313295200979825,0.35053656417665,0.302947610439526,"westernillinois-2012",0.364438830371172
"4078","westernillinois","2011",0.313295200979825,0.35053656417665,0.302947610439526,0.423056685012383,"westernillinois-2011",0.356908680561323
"4079","westernillinois","2010",0.35053656417665,0.302947610439526,0.423056685012383,0.442050430881049,"westernillinois-2010",0.313295200979825
"4080","westernillinois","2009",0.302947610439526,0.423056685012383,0.442050430881049,0.439596646972321,"westernillinois-2009",0.35053656417665
"4081","westernillinois","2008",0.423056685012383,0.442050430881049,0.439596646972321,0.412923636678726,"westernillinois-2008",0.302947610439526
"4082","westernillinois","2007",0.442050430881049,0.439596646972321,0.412923636678726,0.441279395073026,"westernillinois-2007",0.423056685012383
"4083","westernkentucky","2019",0.360956444615986,0.372551696793205,0.370200680136154,0.413736509378822,"westernkentucky-2019",0.421108662354159
"4084","westernkentucky","2018",0.372551696793205,0.370200680136154,0.413736509378822,0.391191500403369,"westernkentucky-2018",0.360956444615986
"4085","westernkentucky","2017",0.370200680136154,0.413736509378822,0.391191500403369,0.434041753937841,"westernkentucky-2017",0.372551696793205
"4086","westernkentucky","2016",0.413736509378822,0.391191500403369,0.434041753937841,0.373823042807223,"westernkentucky-2016",0.370200680136154
"4087","westernkentucky","2015",0.391191500403369,0.434041753937841,0.373823042807223,0.413796614079029,"westernkentucky-2015",0.413736509378822
"4088","westernkentucky","2014",0.434041753937841,0.373823042807223,0.413796614079029,0.346515930992755,"westernkentucky-2014",0.391191500403369
"4089","westernkentucky","2013",0.373823042807223,0.413796614079029,0.346515930992755,0.331291785966562,"westernkentucky-2013",0.434041753937841
"4090","westernkentucky","2012",0.413796614079029,0.346515930992755,0.331291785966562,0.316178566238587,"westernkentucky-2012",0.373823042807223
"4091","westernkentucky","2011",0.346515930992755,0.331291785966562,0.316178566238587,0.380683386470311,"westernkentucky-2011",0.413796614079029
"4092","westernkentucky","2010",0.331291785966562,0.316178566238587,0.380683386470311,0.364190951408411,"westernkentucky-2010",0.346515930992755
"4093","westernkentucky","2009",0.316178566238587,0.380683386470311,0.364190951408411,0.321737153949824,"westernkentucky-2009",0.331291785966562
"4094","westernkentucky","2008",0.380683386470311,0.364190951408411,0.321737153949824,0.303247702298542,"westernkentucky-2008",0.316178566238587
"4095","westernkentucky","2007",0.364190951408411,0.321737153949824,0.303247702298542,0.375003988970593,"westernkentucky-2007",0.380683386470311
"4096","westernmichigan","2019",0.379935044793464,0.338603333814557,0.354770803820878,0.45593263630258,"westernmichigan-2019",0.32715220477771
"4097","westernmichigan","2018",0.338603333814557,0.354770803820878,0.45593263630258,0.410948078665536,"westernmichigan-2018",0.379935044793464
"4098","westernmichigan","2017",0.354770803820878,0.45593263630258,0.410948078665536,0.461872794458917,"westernmichigan-2017",0.338603333814557
"4099","westernmichigan","2016",0.45593263630258,0.410948078665536,0.461872794458917,0.514381189538102,"westernmichigan-2016",0.354770803820878
"4100","westernmichigan","2015",0.410948078665536,0.461872794458917,0.514381189538102,0.437745583395619,"westernmichigan-2015",0.45593263630258
"4101","westernmichigan","2014",0.461872794458917,0.514381189538102,0.437745583395619,0.328226594453066,"westernmichigan-2014",0.410948078665536
"4102","westernmichigan","2013",0.514381189538102,0.437745583395619,0.328226594453066,0.423214371335841,"westernmichigan-2013",0.461872794458917
"4103","westernmichigan","2012",0.437745583395619,0.328226594453066,0.423214371335841,0.398121764524012,"westernmichigan-2012",0.514381189538102
"4104","westernmichigan","2011",0.328226594453066,0.423214371335841,0.398121764524012,0.460356200943403,"westernmichigan-2011",0.437745583395619
"4105","westernmichigan","2010",0.423214371335841,0.398121764524012,0.460356200943403,0.521435106880936,"westernmichigan-2010",0.328226594453066
"4106","westernmichigan","2009",0.398121764524012,0.460356200943403,0.521435106880936,0.423358184597912,"westernmichigan-2009",0.423214371335841
"4107","westernmichigan","2008",0.460356200943403,0.521435106880936,0.423358184597912,0.42091516486634,"westernmichigan-2008",0.398121764524012
"4108","westernmichigan","2007",0.521435106880936,0.423358184597912,0.42091516486634,0.350968323509555,"westernmichigan-2007",0.460356200943403
"4109","westvirginia","2019",0.376954442712954,0.325299500095505,0.406101945432083,0.450602155933142,"westvirginia-2019",0.429809001216447
"4110","westvirginia","2018",0.325299500095505,0.406101945432083,0.450602155933142,0.42969815844483,"westvirginia-2018",0.376954442712954
"4111","westvirginia","2017",0.406101945432083,0.450602155933142,0.42969815844483,0.364756144454738,"westvirginia-2017",0.325299500095505
"4112","westvirginia","2016",0.450602155933142,0.42969815844483,0.364756144454738,0.430844846347093,"westvirginia-2016",0.406101945432083
"4113","westvirginia","2015",0.42969815844483,0.364756144454738,0.430844846347093,0.364365945245388,"westvirginia-2015",0.450602155933142
"4114","westvirginia","2014",0.364756144454738,0.430844846347093,0.364365945245388,0.423275736858468,"westvirginia-2014",0.42969815844483
"4115","westvirginia","2013",0.430844846347093,0.364365945245388,0.423275736858468,0.459362367503818,"westvirginia-2013",0.364756144454738
"4116","westvirginia","2012",0.364365945245388,0.423275736858468,0.459362367503818,0.388534136694502,"westvirginia-2012",0.430844846347093
"4117","westvirginia","2011",0.423275736858468,0.459362367503818,0.388534136694502,0.365539986086617,"westvirginia-2011",0.364365945245388
"4118","westvirginia","2010",0.459362367503818,0.388534136694502,0.365539986086617,0.246745470357914,"westvirginia-2010",0.423275736858468
"4119","westvirginia","2009",0.388534136694502,0.365539986086617,0.246745470357914,0.199109052767185,"westvirginia-2009",0.459362367503818
"4120","westvirginia","2008",0.365539986086617,0.246745470357914,0.199109052767185,0.304110276642367,"westvirginia-2008",0.388534136694502
"4121","westvirginia","2007",0.246745470357914,0.199109052767185,0.304110276642367,0.339557780941595,"westvirginia-2007",0.365539986086617
"4122","wichitast","2019",0.270898278402332,0.323210662706966,0.399497085129093,0.348563023615029,"wichitast-2019",0.319991501310377
"4123","wichitast","2018",0.323210662706966,0.399497085129093,0.348563023615029,0.371451576595817,"wichitast-2018",0.270898278402332
"4124","wichitast","2017",0.399497085129093,0.348563023615029,0.371451576595817,0.453227693279279,"wichitast-2017",0.323210662706966
"4125","wichitast","2016",0.348563023615029,0.371451576595817,0.453227693279279,0.360559180264499,"wichitast-2016",0.399497085129093
"4126","wichitast","2015",0.371451576595817,0.453227693279279,0.360559180264499,0.354085249311225,"wichitast-2015",0.348563023615029
"4127","wichitast","2014",0.453227693279279,0.360559180264499,0.354085249311225,0.349968725635784,"wichitast-2014",0.371451576595817
