"","team.ph.x3ptratdef","year.ph.x3ptratdef","m1","m2","m3","m4","team.year","x3ptrat"
"4210","wyoming","2009",0.312978832999842,0.37297495241175,0.261181264006197,0.284196022941964,"wyoming-2009",0.326982190161136
"4211","wyoming","2008",0.37297495241175,0.261181264006197,0.284196022941964,0.323343587170824,"wyoming-2008",0.318157923782428
"4212","wyoming","2007",0.261181264006197,0.284196022941964,0.323343587170824,0.296400310328293,"wyoming-2007",0.347816722115052
"4213","xavier","2019",0.422001605242766,0.400891255694199,0.371781924816586,0.406130227120689,"xavier-2019",0.314392066230359
"4214","xavier","2018",0.400891255694199,0.371781924816586,0.406130227120689,0.360699325580945,"xavier-2018",0.350472322889907
"4215","xavier","2017",0.371781924816586,0.406130227120689,0.360699325580945,0.344893748490725,"xavier-2017",0.328706038572011
"4216","xavier","2016",0.406130227120689,0.360699325580945,0.344893748490725,0.378721666259348,"xavier-2016",0.311140317310881
"4217","xavier","2015",0.360699325580945,0.344893748490725,0.378721666259348,0.348888932361695,"xavier-2015",0.312454373783402
"4218","xavier","2014",0.344893748490725,0.378721666259348,0.348888932361695,0.351877917501857,"xavier-2014",0.37578179985196
"4219","xavier","2013",0.378721666259348,0.348888932361695,0.351877917501857,0.318782792711939,"xavier-2013",0.363471135403896
"4220","xavier","2012",0.348888932361695,0.351877917501857,0.318782792711939,0.304674682114764,"xavier-2012",0.359164598531255
"4221","xavier","2011",0.351877917501857,0.318782792711939,0.304674682114764,0.378278470373334,"xavier-2011",0.300095216227587
"4222","xavier","2010",0.318782792711939,0.304674682114764,0.378278470373334,0.320151115430946,"xavier-2010",0.359171235728154
"4223","xavier","2009",0.304674682114764,0.378278470373334,0.320151115430946,0.341010280284556,"xavier-2009",0.315258830964561
"4224","xavier","2008",0.378278470373334,0.320151115430946,0.341010280284556,0.304963839416078,"xavier-2008",0.332477831866047
"4225","xavier","2007",0.320151115430946,0.341010280284556,0.304963839416078,0.309510470651639,"xavier-2007",0.327111892122703
"4226","yale","2019",0.385104059016197,0.34239260713446,0.37536909075861,0.331912230448554,"yale-2019",0.290761746462137
"4227","yale","2018",0.34239260713446,0.37536909075861,0.331912230448554,0.316089791131469,"yale-2018",0.27282088433834
"4228","yale","2017",0.37536909075861,0.331912230448554,0.316089791131469,0.369048066888062,"yale-2017",0.332403743758787
"4229","yale","2016",0.331912230448554,0.316089791131469,0.369048066888062,0.325711761820139,"yale-2016",0.328484435845535
"4230","yale","2015",0.316089791131469,0.369048066888062,0.325711761820139,0.292177021576041,"yale-2015",0.325567125985735
"4231","yale","2014",0.369048066888062,0.325711761820139,0.292177021576041,0.275807299766905,"yale-2014",0.313059122995599
"4232","yale","2013",0.325711761820139,0.292177021576041,0.275807299766905,0.308241781507913,"yale-2013",0.357280211450247
"4233","yale","2012",0.292177021576041,0.275807299766905,0.308241781507913,0.31032648287405,"yale-2012",0.375432989097989
"4234","yale","2011",0.275807299766905,0.308241781507913,0.31032648287405,0.327250626582566,"yale-2011",0.341246493866521
"4235","yale","2010",0.308241781507913,0.31032648287405,0.327250626582566,0.292583045917316,"yale-2010",0.379638169040669
"4236","yale","2009",0.31032648287405,0.327250626582566,0.292583045917316,0.333079140705338,"yale-2009",0.364210185984429
"4237","yale","2008",0.327250626582566,0.292583045917316,0.333079140705338,0.306240580146193,"yale-2008",0.359802274971554
"4238","yale","2007",0.292583045917316,0.333079140705338,0.306240580146193,0.369375229672316,"yale-2007",0.376734384661987
"4239","youngstownst","2019",0.36926283106394,0.354277991822108,0.338177309473329,0.359116261352331,"youngstownst-2019",0.362237163965197
"4240","youngstownst","2018",0.354277991822108,0.338177309473329,0.359116261352331,0.347324640205837,"youngstownst-2018",0.328249985804127
"4241","youngstownst","2017",0.338177309473329,0.359116261352331,0.347324640205837,0.333568879643569,"youngstownst-2017",0.394274041847147
"4242","youngstownst","2016",0.359116261352331,0.347324640205837,0.333568879643569,0.296114401652092,"youngstownst-2016",0.321366546934923
"4243","youngstownst","2015",0.347324640205837,0.333568879643569,0.296114401652092,0.319765466347584,"youngstownst-2015",0.326790646101426
"4244","youngstownst","2014",0.333568879643569,0.296114401652092,0.319765466347584,0.270084112436574,"youngstownst-2014",0.376484610391205
"4245","youngstownst","2013",0.296114401652092,0.319765466347584,0.270084112436574,0.304175674759666,"youngstownst-2013",0.359752265799252
"4246","youngstownst","2012",0.319765466347584,0.270084112436574,0.304175674759666,0.306341093838069,"youngstownst-2012",0.368142370701487
"4247","youngstownst","2011",0.270084112436574,0.304175674759666,0.306341093838069,0.306841052012071,"youngstownst-2011",0.375048547422584
"4248","youngstownst","2010",0.304175674759666,0.306341093838069,0.306841052012071,0.34569963729572,"youngstownst-2010",0.382739039047719
"4249","youngstownst","2009",0.306341093838069,0.306841052012071,0.34569963729572,0.314262376055379,"youngstownst-2009",0.377669958502828
"4250","youngstownst","2008",0.306841052012071,0.34569963729572,0.314262376055379,0.243305969495673,"youngstownst-2008",0.32893483329022
"4251","youngstownst","2007",0.34569963729572,0.314262376055379,0.243305969495673,0.308504833976819,"youngstownst-2007",0.346248761593686
"4252","longwood","2019",0.48108693706472,0.389144303872292,0.322681585601752,0.418025798967726,"longwood-2019",0.374784152328136
"4253","longwood","2018",0.389144303872292,0.322681585601752,0.418025798967726,0.383803981187925,"longwood-2018",0.312262515265108
"4254","longwood","2017",0.322681585601752,0.418025798967726,0.383803981187925,0.38923128439009,"longwood-2017",0.33592449380605
"4255","longwood","2016",0.418025798967726,0.383803981187925,0.38923128439009,0.264173074681312,"longwood-2016",0.379738043473057
"4256","longwood","2015",0.383803981187925,0.38923128439009,0.264173074681312,0.392947258917377,"longwood-2015",0.396430362615151
"4257","longwood","2014",0.38923128439009,0.264173074681312,0.392947258917377,0.299509710789135,"longwood-2014",0.382927391429658
"4258","longwood","2013",0.264173074681312,0.392947258917377,0.299509710789135,0.223774808326666,"longwood-2013",0.367244850238279
"4259","longwood","2012",0.392947258917377,0.299509710789135,0.223774808326666,0.285438474022217,"longwood-2012",0.401323807218756
"4260","longwood","2011",0.299509710789135,0.223774808326666,0.285438474022217,0.319977068591805,"longwood-2011",0.384841148957472
"4261","longwood","2010",0.223774808326666,0.285438474022217,0.319977068591805,0.294276308759557,"longwood-2010",0.29714399495645
"4262","longwood","2009",0.285438474022217,0.319977068591805,0.294276308759557,0.273608011799398,"longwood-2009",0.353563325472634
"4263","longwood","2008",0.319977068591805,0.294276308759557,0.273608011799398,0.318252085889704,"longwood-2008",0.327285047153525
"4264","longwood","2007",0.294276308759557,0.273608011799398,0.318252085889704,NA,"longwood-2007",0.387067828464502
"4265","northdakotast","2019",0.35724137292998,0.357413381705833,0.3858185411394,0.293017979725819,"northdakotast-2019",0.321482392888962
"4266","northdakotast","2018",0.357413381705833,0.3858185411394,0.293017979725819,0.340719717990803,"northdakotast-2018",0.381879786034453
"4267","northdakotast","2017",0.3858185411394,0.293017979725819,0.340719717990803,0.335018514063734,"northdakotast-2017",0.343325149193033
"4268","northdakotast","2016",0.293017979725819,0.340719717990803,0.335018514063734,0.334908152240311,"northdakotast-2016",0.370069333912805
"4269","northdakotast","2015",0.340719717990803,0.335018514063734,0.334908152240311,0.312737511680218,"northdakotast-2015",0.33276069090246
"4270","northdakotast","2014",0.335018514063734,0.334908152240311,0.312737511680218,0.270517353438152,"northdakotast-2014",0.3480628228292
"4271","northdakotast","2013",0.334908152240311,0.312737511680218,0.270517353438152,0.280667972316425,"northdakotast-2013",0.414577914534227
"4272","northdakotast","2012",0.312737511680218,0.270517353438152,0.280667972316425,0.261986429890965,"northdakotast-2012",0.338719550960327
"4273","northdakotast","2011",0.270517353438152,0.280667972316425,0.261986429890965,0.2313276841908,"northdakotast-2011",0.373791580419416
"4274","northdakotast","2010",0.280667972316425,0.261986429890965,0.2313276841908,0.276131223284558,"northdakotast-2010",0.336131710764693
"4275","northdakotast","2009",0.261986429890965,0.2313276841908,0.276131223284558,0.252118013308941,"northdakotast-2009",0.371438591880324
"4276","northdakotast","2008",0.2313276841908,0.276131223284558,0.252118013308941,0.253735702729443,"northdakotast-2008",0.350651452650759
"4277","northdakotast","2007",0.276131223284558,0.252118013308941,0.253735702729443,NA,"northdakotast-2007",0.377899883767932
"4278","southdakotast","2019",0.472814449487841,0.37990324340621,0.465270106926938,0.320062809963692,"southdakotast-2019",0.314079219207188
"4279","southdakotast","2018",0.37990324340621,0.465270106926938,0.320062809963692,0.34026820446883,"southdakotast-2018",0.345822126966292
"4280","southdakotast","2017",0.465270106926938,0.320062809963692,0.34026820446883,0.314749976416933,"southdakotast-2017",0.35049142716337
"4281","southdakotast","2016",0.320062809963692,0.34026820446883,0.314749976416933,0.343885119186917,"southdakotast-2016",0.35105655636845
"4282","southdakotast","2015",0.34026820446883,0.314749976416933,0.343885119186917,0.319712254867338,"southdakotast-2015",0.332543477436017
"4283","southdakotast","2014",0.314749976416933,0.343885119186917,0.319712254867338,0.287627368330793,"southdakotast-2014",0.358818909130605
"4284","southdakotast","2013",0.343885119186917,0.319712254867338,0.287627368330793,0.26242738457452,"southdakotast-2013",0.351977280532203
"4285","southdakotast","2012",0.319712254867338,0.287627368330793,0.26242738457452,0.253503359505729,"southdakotast-2012",0.345191894470747
"4286","southdakotast","2011",0.287627368330793,0.26242738457452,0.253503359505729,0.25062442904007,"southdakotast-2011",0.31795538113014
"4287","southdakotast","2010",0.26242738457452,0.253503359505729,0.25062442904007,0.359721172640803,"southdakotast-2010",0.349797593005611
"4288","southdakotast","2009",0.253503359505729,0.25062442904007,0.359721172640803,0.347185164683349,"southdakotast-2009",0.421923372810332
"4289","southdakotast","2008",0.25062442904007,0.359721172640803,0.347185164683349,0.379233124846613,"southdakotast-2008",0.34329828961853
"4290","southdakotast","2007",0.359721172640803,0.347185164683349,0.379233124846613,NA,"southdakotast-2007",0.404989447867793
"4291","utahvalleyst","2019",0.369531431475835,0.329497886965061,0.330437514381887,0.293735560135574,"utahvalleyst-2019",0.311717756299581
"4292","utahvalleyst","2018",0.329497886965061,0.330437514381887,0.293735560135574,0.339970540034797,"utahvalleyst-2018",0.367821945723773
"4293","utahvalleyst","2017",0.330437514381887,0.293735560135574,0.339970540034797,0.353148686756378,"utahvalleyst-2017",0.329287316591351
"4294","utahvalleyst","2016",0.293735560135574,0.339970540034797,0.353148686756378,0.347215903318963,"utahvalleyst-2016",0.320667240640258
"4295","utahvalleyst","2015",0.339970540034797,0.353148686756378,0.347215903318963,0.35,"utahvalleyst-2015",0.335301910978782
"4296","utahvalleyst","2014",0.353148686756378,0.347215903318963,0.35,0.324727014000403,"utahvalleyst-2014",0.325962480199942
"4297","utahvalleyst","2013",0.347215903318963,0.35,0.324727014000403,0.31343657483145,"utahvalleyst-2013",0.318611113708575
"4298","utahvalleyst","2012",0.35,0.324727014000403,0.31343657483145,0.314688672174868,"utahvalleyst-2012",0.343073518020299
"4299","utahvalleyst","2011",0.324727014000403,0.31343657483145,0.314688672174868,0.372620617058302,"utahvalleyst-2011",0.322881130404235
"4300","utahvalleyst","2010",0.31343657483145,0.314688672174868,0.372620617058302,0.328575068894243,"utahvalleyst-2010",0.320399712568766
"4301","utahvalleyst","2009",0.314688672174868,0.372620617058302,0.328575068894243,0.271561915392825,"utahvalleyst-2009",0.391273924327286
"4302","utahvalleyst","2008",0.372620617058302,0.328575068894243,0.271561915392825,0.295768839143835,"utahvalleyst-2008",0.30725663604121
"4303","utahvalleyst","2007",0.328575068894243,0.271561915392825,0.295768839143835,NA,"utahvalleyst-2007",0.347025468149144
"4304","kennesawst","2019",0.343165905763976,0.312639643024125,0.284536023020749,0.321088212143661,"kennesawst-2019",0.368342346339071
"4305","kennesawst","2018",0.312639643024125,0.284536023020749,0.321088212143661,0.363898395450544,"kennesawst-2018",0.360092735613489
"4306","kennesawst","2017",0.284536023020749,0.321088212143661,0.363898395450544,0.27490289845726,"kennesawst-2017",0.31381642656342
"4307","kennesawst","2016",0.321088212143661,0.363898395450544,0.27490289845726,0.31223875302612,"kennesawst-2016",0.333439199828594
"4308","kennesawst","2015",0.363898395450544,0.27490289845726,0.31223875302612,0.32629125577324,"kennesawst-2015",0.339300395488437
"4309","kennesawst","2014",0.27490289845726,0.31223875302612,0.32629125577324,0.28410802203457,"kennesawst-2014",0.340690628918566
"4310","kennesawst","2013",0.31223875302612,0.32629125577324,0.28410802203457,0.339888279301498,"kennesawst-2013",0.302400282721094
"4311","kennesawst","2012",0.32629125577324,0.28410802203457,0.339888279301498,0.299002131270812,"kennesawst-2012",0.347782621530871
"4312","kennesawst","2011",0.28410802203457,0.339888279301498,0.299002131270812,0.300563620099839,"kennesawst-2011",0.36015178020171
"4313","kennesawst","2010",0.339888279301498,0.299002131270812,0.300563620099839,0.277839363845085,"kennesawst-2010",0.375430210556273
"4314","kennesawst","2009",0.299002131270812,0.300563620099839,0.277839363845085,0.289580616077859,"kennesawst-2009",0.351547006897826
"4315","kennesawst","2008",0.300563620099839,0.277839363845085,0.289580616077859,NA,"kennesawst-2008",0.354498144602349
"4316","kennesawst","2007",0.277839363845085,0.289580616077859,NA,NA,"kennesawst-2007",0.314628853687442
"4317","northflorida","2019",0.29449912633023,0.281018884397122,0.312083243219378,0.262483010125939,"northflorida-2019",0.315365623647
