"","team.ph.x3ptp","year.ph.x3ptp","m1","m2","m3","m4","team.year","x3ptp"
"3635","tulsa","2012",0.384184685364114,0.338921150391129,0.326045382253259,0.315789473684211,"tulsa-2012",0.306066877053335
"3636","tulsa","2011",0.338921150391129,0.326045382253259,0.315789473684211,0.349558215133363,"tulsa-2011",0.384184685364114
"3637","tulsa","2010",0.326045382253259,0.315789473684211,0.349558215133363,0.383308836375466,"tulsa-2010",0.338921150391129
"3638","tulsa","2009",0.315789473684211,0.349558215133363,0.383308836375466,0.351880726904358,"tulsa-2009",0.326045382253259
"3639","tulsa","2008",0.349558215133363,0.383308836375466,0.351880726904358,0.32242720581951,"tulsa-2008",0.315789473684211
"3640","tulsa","2007",0.383308836375466,0.351880726904358,0.32242720581951,0.333589677583679,"tulsa-2007",0.349558215133363
"3641","uab","2019",0.293718581890673,0.313001211444773,0.332646623247902,0.356845457221677,"uab-2019",0.288973879184507
"3642","uab","2018",0.313001211444773,0.332646623247902,0.356845457221677,0.318349017476742,"uab-2018",0.293718581890673
"3643","uab","2017",0.332646623247902,0.356845457221677,0.318349017476742,0.297729468909419,"uab-2017",0.313001211444773
"3644","uab","2016",0.356845457221677,0.318349017476742,0.297729468909419,0.331042832661041,"uab-2016",0.332646623247902
"3645","uab","2015",0.318349017476742,0.297729468909419,0.331042832661041,0.346508861020872,"uab-2015",0.356845457221677
"3646","uab","2014",0.297729468909419,0.331042832661041,0.346508861020872,0.333777414872558,"uab-2014",0.318349017476742
"3647","uab","2013",0.331042832661041,0.346508861020872,0.333777414872558,0.309962537680531,"uab-2013",0.297729468909419
"3648","uab","2012",0.346508861020872,0.333777414872558,0.309962537680531,0.311518051392581,"uab-2012",0.331042832661041
"3649","uab","2011",0.333777414872558,0.309962537680531,0.311518051392581,0.3715192052648,"uab-2011",0.346508861020872
"3650","uab","2010",0.309962537680531,0.311518051392581,0.3715192052648,0.297154766530883,"uab-2010",0.333777414872558
"3651","uab","2009",0.311518051392581,0.3715192052648,0.297154766530883,0.359112816860707,"uab-2009",0.309962537680531
"3652","uab","2008",0.3715192052648,0.297154766530883,0.359112816860707,0.353608044026535,"uab-2008",0.311518051392581
"3653","uab","2007",0.297154766530883,0.359112816860707,0.353608044026535,0.292771480767527,"uab-2007",0.3715192052648
"3654","ucdavis","2019",0.310437461593011,0.361162748230818,0.336855556543538,0.374133855296178,"ucdavis-2019",0.410995524121116
"3655","ucdavis","2018",0.361162748230818,0.336855556543538,0.374133855296178,0.454266195860872,"ucdavis-2018",0.310437461593011
"3656","ucdavis","2017",0.336855556543538,0.374133855296178,0.454266195860872,0.349952288452894,"ucdavis-2017",0.361162748230818
"3657","ucdavis","2016",0.374133855296178,0.454266195860872,0.349952288452894,0.408968674425295,"ucdavis-2016",0.336855556543538
"3658","ucdavis","2015",0.454266195860872,0.349952288452894,0.408968674425295,0.408741570880763,"ucdavis-2015",0.374133855296178
"3659","ucdavis","2014",0.349952288452894,0.408968674425295,0.408741570880763,0.371780468860849,"ucdavis-2014",0.454266195860872
"3660","ucdavis","2013",0.408968674425295,0.408741570880763,0.371780468860849,0.3378068777346,"ucdavis-2013",0.349952288452894
"3661","ucdavis","2012",0.408741570880763,0.371780468860849,0.3378068777346,0.344512651596313,"ucdavis-2012",0.408968674425295
"3662","ucdavis","2011",0.371780468860849,0.3378068777346,0.344512651596313,0.342384773745486,"ucdavis-2011",0.408741570880763
"3663","ucdavis","2010",0.3378068777346,0.344512651596313,0.342384773745486,0.288306810914682,"ucdavis-2010",0.371780468860849
"3664","ucdavis","2009",0.344512651596313,0.342384773745486,0.288306810914682,0.359228152602183,"ucdavis-2009",0.3378068777346
"3665","ucdavis","2008",0.342384773745486,0.288306810914682,0.359228152602183,0.366869340505216,"ucdavis-2008",0.344512651596313
"3666","ucdavis","2007",0.288306810914682,0.359228152602183,0.366869340505216,0.388686940708808,"ucdavis-2007",0.342384773745486
"3667","ucf","2019",0.36,0.364645985600943,0.349490022070945,0.299635641697598,"ucf-2019",0.290591205236038
"3668","ucf","2018",0.364645985600943,0.349490022070945,0.299635641697598,0.363636363636364,"ucf-2018",0.36
"3669","ucf","2017",0.349490022070945,0.299635641697598,0.363636363636364,0.301939589451557,"ucf-2017",0.364645985600943
"3670","ucf","2016",0.299635641697598,0.363636363636364,0.301939589451557,0.333333333333333,"ucf-2016",0.349490022070945
"3671","ucf","2015",0.363636363636364,0.301939589451557,0.333333333333333,0.291648581957545,"ucf-2015",0.299635641697598
"3672","ucf","2014",0.301939589451557,0.333333333333333,0.291648581957545,0.329031110398057,"ucf-2014",0.363636363636364
"3673","ucf","2013",0.333333333333333,0.291648581957545,0.329031110398057,0.344746731691329,"ucf-2013",0.301939589451557
"3674","ucf","2012",0.291648581957545,0.329031110398057,0.344746731691329,0.332854539273337,"ucf-2012",0.333333333333333
"3675","ucf","2011",0.329031110398057,0.344746731691329,0.332854539273337,0.338597431496939,"ucf-2011",0.291648581957545
"3676","ucf","2010",0.344746731691329,0.332854539273337,0.338597431496939,0.384184685364114,"ucf-2010",0.329031110398057
"3677","ucf","2009",0.332854539273337,0.338597431496939,0.384184685364114,0.375470055834828,"ucf-2009",0.344746731691329
"3678","ucf","2008",0.338597431496939,0.384184685364114,0.375470055834828,0.35066168069204,"ucf-2008",0.332854539273337
"3679","ucf","2007",0.384184685364114,0.375470055834828,0.35066168069204,0.342257189429806,"ucf-2007",0.338597431496939
"3680","ucirvine","2019",0.35634454267247,0.302608412044491,0.359546275145576,0.352736844190658,"ucirvine-2019",0.354390843966541
"3681","ucirvine","2018",0.302608412044491,0.359546275145576,0.352736844190658,0.374357018970359,"ucirvine-2018",0.35634454267247
"3682","ucirvine","2017",0.359546275145576,0.352736844190658,0.374357018970359,0.325912025120859,"ucirvine-2017",0.302608412044491
"3683","ucirvine","2016",0.352736844190658,0.374357018970359,0.325912025120859,0.321428571428571,"ucirvine-2016",0.359546275145576
"3684","ucirvine","2015",0.374357018970359,0.325912025120859,0.321428571428571,0.37247992911694,"ucirvine-2015",0.352736844190658
"3685","ucirvine","2014",0.325912025120859,0.321428571428571,0.37247992911694,0.347121014689659,"ucirvine-2014",0.374357018970359
"3686","ucirvine","2013",0.321428571428571,0.37247992911694,0.347121014689659,0.34248892435908,"ucirvine-2013",0.325912025120859
"3687","ucirvine","2012",0.37247992911694,0.347121014689659,0.34248892435908,0.43671710010147,"ucirvine-2012",0.321428571428571
"3688","ucirvine","2011",0.347121014689659,0.34248892435908,0.43671710010147,0.386805231812925,"ucirvine-2011",0.37247992911694
"3689","ucirvine","2010",0.34248892435908,0.43671710010147,0.386805231812925,0.333405078113442,"ucirvine-2010",0.347121014689659
"3690","ucirvine","2009",0.43671710010147,0.386805231812925,0.333405078113442,0.436025218173178,"ucirvine-2009",0.34248892435908
"3691","ucirvine","2008",0.386805231812925,0.333405078113442,0.436025218173178,0.361541648528365,"ucirvine-2008",0.43671710010147
"3692","ucirvine","2007",0.333405078113442,0.436025218173178,0.361541648528365,0.377228716139238,"ucirvine-2007",0.386805231812925
"3693","ucla","2019",0.344827586206897,0.410798778782985,0.383468268271457,0.332524529396781,"ucla-2019",0.291931845627035
"3694","ucla","2018",0.410798778782985,0.383468268271457,0.332524529396781,0.37217161517198,"ucla-2018",0.344827586206897
"3695","ucla","2017",0.383468268271457,0.332524529396781,0.37217161517198,0.357142857142857,"ucla-2017",0.410798778782985
"3696","ucla","2016",0.332524529396781,0.37217161517198,0.357142857142857,0.359977000369717,"ucla-2016",0.383468268271457
"3697","ucla","2015",0.37217161517198,0.357142857142857,0.359977000369717,0.325142471068651,"ucla-2015",0.332524529396781
"3698","ucla","2014",0.357142857142857,0.359977000369717,0.325142471068651,0.295878358813228,"ucla-2014",0.37217161517198
"3699","ucla","2013",0.359977000369717,0.325142471068651,0.295878358813228,0.282242603289084,"ucla-2013",0.357142857142857
"3700","ucla","2012",0.325142471068651,0.295878358813228,0.282242603289084,0.4,"ucla-2012",0.359977000369717
"3701","ucla","2011",0.295878358813228,0.282242603289084,0.4,0.307025431880145,"ucla-2011",0.325142471068651
"3702","ucla","2010",0.282242603289084,0.4,0.307025431880145,0.363049430082665,"ucla-2010",0.295878358813228
"3703","ucla","2009",0.4,0.307025431880145,0.363049430082665,0.349112271188934,"ucla-2009",0.282242603289084
"3704","ucla","2008",0.307025431880145,0.363049430082665,0.349112271188934,0.329691240333237,"ucla-2008",0.4
"3705","ucla","2007",0.363049430082665,0.349112271188934,0.329691240333237,0.305486672270742,"ucla-2007",0.307025431880145
"3706","ucriverside","2019",0.397471556181411,0.298159469756281,0.327994888597346,0.367929169317524,"ucriverside-2019",0.356144234863497
"3707","ucriverside","2018",0.298159469756281,0.327994888597346,0.367929169317524,0.34393735058102,"ucriverside-2018",0.397471556181411
"3708","ucriverside","2017",0.327994888597346,0.367929169317524,0.34393735058102,0.251414486189857,"ucriverside-2017",0.298159469756281
"3709","ucriverside","2016",0.367929169317524,0.34393735058102,0.251414486189857,0.255409771934114,"ucriverside-2016",0.327994888597346
"3710","ucriverside","2015",0.34393735058102,0.251414486189857,0.255409771934114,0.3049799353713,"ucriverside-2015",0.367929169317524
"3711","ucriverside","2014",0.251414486189857,0.255409771934114,0.3049799353713,0.344319403497358,"ucriverside-2014",0.34393735058102
"3712","ucriverside","2013",0.255409771934114,0.3049799353713,0.344319403497358,0.359116918290817,"ucriverside-2013",0.251414486189857
"3713","ucriverside","2012",0.3049799353713,0.344319403497358,0.359116918290817,0.356973049080817,"ucriverside-2012",0.255409771934114
"3714","ucriverside","2011",0.344319403497358,0.359116918290817,0.356973049080817,0.286159433501072,"ucriverside-2011",0.3049799353713
"3715","ucriverside","2010",0.359116918290817,0.356973049080817,0.286159433501072,0.32762571846006,"ucriverside-2010",0.344319403497358
"3716","ucriverside","2009",0.356973049080817,0.286159433501072,0.32762571846006,0.358625942251144,"ucriverside-2009",0.359116918290817
"3717","ucriverside","2008",0.286159433501072,0.32762571846006,0.358625942251144,0.327027592762232,"ucriverside-2008",0.356973049080817
"3718","ucriverside","2007",0.32762571846006,0.358625942251144,0.327027592762232,0.276699785036224,"ucriverside-2007",0.286159433501072
"3719","ucsb","2019",0.362580970897913,0.384765998824914,0.275606813967412,0.349808378295384,"ucsb-2019",0.346738100653929
"3720","ucsb","2018",0.384765998824914,0.275606813967412,0.349808378295384,0.395456402900581,"ucsb-2018",0.362580970897913
"3721","ucsb","2017",0.275606813967412,0.349808378295384,0.395456402900581,0.393299375957635,"ucsb-2017",0.384765998824914
"3722","ucsb","2016",0.349808378295384,0.395456402900581,0.393299375957635,0.322101919788293,"ucsb-2016",0.275606813967412
"3723","ucsb","2015",0.395456402900581,0.393299375957635,0.322101919788293,0.386289448526582,"ucsb-2015",0.349808378295384
"3724","ucsb","2014",0.393299375957635,0.322101919788293,0.386289448526582,0.358442173342583,"ucsb-2014",0.395456402900581
"3725","ucsb","2013",0.322101919788293,0.386289448526582,0.358442173342583,0.376661990597634,"ucsb-2013",0.393299375957635
"3726","ucsb","2012",0.386289448526582,0.358442173342583,0.376661990597634,0.330953984421624,"ucsb-2012",0.322101919788293
"3727","ucsb","2011",0.358442173342583,0.376661990597634,0.330953984421624,0.403325432386861,"ucsb-2011",0.386289448526582
"3728","ucsb","2010",0.376661990597634,0.330953984421624,0.403325432386861,0.351470588235294,"ucsb-2010",0.358442173342583
"3729","ucsb","2009",0.330953984421624,0.403325432386861,0.351470588235294,0.344401220620936,"ucsb-2009",0.376661990597634
"3730","ucsb","2008",0.403325432386861,0.351470588235294,0.344401220620936,0.3516537983203,"ucsb-2008",0.330953984421624
"3731","ucsb","2007",0.351470588235294,0.344401220620936,0.3516537983203,0.404869954093678,"ucsb-2007",0.403325432386861
"3732","umbc","2019",0.312644054438884,0.402365552548497,0.393725359591279,0.323687043191847,"umbc-2019",0.28477874825961
"3733","umbc","2018",0.402365552548497,0.393725359591279,0.323687043191847,0.326135782728575,"umbc-2018",0.312644054438884
"3734","umbc","2017",0.393725359591279,0.323687043191847,0.326135782728575,0.312708316515174,"umbc-2017",0.402365552548497
"3735","umbc","2016",0.323687043191847,0.326135782728575,0.312708316515174,0.356221339552414,"umbc-2016",0.393725359591279
"3736","umbc","2015",0.326135782728575,0.312708316515174,0.356221339552414,0.310405747623335,"umbc-2015",0.323687043191847
"3737","umbc","2014",0.312708316515174,0.356221339552414,0.310405747623335,0.336383871586543,"umbc-2014",0.326135782728575
"3738","umbc","2013",0.356221339552414,0.310405747623335,0.336383871586543,0.301023384927405,"umbc-2013",0.312708316515174
"3739","umbc","2012",0.310405747623335,0.336383871586543,0.301023384927405,0.301207454907196,"umbc-2012",0.356221339552414
"3740","umbc","2011",0.336383871586543,0.301023384927405,0.301207454907196,0.392310699645976,"umbc-2011",0.310405747623335
"3741","umbc","2010",0.301023384927405,0.301207454907196,0.392310699645976,0.287447395163766,"umbc-2010",0.336383871586543
"3742","umbc","2009",0.301207454907196,0.392310699645976,0.287447395163766,0.297156057636656,"umbc-2009",0.301023384927405
"3743","umbc","2008",0.392310699645976,0.287447395163766,0.297156057636656,0.341049320456872,"umbc-2008",0.301207454907196
"3744","umbc","2007",0.287447395163766,0.297156057636656,0.341049320456872,0.335498112376373,"umbc-2007",0.392310699645976
"3745","umes","2019",0.296912213172072,0.25226019321636,0.344187612330143,0.332534893811821,"umes-2019",0.238071327109685
"3746","umes","2018",0.25226019321636,0.344187612330143,0.332534893811821,0.397764129111102,"umes-2018",0.296912213172072
"3747","umes","2017",0.344187612330143,0.332534893811821,0.397764129111102,0.336589847754782,"umes-2017",0.25226019321636
"3748","umes","2016",0.332534893811821,0.397764129111102,0.336589847754782,0.261400864909456,"umes-2016",0.344187612330143
"3749","umes","2015",0.397764129111102,0.336589847754782,0.261400864909456,0.25,"umes-2015",0.332534893811821
"3750","umes","2014",0.336589847754782,0.261400864909456,0.25,0.259391857797598,"umes-2014",0.397764129111102
"3751","umes","2013",0.261400864909456,0.25,0.259391857797598,0.306899484904515,"umes-2013",0.336589847754782
