"","team.ph.ftpdef","year.ph.ftpdef","m1","m2","m3","m4","team.year","ftp"
"3372","stonybrook","2015",0.693215190328143,0.705455502029855,0.72564539900854,0.729504396457353,"stonybrook-2015",0.697225188656835
"3373","stonybrook","2014",0.705455502029855,0.72564539900854,0.729504396457353,0.739089834333738,"stonybrook-2014",0.693215190328143
"3374","stonybrook","2013",0.72564539900854,0.729504396457353,0.739089834333738,0.690151103704696,"stonybrook-2013",0.705455502029855
"3375","stonybrook","2012",0.729504396457353,0.739089834333738,0.690151103704696,0.670139183922349,"stonybrook-2012",0.72564539900854
"3376","stonybrook","2011",0.739089834333738,0.690151103704696,0.670139183922349,0.67418690979989,"stonybrook-2011",0.729504396457353
"3377","stonybrook","2010",0.690151103704696,0.670139183922349,0.67418690979989,0.707651954924874,"stonybrook-2010",0.739089834333738
"3378","stonybrook","2009",0.670139183922349,0.67418690979989,0.707651954924874,0.696331404668513,"stonybrook-2009",0.690151103704696
"3379","stonybrook","2008",0.67418690979989,0.707651954924874,0.696331404668513,0.7037773042833,"stonybrook-2008",0.670139183922349
"3380","stonybrook","2007",0.707651954924874,0.696331404668513,0.7037773042833,0.700589500460816,"stonybrook-2007",0.67418690979989
"3381","stpeters","2019",0.755784111459132,0.720919135311058,0.690608818796312,0.722458217678985,"stpeters-2019",0.712971259537882
"3382","stpeters","2018",0.720919135311058,0.690608818796312,0.722458217678985,0.73405773982439,"stpeters-2018",0.755784111459132
"3383","stpeters","2017",0.690608818796312,0.722458217678985,0.73405773982439,0.706103988054564,"stpeters-2017",0.720919135311058
"3384","stpeters","2016",0.722458217678985,0.73405773982439,0.706103988054564,0.708281101440081,"stpeters-2016",0.690608818796312
"3385","stpeters","2015",0.73405773982439,0.706103988054564,0.708281101440081,0.726736088695353,"stpeters-2015",0.722458217678985
"3386","stpeters","2014",0.706103988054564,0.708281101440081,0.726736088695353,0.686192078391445,"stpeters-2014",0.73405773982439
"3387","stpeters","2013",0.708281101440081,0.726736088695353,0.686192078391445,0.669617201803193,"stpeters-2013",0.706103988054564
"3388","stpeters","2012",0.726736088695353,0.686192078391445,0.669617201803193,0.694403442870624,"stpeters-2012",0.708281101440081
"3389","stpeters","2011",0.686192078391445,0.669617201803193,0.694403442870624,0.683939158000236,"stpeters-2011",0.726736088695353
"3390","stpeters","2010",0.669617201803193,0.694403442870624,0.683939158000236,0.690712268060889,"stpeters-2010",0.686192078391445
"3391","stpeters","2009",0.694403442870624,0.683939158000236,0.690712268060889,0.698927261488787,"stpeters-2009",0.669617201803193
"3392","stpeters","2008",0.683939158000236,0.690712268060889,0.698927261488787,0.696701196201719,"stpeters-2008",0.694403442870624
"3393","stpeters","2007",0.690712268060889,0.698927261488787,0.696701196201719,0.659863138860517,"stpeters-2007",0.683939158000236
"3394","syracuse","2019",0.695718622409034,0.732646866270994,0.621778108456997,0.67413441164359,"syracuse-2019",0.730107582332281
"3395","syracuse","2018",0.732646866270994,0.621778108456997,0.67413441164359,0.694724426351856,"syracuse-2018",0.695718622409034
"3396","syracuse","2017",0.621778108456997,0.67413441164359,0.694724426351856,0.689854444797359,"syracuse-2017",0.732646866270994
"3397","syracuse","2016",0.67413441164359,0.694724426351856,0.689854444797359,0.662610600720922,"syracuse-2016",0.621778108456997
"3398","syracuse","2015",0.694724426351856,0.689854444797359,0.662610600720922,0.689727933688203,"syracuse-2015",0.67413441164359
"3399","syracuse","2014",0.689854444797359,0.662610600720922,0.689727933688203,0.653154514951632,"syracuse-2014",0.694724426351856
"3400","syracuse","2013",0.662610600720922,0.689727933688203,0.653154514951632,0.643442251141998,"syracuse-2013",0.689854444797359
"3401","syracuse","2012",0.689727933688203,0.653154514951632,0.643442251141998,0.65568336549747,"syracuse-2012",0.662610600720922
"3402","syracuse","2011",0.653154514951632,0.643442251141998,0.65568336549747,0.700139584245025,"syracuse-2011",0.689727933688203
"3403","syracuse","2010",0.643442251141998,0.65568336549747,0.700139584245025,0.651606245613548,"syracuse-2010",0.653154514951632
"3404","syracuse","2009",0.65568336549747,0.700139584245025,0.651606245613548,0.67357177729375,"syracuse-2009",0.643442251141998
"3405","syracuse","2008",0.700139584245025,0.651606245613548,0.67357177729375,0.679218717565811,"syracuse-2008",0.65568336549747
"3406","syracuse","2007",0.651606245613548,0.67357177729375,0.679218717565811,0.686944297907627,"syracuse-2007",0.700139584245025
"3407","tcu","2019",0.72013824307315,0.715567048539894,0.667560589739393,0.693286917509412,"tcu-2019",0.692896334048736
"3408","tcu","2018",0.715567048539894,0.667560589739393,0.693286917509412,0.691514336183735,"tcu-2018",0.72013824307315
"3409","tcu","2017",0.667560589739393,0.693286917509412,0.691514336183735,0.68839686048887,"tcu-2017",0.715567048539894
"3410","tcu","2016",0.693286917509412,0.691514336183735,0.68839686048887,0.684302978105979,"tcu-2016",0.667560589739393
"3411","tcu","2015",0.691514336183735,0.68839686048887,0.684302978105979,0.65472592975164,"tcu-2015",0.693286917509412
"3412","tcu","2014",0.68839686048887,0.684302978105979,0.65472592975164,0.718097964998675,"tcu-2014",0.691514336183735
"3413","tcu","2013",0.684302978105979,0.65472592975164,0.718097964998675,0.666619796306483,"tcu-2013",0.68839686048887
"3414","tcu","2012",0.65472592975164,0.718097964998675,0.666619796306483,0.726983211694682,"tcu-2012",0.684302978105979
"3415","tcu","2011",0.718097964998675,0.666619796306483,0.726983211694682,0.65882559333953,"tcu-2011",0.65472592975164
"3416","tcu","2010",0.666619796306483,0.726983211694682,0.65882559333953,0.675963584625457,"tcu-2010",0.718097964998675
"3417","tcu","2009",0.726983211694682,0.65882559333953,0.675963584625457,0.695001322180421,"tcu-2009",0.666619796306483
"3418","tcu","2008",0.65882559333953,0.675963584625457,0.695001322180421,0.720530862978533,"tcu-2008",0.726983211694682
"3419","tcu","2007",0.675963584625457,0.695001322180421,0.720530862978533,0.706429276650613,"tcu-2007",0.65882559333953
"3420","temple","2019",0.681041523212457,0.684475356997029,0.722097112430039,0.757391956770192,"temple-2019",0.703647742867553
"3421","temple","2018",0.684475356997029,0.722097112430039,0.757391956770192,0.650395509072059,"temple-2018",0.681041523212457
"3422","temple","2017",0.722097112430039,0.757391956770192,0.650395509072059,0.681729617959013,"temple-2017",0.684475356997029
"3423","temple","2016",0.757391956770192,0.650395509072059,0.681729617959013,0.724548341738812,"temple-2016",0.722097112430039
"3424","temple","2015",0.650395509072059,0.681729617959013,0.724548341738812,0.67784975870607,"temple-2015",0.757391956770192
"3425","temple","2014",0.681729617959013,0.724548341738812,0.67784975870607,0.706372858206478,"temple-2014",0.650395509072059
"3426","temple","2013",0.724548341738812,0.67784975870607,0.706372858206478,0.695616038177829,"temple-2013",0.681729617959013
"3427","temple","2012",0.67784975870607,0.706372858206478,0.695616038177829,0.668019300925911,"temple-2012",0.724548341738812
"3428","temple","2011",0.706372858206478,0.695616038177829,0.668019300925911,0.68926902915232,"temple-2011",0.67784975870607
"3429","temple","2010",0.695616038177829,0.668019300925911,0.68926902915232,0.769996862517886,"temple-2010",0.706372858206478
"3430","temple","2009",0.668019300925911,0.68926902915232,0.769996862517886,0.698910627721932,"temple-2009",0.695616038177829
"3431","temple","2008",0.68926902915232,0.769996862517886,0.698910627721932,0.674616875320873,"temple-2008",0.668019300925911
"3432","temple","2007",0.769996862517886,0.698910627721932,0.674616875320873,0.66714154514052,"temple-2007",0.68926902915232
"3433","tennessee","2019",0.670614858236795,0.694845705572959,0.699577941557856,0.700546033153823,"tennessee-2019",0.704638506876306
"3434","tennessee","2018",0.694845705572959,0.699577941557856,0.700546033153823,0.685775872388498,"tennessee-2018",0.670614858236795
"3435","tennessee","2017",0.699577941557856,0.700546033153823,0.685775872388498,0.713934440675948,"tennessee-2017",0.694845705572959
"3436","tennessee","2016",0.700546033153823,0.685775872388498,0.713934440675948,0.759155492515202,"tennessee-2016",0.699577941557856
"3437","tennessee","2015",0.685775872388498,0.713934440675948,0.759155492515202,0.700583332238663,"tennessee-2015",0.700546033153823
"3438","tennessee","2014",0.713934440675948,0.759155492515202,0.700583332238663,0.712799627329573,"tennessee-2014",0.685775872388498
"3439","tennessee","2013",0.759155492515202,0.700583332238663,0.712799627329573,0.698985623091236,"tennessee-2013",0.713934440675948
"3440","tennessee","2012",0.700583332238663,0.712799627329573,0.698985623091236,0.689580462165207,"tennessee-2012",0.759155492515202
"3441","tennessee","2011",0.712799627329573,0.698985623091236,0.689580462165207,0.675629154937528,"tennessee-2011",0.700583332238663
"3442","tennessee","2010",0.698985623091236,0.689580462165207,0.675629154937528,0.71157029987754,"tennessee-2010",0.712799627329573
"3443","tennessee","2009",0.689580462165207,0.675629154937528,0.71157029987754,0.669477066738996,"tennessee-2009",0.698985623091236
"3444","tennessee","2008",0.675629154937528,0.71157029987754,0.669477066738996,0.655173991529233,"tennessee-2008",0.689580462165207
"3445","tennessee","2007",0.71157029987754,0.669477066738996,0.655173991529233,0.679672112367997,"tennessee-2007",0.675629154937528
"3446","tennesseemartin","2019",0.704978662504938,0.693160492569495,0.745270873175299,0.729796446850803,"tennesseemartin-2019",0.729014603299212
"3447","tennesseemartin","2018",0.693160492569495,0.745270873175299,0.729796446850803,0.710262117413638,"tennesseemartin-2018",0.704978662504938
"3448","tennesseemartin","2017",0.745270873175299,0.729796446850803,0.710262117413638,0.69028377959371,"tennesseemartin-2017",0.693160492569495
"3449","tennesseemartin","2016",0.729796446850803,0.710262117413638,0.69028377959371,0.736056392213831,"tennesseemartin-2016",0.745270873175299
"3450","tennesseemartin","2015",0.710262117413638,0.69028377959371,0.736056392213831,0.678559849516138,"tennesseemartin-2015",0.729796446850803
"3451","tennesseemartin","2014",0.69028377959371,0.736056392213831,0.678559849516138,0.666836107127629,"tennesseemartin-2014",0.710262117413638
"3452","tennesseemartin","2013",0.736056392213831,0.678559849516138,0.666836107127629,0.704167927902276,"tennesseemartin-2013",0.69028377959371
"3453","tennesseemartin","2012",0.678559849516138,0.666836107127629,0.704167927902276,0.669379164970619,"tennesseemartin-2012",0.736056392213831
"3454","tennesseemartin","2011",0.666836107127629,0.704167927902276,0.669379164970619,0.712096536337709,"tennesseemartin-2011",0.678559849516138
"3455","tennesseemartin","2010",0.704167927902276,0.669379164970619,0.712096536337709,0.58982522596906,"tennesseemartin-2010",0.666836107127629
"3456","tennesseemartin","2009",0.669379164970619,0.712096536337709,0.58982522596906,0.694073976226366,"tennesseemartin-2009",0.704167927902276
"3457","tennesseemartin","2008",0.712096536337709,0.58982522596906,0.694073976226366,0.737151422000695,"tennesseemartin-2008",0.669379164970619
"3458","tennesseemartin","2007",0.58982522596906,0.694073976226366,0.737151422000695,0.688570070841926,"tennesseemartin-2007",0.712096536337709
"3459","tennesseest","2019",0.713873360043325,0.678412822619786,0.712341105806929,0.678765739331096,"tennesseest-2019",0.714825089715435
"3460","tennesseest","2018",0.678412822619786,0.712341105806929,0.678765739331096,0.666707342286604,"tennesseest-2018",0.713873360043325
"3461","tennesseest","2017",0.712341105806929,0.678765739331096,0.666707342286604,0.726559275605511,"tennesseest-2017",0.678412822619786
"3462","tennesseest","2016",0.678765739331096,0.666707342286604,0.726559275605511,0.687697744340998,"tennesseest-2016",0.712341105806929
"3463","tennesseest","2015",0.666707342286604,0.726559275605511,0.687697744340998,0.679669081026283,"tennesseest-2015",0.678765739331096
"3464","tennesseest","2014",0.726559275605511,0.687697744340998,0.679669081026283,0.661304470540114,"tennesseest-2014",0.666707342286604
"3465","tennesseest","2013",0.687697744340998,0.679669081026283,0.661304470540114,0.70147894143523,"tennesseest-2013",0.726559275605511
"3466","tennesseest","2012",0.679669081026283,0.661304470540114,0.70147894143523,0.706326273785333,"tennesseest-2012",0.687697744340998
"3467","tennesseest","2011",0.661304470540114,0.70147894143523,0.706326273785333,0.696163560339025,"tennesseest-2011",0.679669081026283
"3468","tennesseest","2010",0.70147894143523,0.706326273785333,0.696163560339025,0.676208656836419,"tennesseest-2010",0.661304470540114
"3469","tennesseest","2009",0.706326273785333,0.696163560339025,0.676208656836419,0.708919943184315,"tennesseest-2009",0.70147894143523
"3470","tennesseest","2008",0.696163560339025,0.676208656836419,0.708919943184315,0.718025576522195,"tennesseest-2008",0.706326273785333
"3471","tennesseest","2007",0.676208656836419,0.708919943184315,0.718025576522195,0.702241558653392,"tennesseest-2007",0.696163560339025
"3472","tennesseetech","2019",0.703363690510517,0.719156101239279,0.764046101543122,0.681746216552739,"tennesseetech-2019",0.723511632560706
"3473","tennesseetech","2018",0.719156101239279,0.764046101543122,0.681746216552739,0.660816275848589,"tennesseetech-2018",0.703363690510517
"3474","tennesseetech","2017",0.764046101543122,0.681746216552739,0.660816275848589,0.718793674870333,"tennesseetech-2017",0.719156101239279
"3475","tennesseetech","2016",0.681746216552739,0.660816275848589,0.718793674870333,0.741594920894557,"tennesseetech-2016",0.764046101543122
"3476","tennesseetech","2015",0.660816275848589,0.718793674870333,0.741594920894557,0.728295412386022,"tennesseetech-2015",0.681746216552739
"3477","tennesseetech","2014",0.718793674870333,0.741594920894557,0.728295412386022,0.71104681274957,"tennesseetech-2014",0.660816275848589
"3478","tennesseetech","2013",0.741594920894557,0.728295412386022,0.71104681274957,0.701848657690891,"tennesseetech-2013",0.718793674870333
"3479","tennesseetech","2012",0.728295412386022,0.71104681274957,0.701848657690891,0.645126472710363,"tennesseetech-2012",0.741594920894557
"3480","tennesseetech","2011",0.71104681274957,0.701848657690891,0.645126472710363,0.681855106028158,"tennesseetech-2011",0.728295412386022
